"Abiotrophia","Acidaminococcaceae_unclassified","Acidaminococcus","Acidisoma","Acidobacteria_Gp4_unclassified","Acidobacterium_unclassified","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcaceae_unclassified","Aerococcus","Aeromonas","Akkermansia","Alcaligenaceae_unclassified","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Anoxybacillus","Arcanobacterium","Arcobacter","Arthrobacter","Asaccharobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blastococcus","Blautia","Bosea","Brachybacterium","Brachyspira","Bradyrhizobium","Brevibacterium","Brevundimonas","Brochothrix","Brucellaceae_unclassified","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerricola","Campylobacter","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Cellulosilyticum","Cerasicoccus","Cetobacterium","Chryseobacterium","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_III","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cryptobacterium","Cupriavidus","Defluviitalea","Deinococcus","Deltaproteobacteria_unclassified","Dermacoccus","Desulfobulbus","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Elusimicrobium","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Fastidiosipila","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacterium","Flavonifractor","Fontibacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gardnerella","Gemella","Geobacillus","Gordonibacter","Gp6_unclassified","Granulicatella","Haemophilus","Hallella","Halomonas","Helcococcus","Helicobacter","Holdemania","Howardella","Hydrogenoanaerobacterium","Hydrogenophaga","Hymenobacter","Intrasporangiaceae_unclassified","Janibacter","Janthinobacterium","Johnsonella","Jonquetella","Kingella","Kocuria","Kosakonia","Lachnoanaerobaculum","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lentzea","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Lutispora","Marvinbryantia","Megamonas","Megasphaera","Methylobacillus","Methylobacterium","Microbacteriaceae_unclassified","Microbacterium","Micrococcaceae_unclassified","Micrococcus","Mitsuokella","Mobiluncus","Mogibacterium","Moraxellaceae_unclassified","Morganella","Moryella","Mucispirillum","Murdochiella","Mycobacterium","Mycoplasma","Myroides","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Ochrobactrum","Odoribacter","Oenococcus","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacteraceae_unclassified","Paenibacillaceae_1_unclassified","Paenibacillus","Papillibacter","Parabacteroides","Paraeggerthella","Paraprevotella","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Perlucidibaca","Phascolarctobacterium","Phenylobacterium","Phocaeicola","Photobacterium","Planctomyces","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyrobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoalteromonas","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Rhizobiales_unclassified","Rhizobium","Rhodobacter","Rhodobacteraceae_unclassified","Rhodocyclaceae_unclassified","Rikenella","Robinsoniella","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Sarcina","Scardovia","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Shewanella","Shinella","Shuttleworthia","Slackia","Sneathia","Solirubrobacter","Solobacterium","Sphingobacterium","Sphingomonadaceae_unclassified","Sphingomonas","Sporobacter","Sporosarcina","SR1_unclassified","Staphylococcus","Stenotrophomonas","Steroidobacter","Streptobacillus","Streptococcus","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Synergistes","Syntrophaceticus","Syntrophomonadaceae_unclassified","Syntrophomonas","Tannerella","Thermomicrobia_unclassified","Thermus","Tissierella","Treponema","Truepera","Trueperella","Tumebacillus","Turicibacter","Ureaplasma","Vagococcus","Varibaculum","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobium","Victivallis","Weissella","Wolinella","Yersinia"
0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,1064.08,0,222.09,0,0,0,0,0,0,0,1.5,0,0,0,0,314,0.72,0,0,0,0,0,0,0,0,0.73,0,0,70.4,0,1710.6,0,194.27,0,0,254.47,0,0,2436.94,0,0,0,0,0,0,0,0,0,0.7,9.21,23.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,293.22,8.13,70.29,10.93,65.87,22.38,6.22,61.83,157.32,0,0,0,67.13,37.22,0,0,0,0,0,0,0,0,0,28.62,0,0,0,0,172.17,0,0,0,0,0,0.75,0,0,0,0.74,9.89,0,0,0,0,442.1,0,0,0,4.35,0,0,6.94,0,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,564.39,0,0.7,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.12,0,0,0,0,0,4.21,0.68,0,0,0,51.84,0,90.67,0,0,0.78,0,0,0,2.13,0,0,125.54,0,0,0,0,0,0,0,13.53,1.42,1.43,0.73,0,0.7,0,0,0,0,0,4.03,0,0,0,0,0,0,0,0,0,0,0,0,567.74,0,549.47,456.4,34.05,0,0,0,0,0,0,0,0,0,4.19,0,0,0.74,0,0,0,0.73,0,0,0,0,0,0,89.05,2.9,0,0,0,9.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.95,0,0,0,1.3,0,0,0,0,0,0,0
0,12.97,0,0,0,0,0,0,0,0,3.16,0,0,0,0.79,113.08,0,221.94,0,0,0,0,3.48,0.35,0,4.04,0,4.96,0,0,819.18,3.1,0,0,0,0,0,2.82,0,0,0.73,0,0,229.65,1,918.66,2.75,150.34,0,0,0.83,3.15,0,1803.97,0,0,0,0,0,0,0,0,0,0.38,0.78,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,29.34,0,45.75,0,0,0,1174.83,0,214.25,24.97,6.19,323.9,24.31,276.27,272.52,0,0,0,13.1,12.1,0,0,0,0,0,0,0,0,0,17.45,0,0,0.8,0,163.28,0,0,0,0,0,11.44,0,1.73,0,66.7,9.73,0,0,5.56,0,123.5,0,0,0,677.17,0,0,1.08,0,0,6.44,0,0,0.75,0,0.76,0,0,0,0,0,0,0,1.49,24.28,0,0,0,0,0,0,0,0,0,0,0,0,907.52,0,0.34,1.58,2.18,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178.58,0,0,0,0,0,12.15,0,0,1.14,0,63.54,0,1.59,0,0,0,0,0,0,0.43,0,0,7.67,0,0,0,0,0,0,0,20.82,1.45,1.44,0,0,0,0,0,0,0,0,8.85,0,0,0,0,0,0,0,0,0,0,0,0,39.79,5.42,838.15,110.34,292.44,0,0,0,0,0,0,0,0,0,36.16,0,0,0,0,0,0,1.4,0,0,0,0,0,0,33.94,4.88,0,0.9,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0
0,178.11,3.15,0,0,0,0,0,0,0,3.77,0,0,0,0,6.02,0,469.96,1.77,0,304.05,0,0,0,0,0,0,0,0,0,92.43,1.65,0,0,0,0,0,0,0,0,0,0,0,304.27,0.73,769.92,0.74,196.27,0,0,0,2.44,0,663.04,0,0,0,0,0,0,0,0,0,0,15.13,33.55,0,0,0,0,0.84,0,0,726.49,0,0,0,0,0,0,0,0.27,0,0,0,662.19,0,8.78,0.51,1.26,370.75,67.82,3.13,27.46,0,0,0,77.96,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.43,0,0.86,0,0,0,17.99,0,2.41,26.07,0,71.11,0,0,4.91,0,485.11,0,0,0,85.78,0,0,3.39,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,579.5,0,0,83.25,0,0,0,0,0,0,0,0,0,0,8.42,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.18,0,0,0,0,0,7.71,0,0,0.31,0,448.9,0,125.76,1.87,0,0.53,0,32.2,0,0,0,0,0,0,0,0,0,0,0,0,30.25,0,1766.39,0,0,0.31,0,0,0,0,0,5.66,0,0,0,0,0,0,0,0,0,0,0,0,554.64,0.25,266.18,295.92,225.61,0,0,0,0,0,0,0,0,0,4.31,0,0,0.24,0,0,0,0,0,0,0,0,0,0,45.77,3.09,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0.26,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.53,0,10,0,0,0,0,10.14,0,559.22,7.64,0,0,0,0,0,0,0,0,0,0,0,116.93,0.21,0,0,0,0,0,13.7,0,0,0,0,0,1037.81,10.17,2029.77,82.65,86.85,8.62,0,128.19,17.05,0,755.1,0,0,0,0,0,0,0,0,0,2.44,71.32,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,15.24,0,0,0,346.95,0,27.51,8.33,170.39,61.72,3.72,90.32,149.13,0,0,0,54.7,56.56,0.77,0.56,0,0,0,0,0,0,0,0.26,0,11.23,0,0,122.59,0,0,0,0,0,0.36,0,0,82.37,0.29,1.2,0,0,0,0,828.96,0,0,0,65.14,0,0,1.01,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779.09,0,0.28,2.29,1.7,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.75,0,0,0,0,0,22.79,0,0,0,0,177.35,0,0,0,0.53,32.87,0.59,0,0.9,0.45,0,0,351.4,0,0,0,0,0,0,0,0,0,0.52,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834.95,0,554.39,383.93,121.71,0,0,0,0,0,0,0,0,0,44.62,0,0,0,0,0,0,1.06,0,0,0,0,0,0,14.63,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.03,0,0,0,5.84,0,0,0,0,13.07,0,0.6
0,33.82,0.28,0,0,0,0,0,1.77,0,2.19,0,0,0,0,302.37,0,72.19,0,0,0,0,0.52,0,0,0,0,0,0,0,226.44,0.29,0,0,0,0,0,7.24,0,0,0,0,0,43.92,0,1193.33,0.76,100.25,0,0,0,1.77,0,1437.32,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,495.42,0,499.9,1.07,0.47,98.07,13.72,67.54,107.6,0,0,4.84,87.4,65.4,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,148.74,0,0,0,0,0,0,0,0,218.67,2.63,0.65,0,0,0,0,240.15,0,0,0,80.21,0,0,1.62,0,0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,777.49,0,1.14,0,166.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,0,0,0,0,0,10.65,0,0,0,0,33.57,0,0,11.85,0,0,0,0,0,0,0,0,2.36,0,0,0,0,0,0,0,8.61,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1458.62,0,633.58,1527.29,104.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0.64,0,0,0,111.62,5.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,61.96,0.29,0,0,0,0,0,0,0,0.72,0,0,0,0,12.14,0,53.12,2.9,0,0,0,0.83,0,0,0,0,0,0,0,97.54,0,0,0,0,0,0,0,0,0,0,0,0,246.64,0,477.38,2.16,12.89,0,0,26.47,0,0,818.49,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,2869.3,0,25.08,153.89,62,77.47,16.36,37.3,9.9,0,0,0,308.81,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,150.15,0,0,0,0,0,0.63,0,0,0,0,32.35,0,0,0,0,588.68,0,0,0,14.62,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.89,0,0,0,0,0,0,0,0,0,0,0,0,1012.91,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38,0,0,1.6,0,0,24.04,0,0,0,0,70.86,0,34.93,0,0,0.42,0,0,0,0,0,0,2.77,0,0,0,0,0,0,0,1.9,0,854.62,0,0,0.29,0,0,0,0,0,70.84,0,0,0,0,0,0,0,0,0,0,0,0,376.65,0.57,967.46,692.46,92.17,0,0,0,0,0,0,0,0,0,1.26,0,0,0,0,0,0,4.13,0,0,2.02,0,0,0,10.52,8.47,0,0,0,11.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13,0,0,0,0,0,0,0
0,0.4,0.05,0,0,0,0,0,0,0,1.83,0,0,0,0,6.98,0,32.79,0,0,0,0,0.21,0,0,0,0,0,1.56,0,622.28,0,0,0,0,0,0,1.91,0,0,0.3,0,0,28.61,0,1724.9,0,0.39,0,0,0.6,0,0,1574.17,0,0,0,0,0,0,0,0,0,0,0,3.72,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.87,0,1.35,128.47,1.77,142.78,46.71,342.53,2.74,0,0,0.42,0.14,0,0,0.62,0,0,0,0.13,0,0,0,0,0,0,0,0,229.96,0,0.11,0,0,0,0.48,0,0,0,0.55,8.06,0,0,0,0,1116.14,0,0,0.15,2.99,0,0,13.51,0,0,0.18,0,0,0.81,0,0.81,0,0,0,0,0,0,0,0.37,4.67,0,0,0,0,0.3,0,0,0,0,0,0,0,1053.2,0,0.81,0.16,0.15,0,0,0.18,0,0.12,0.1,0,0,0,0.21,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.46,0,0,0,0,0.35,15.99,0,0,0,0,188.83,0,204.9,0,0,192.61,0,0,0.33,0.22,0,0,349.1,0,0,0,0,0,0,0,1.32,0.42,2.08,0,0,0,0,0,0,0,0,23.12,0,0,0,0.18,0,0,0,0.13,0,0,0,0,932.8,4.32,547.33,456.7,65.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,42.86,8.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.74,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,17.77,0,0,0,0,6.32,0,4.24,0,0,0,0,0,0,0,0,0,0,0,0,343.74,0,0,0,0,0,0,8.71,0.91,0,0.73,0,0,5.34,1.56,35.31,0.39,1.72,0,0,11.97,3.79,0,3396.52,0,0,0,0,0,0,0,0,0,0,8.84,1.83,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0.37,0,0,0,0,0,836.06,0,10.33,2.11,0.71,0,4.73,530.93,232.22,0,0,0,76.73,0,0,0.69,0.71,0,0,1.5,0,0,0,48.17,0,0,0,0,390.48,0,5.4,0,0,0,0,0,0,0,677.31,6.01,0,0,0.92,0,352.26,0,0,0,7.51,0,0,0,0,0,0,0,0,2.13,0,0.94,0,0,0,0,0,0,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,967.33,0,1.09,1.39,0.89,0,0,0,0,1.86,0,0,0,0,0,0,0.33,0,0,0,0,0,0,1.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,1.18,0,0,0.93,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,12.3,0,0.99,0,0,0,0,0,0,0,0,18.97,0,0,0,0,0,0,0,0,0,0,0,0,145.56,1.64,477.09,404.74,1190.63,0,0,0,0,0,0,0,0,0,91.3,0,0,0,0,0,0,0,0,0,0,0,0,0,55.85,1.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0,0,2.59,0,0,0,0,0,0,0
0,98.71,0,0,0,0,0,0,0,0,3.48,0,0,0,0,21.44,0,834.82,0,0,0,0,0,0,0,0,0,0,0,0,162.83,0,0,0,0,0,0,17.36,0,0,0,0,0,12.56,0,4085.97,0,125.15,0,0,251.76,15.32,0,350.84,0,0,0,0,0,0,0,0,0,0,6.22,71.78,0,0.73,0,0,0,0,0,0.33,0,0,0,0,0,0,0,1.85,0,0,0,262.68,0,12.53,0.33,150.86,37.37,16.6,185.88,104.9,0,0,4.93,85.59,5.81,0,0.35,0,0,0,0,0,0,0,0,0,0,0.32,0,88.61,0,2.4,0,0,0,5.2,0,2.99,0,0,25.19,0,0,0.43,0,676.97,0,0,0,7.96,0,0,9.82,0,0,0,0,0,0,0,6.23,0,0,0,0,0,0,0,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,632.17,0,0,8.72,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.43,0,0,0,0,0,62.35,0,0,0,0,328.96,0,1.14,4.14,0.77,0.73,0,0,0.42,0,0,0,1.8,0,0,0,0,0,0,0,13.91,4.55,12.67,0.38,0,0.42,0,0,0,0,0,3.93,0,0,0,0,0,0,0,0,0,0,0,0,466.1,0,587.49,36.24,171.35,0,0,0,0,0,0,0,0,0,64.91,0,0,0,0,0,0,0,0,0,0,0,0,0,102.47,22.57,0,0.72,0,62.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26,0,0,0,2.53,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.99,0,1.1,0,0,0,0,164.47,0,545.17,0,0,0,0,0,0,0,0,0,0,0,0,797.37,0,0,0,0,0,0,5.96,0,0,0,0,0,310.14,0.32,902.26,65.95,1472.04,1.09,0,46.5,6.02,0,1317.84,0,0,0,0,0,0,0,0,0,0,3.76,6.99,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,4.07,0,0,0,592.67,0,64.36,0.24,4.4,43.54,1.59,235.06,76.79,0,0,0,199.4,36.88,0,0,0,0,0,0,0,0,0,0,0,0,16.27,0,154.51,0,0,0,0,0,0,0,0,0,180.23,2.44,0,0,0.29,0,329.97,0,0,0,97.2,0,0,1.07,0,0,0,0,0,0,0,1.07,0,0,0,0,0,0,0,0,13.39,0,0,0,0,0,0,0,0,0,0,0,0,454.66,0,0,0.36,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.97,0,0,0,0,0,10.98,1.82,0,0,0,35.75,0,62.35,0.75,0.38,0.35,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,1.74,0,0,0.4,0,3.86,0,0,0,0.37,0,4.32,0,0,0,0,0,0,0,0,0,0,0,0,367.62,0.37,399.6,1063.01,185.25,0,0,0,0,0,0,0,0,0,9.46,0,0,0,0,0,0,0,0,0,0,0,0,0,28.06,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0
0.29,0.4,0.6,0,0,0,0,0,0,0,3.58,0.73,0,0,0,20.83,0,107.55,0,0,0,0,0,0.34,0,0,0,0,0,0,231.61,0,0,0,0,0,0,0,0,0,0,0,0,16.16,0,1946.37,0.31,0,0,0,99.1,0,0,1239.61,0,0,0,0,0,0,0,0,0,0,1.45,0,0,0,0,0,0,0,0,1084.23,0,0,0,0,0,0,0,0,0,0,0,272.21,0,48.87,0,18.16,37.47,46.73,10.72,28.42,0,0,7.27,22.81,0,0,3.57,0,0,0,0,0,0,0,0,0,0,750.3,0,193.1,0,1.73,0,0,0,19.73,0,0,0,0.68,228.48,0,0,1.09,0,959.72,0,0,0,2.2,0,0,2.58,0,0,1.9,0,0,1.87,0,0,0,0,0,0,0,0,0,0,14.75,0,0,0,0,0,0,0,0,0,0,0,0,845.4,0,4.51,26.72,0,0.5,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,0,43.78,0,195.16,61.93,0,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.4,0,0,0,0,0,0,0.34,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,289.06,3.22,593.73,0,15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,0,857.45,19.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.37,0,0,0,0,0,0,520.31,0,544.78,0,0,0,0,0.41,0,0,0.65,0,4.85,0,0,320.86,0.3,0,0,0,0,0,0.84,0,0,0,0,0,68.52,0.17,2032.68,53.55,109.01,0.18,0,2.17,2.75,0,748.38,0,0,0,0,0,0,0,0,0,0,0.65,17.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,12.36,0.08,0,0,510.05,0,126.32,9.8,47.48,23.88,0.33,47.96,53.53,0,0,0,46.94,19.51,0,0,0,0,0,0,0,0,0,23.16,0,0,0.25,0,73.63,0,0,0,0,0,0.75,0,0,67.56,10.45,0.9,0,0,0,0,265.69,0,0,0,86.89,0,0,1,0,0,0.15,0,0,0,0,0.39,0,0,0,0,0,0,0,0.39,7.25,0,0,0,0,0,0,0,0,0,0,0,0,443.45,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.68,0,0,0,0,0,8.31,0,0,0,0,156.31,0,221.56,0.44,0,0.41,0.35,0,0,0.18,0,0,168.36,0,0,0,0,0,0,0,16.22,0,2758.78,0.11,0,0.15,0,0,0,5.14,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,86.95,0,429.07,124.39,90.38,0,0,0,0,0,0,0,0,0,3.88,0,0,0,0,0,0,0.13,0,0,0,0,0,0,3.52,0.57,0,0,0,0.56,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,8.07,0,0,0,0.18,0,0,0,0,0,0,0
0,24.02,0,0,0,0,0,0,3.66,0,2.22,0,0,0,0,2845.88,0,66,0,33.43,0,0,0,0,0,4.27,0,0.31,0.36,0.29,162.09,0.52,0.34,0,0,0,0,0.57,0,0,0,0,0,207.03,0,170.71,2.81,2.67,0.34,0,0.63,0,0,833.28,0,0,0,0,0,0,0,0,0,0,162.32,1.3,0,0.28,0,0,0,0,0,0,0,0,0,0,0,21.67,0,60.28,0,0,0.61,1304.25,0,34.98,3.79,10.61,42.39,1.63,132.03,367.46,0,0,8.89,40.1,79.15,0,0,0,0,0,0.3,0,0,0,12.73,0,8.38,0,0,66.23,0,0,0,0,0,0.28,0,0,0,49.05,47.48,0,0,0,0,28.88,0,0,0.99,208.45,0,0,0,0,0,0.35,0,0,0,0,1.38,0,0,0,0,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,517.67,0,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.95,0,0,0.32,0,0,7.94,2,0,0,0,10.3,0,0.63,0.34,0,0,0,0,0,0,0.3,0,2.55,0,0,0,0,0,0,0,37.57,0,2.08,0,0,2.3,0,0,0,0.32,0,1.45,0,0,0,0,0,0,0,0,0,0,0,0,30.73,0.57,1237.54,1233.95,186.82,0,0,0,0,0,0,0,0,0,15.33,0,0,0,0,0,0,0.22,0,0,0,0,0,0,28.29,4.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08,0,0,0,0,0,0,0,0,0,0,0
0,0.66,0,0,0,0,0,0,0,0,10.25,0,0,0,0,827.28,0,793.95,0,0,1.49,0,0,0,0,6.69,0,0,0.37,0,167.88,0,0,0,0,0,0,14.74,0,0,0,0,0,94.65,0.41,1373.74,1.09,3.17,0.33,0,402.45,7.51,0,585.62,0,0,0,0,0,0,0,0,0,0.35,2.58,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48,0,0,0,570.38,0,136.48,4.79,137.46,73.21,14.03,90.12,410.51,0,0,0.95,65.28,2.53,0,1.16,0,0,0,0,0,0,0,1.9,0,0,0,0,138.43,0,34.07,0,0,0,3.4,0,13.83,0.32,2.79,16.87,0,0,11.65,0,540.57,0,0,0,40.11,0,0,7.13,0,0,7.36,0,0,1.6,0,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445.91,0,0,12.84,0,0,0,0.39,0,0,0,0,0,0,0.79,0,0.45,0,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04,0,0,0,0,0,69.88,0,0,2.64,0,285.92,0,35.94,8.3,0,4.22,0,0.84,0,1.16,0,0,126.86,0,0,0,0,0,0,0,216.85,0,1.87,0,0,0,0,0,0,2.24,0,19.41,0,0,0,0.81,1.41,0,0,0,0,0,0,0,383.36,4.63,640.33,364.52,40.83,0,0,0,0,0,0,0,0,0,1.48,0,0,0,0,0,0,0,0,0,0,0,0,0,618.43,4.49,0,0.29,0,1.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0,0,0,15.47,0,0,0,0,468.32,0,0
