"Abiotrophia","Acetobacter","Achromobacter","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Aminicenantes_unclassified","Anaerococcus","Anaerofustis","Anaerotruncus","Aneurinibacillus","Arcobacter","Atopobium","Bacillaceae_2_unclassified","Bacillales_unclassified","Bacilli_unclassified","Bacillus","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brevibacterium","Bulleidia","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Calditerrivibrio","Caloramator","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Catenibacterium","Catonella","Cetobacterium","Chitinophagaceae_unclassified","Chromatiaceae_unclassified","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coriobacteriaceae_unclassified","Corynebacterium","Cryomorphaceae_unclassified","Deltaproteobacteria_unclassified","Desulfobacteraceae_unclassified","Desulfobulbaceae_unclassified","Desulfomicrobium","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Edwardsiella","Eggerthella","Eikenella","Enhydrobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Eubacteriaceae_unclassified","Eubacterium","Facklamia","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmobacter","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helicobacter","Helicobacteraceae_unclassified","Holdemania","Howardella","Hydrogenophilus","Kingella","Klebsiella","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Leptospira","Leptotrichia","Limnohabitans","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Methylococcaceae_unclassified","Methylocystis","Mitsuokella","Moraxella","Moraxellaceae_unclassified","Mucispirillum","Mycoplasma","Neisseria","Neisseriaceae_unclassified","Odoribacter","Omnitrophica_unclassified","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Paludibacter","Parabacteroides","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pedobacter","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phenylobacterium","Plesiomonas","Polynucleobacter","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoxanthomonas","Psychrobacter","Pyramidobacter","Rhizobiales_unclassified","Rhodobacteraceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Solobacterium","Sphingobacteriaceae_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonadales_unclassified","Spirochaetaceae_unclassified","Spirochaetales_unclassified","SR1_unclassified","Staphylococcus","Streptococcaceae_unclassified","Streptococcus","Sutterella","Symbiobacterium","Synergistaceae_unclassified","Syntrophobacteraceae_unclassified","Thauera","Thermodesulfovibrio","Thermolithobacter","Thermotoga","Thiofaba","Treponema","Trichococcus","Turicibacter","Varibaculum","Veillonella","Veillonellaceae_unclassified","Vibrio","Weissella"
0,0,0,2.36,0,0,0,0,0,0,0.55,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6.89,3.13,0,0,0,0,1.1,0,12.56,0,0,0,0,0,0,0,0,0,0,0,0,7.31,0,0,0,0,0,0,1.03,0,0,4.28,0,0,2.33,0,1.61,0,0,5.83,0,0,0,2.08,0,0,0,0,0,0,0,0,0,0,64.57,11.77,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,116.62,0,0,7.88,0,0,0,0,0,0,0.54,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,112.51,0,0,0,0,0,0,0,0,0,0,0,0,0,124.47,0,0,0,0,0,0,0,0,1.71,0,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413.75,30.36,0,0,0,0,0,0,0,0,0,0,0,0,24.45,0,26.09,4.67,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0,1.54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.47,0,0,0,33.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.89,0.48,201.06,0,0,0,0,15.97,0,86.43,0,0,0,0,3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.85,3.31,0,8.31,0,0.44,0.89,0.45,0,0,0,0,1.37,0,0,0,0,0,0,0,0,0,0,0,10.45,0,0,0,0,0,0,2.04,0,0,5.31,0,0,0,0,190.71,0,0,0.51,0,0,0,0.84,0,0,0.52,0,0,0,0,0,0,0,0.5,0,0.44,0,0,0,1.3,163.6,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57,0,4.65,0,0,0,7,0,0,0.44,0,0,0,0,0,0,0,0,15.61,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,88.59,0,41.43,29.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51,0.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.84,0,361.1,0,0,1.59,0,0,1,61.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,7.11,0,0,18.63,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.37,0,1.15,0,0,0,0,0.5,0,0,13.42,0.65,0,0,0,170.66,0,0,0.55,0,0,0,3.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,206.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,0,0,9.92,0,0,0,0,0,0,0,0,4.24,0,0,0,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,63.43,0,4.62,33.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.52,0,0,0,0,31.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.73,0.52,91.36,0,1.02,3.92,0,0,0.93,77.91,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42,0.45,0,22.36,0.42,0,5.08,0,3.22,0,0,5.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.26,0,0.45,0,0,0,0,0,0,0,16.13,0,0,0,0,160.94,0,0,15.06,0,0,0,1.47,0,0,0.49,0,0,0,0.47,0,0,0,0,0,0,0,0,0,0,203.61,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23,0,2.79,0,0,0,11.43,0.44,0,0.41,0,0,0,0,0,0,0,0,38.81,0,0,0,0.4,0,171.23,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3,0,65.06,5.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0
0,0,0,0,0,0,0.61,0,0,0,12.16,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.75,0,288.32,0,0.74,0,0,17.48,1.51,65.62,0,0,8.02,0,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.05,0,0,0,0,12.19,0,0,0,0,0,0,6.77,0,0,0,0,0,0,0,0,0,0,0,70.33,0,4.24,0,0,0,0,0,0,0,22.88,20.97,0.74,0,0,0,0,0,0,0,0,0,19.59,0,0,0.74,0,0,0,0,0,0,0,0,0,0.67,0,0,0,0,218.96,0,0.73,4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,7.27,0,0,0,10.04,0,0,0,0,0,0,0,0,0,0,0,8.8,0,0,0,0,0,0.74,98.02,0,0,0,0,0,0,0,0,0,0,0,0,11.57,0,63.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.49,1.11,0,0,0,0,3.96,98.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0.6,0,0,1.06,0,1.19,2.16,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,0,0,0,4.59,52.66,0,0,0,1.19,0,0,3.89,0,0,0,2.66,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.33,0,0,8.2,0,0,0,0,0,0,0,0,18.93,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.54,0.47,0.85,0,0,5.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.65,20.46,20.25,0.55,0,0,0,4.44,0,92.68,0,0,0,0,0,0,0,0,0,0,0,0,36.04,0.48,0,0,0,0,0,0,0.47,0,17.77,0,0,6.06,0,4.13,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,53.36,22.45,0,1.97,0,0,0,0,0.49,0,0,34.86,0,0,0,0,91.51,0,0,4.17,0,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88,0,0,1.85,315.22,0,0,0.99,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0.42,0,8.43,0,0,0,3.61,1.52,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,126.85,1.62,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0,93.87,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01,1.73,275.12,0,0,0,0,0,0,23.88,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27,0,0,1.98,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,0,0,0,22.29,0,0,0,0,0,0,0,0,0,24.11,0,0.56,0,0,306.86,0,0,0.52,0,0,0,0.47,0,0,0,0,0,0,0,1,4.23,0,0,0,0,0,0,0,0,181.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,9.84,0,0,19.77,0,0,0,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.43,0,12.76,4.17,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,9.95,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0.52
0.69,0,0,0.77,0,0,0.65,0.65,0,0,0,0,0,0,0,0,0,0,0,2.09,0,0,0,0,0,0,0,19.22,0,390.54,0,0,0,0,9.23,0,66.13,0,0,0,0,1.96,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,1.44,0,4.17,0,0,20.62,0,2.67,1.37,0.7,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.16,0,0.67,0,0,0,0,0,0,0,10.31,0,0,0,0,47.44,0,0,2.05,0,0,0,12.22,0.78,0,18.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.87,0,0,0,0,0,0,0,67.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33,9.93,0,0,0,0,0,0,0,0,0.63,0,9.44,0,0,0,0,0,0.62,0,0.66,0,0,0,0,0,0,0,0,0,0,0,94.25,0,6.53,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07,1.47,0,0,0,0,0,0,0,0,0,0,1.96,0,0,0,1.46,0
0,0,0,0,0,0,0,0,0,0,9.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75,0,137.54,0,0,0,0,0,0.51,15.98,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.6,0,0,4.3,0,2.56,0,0,3.92,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,1.02,5.64,0,0,0,0,1.82,0,0,0,0,14.93,0,0,0,0,334.29,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0.42,0,0,0,0,0,0,0,5.43,216.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,2.29,0,0,0,0,0,0,0,0,0,0,0,8.24,0,0,0,0,0.4,33.08,0,0,0,0,0,0,0.51,0,0,0,0,0,0,105.2,0,65.93,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85,6.88,0,0,0,0,0,0,0,0,0,0,0,0,1.43,0,0,0
0,0,0,0,0,0,0,0,0,3.15,65.75,1.38,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,28.74,0.46,85.45,0,7.3,0,0,14.77,0.46,27.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.99,0,0,6.66,0,5.38,0,0,13.36,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,2.72,14.11,0,0,0,0,0,0,0,0,0,1.89,0,0,0,0,84.52,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226.07,0,0,0,0,0,0,0,102.04,2.14,0,0,0,0,0,0,0,0,0,0,0,3.59,0,3.08,0,0,0,2.57,0,0,0,0,0,0,0,0,0,0,0,10.74,0,0,0,0,0,186.61,2.9,0,0,0,0,0,0,0,0,0,0,0,0,21.37,0,47.86,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0
0,0,0,0,0,0.44,0,0.4,0,0,9.4,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72,2.05,236.12,0,0,0,0,0,0,15.08,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0,0,0,0,2.05,0,3.71,0,0,3.19,0,1.37,0,0,0.82,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,4.05,0,0,0,0,0,0,0,0,0,2.1,3.58,0,0,0,62.33,0,0,11.94,0,0,0,0.4,1.83,0,27.56,0,0.39,0,0,0,0,0,0,0,0.54,0,0,0,0,157.88,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364.4,3.21,0,0,0,0,0,0,0,0,0,0,0,0,43.18,0.35,28.95,6.45,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,2.53,5.78,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0,0,0
0,0,0,0,0,0,0,0,0,0,8.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13,0.54,77.58,0,0.55,0,0,0,1.07,51.85,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17,0,16.57,0,0,1.58,0,20.6,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,1.6,11.35,0,0.59,0,0,0.6,0,0,0,0,8.96,0.57,0,0,0,377.78,0,0,0.55,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,277.62,0,0,1.04,0,0,0,0,67.54,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,2.83,0,0,0,4.69,0,0,20.91,0,0,0,0,0,0,0,0,3.32,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0.99,0,0,0,0.59,0,1.57,0,26.57,3.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,3.76
0,0,0,0,0,0,0.88,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7,0.36,110.77,0,0,0,0,0.36,4.29,152.76,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.16,0,0,5.34,0,18.31,0.39,0,19.94,0,0,0,1.25,0,0,0,0,0,0,0,0,0,0,0,39.27,0,2.24,0,0,0.88,0,0,0,0,6.14,2.04,2.41,0,0,99.08,0,0,0.43,0,0,0,6.76,3,0,138.96,0,0,0,0.4,0,0,0,0,0,0.36,0,0,0,0.45,194.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44,0,0,0,43.21,0,0,2.29,0,0,0,0,0,0,0.44,0,5.56,0,0,0,1.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.23,0,80.13,13.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16,1.27,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,11.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,1.23,366.03,0,0,0,0,3.9,0.48,75.43,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0,12.52,0,2.38,19.03,0,13.39,0,0.87,10.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.54,0,0.98,0,0,0.45,0,0.92,0,0,7.04,8.23,0,0,0,77.81,0,0,1.2,0.51,0,0,0,0,0,0,1.32,0,0,0,0,0.96,0,0,0,0,0,0,0,0.51,266.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,0,0,0,10.27,7.56,0,29.12,0,0,0,0,0,0,0,0,17.09,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47,0,23.89,9.02,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,2.02,0,0.41,0,0,0
0,0,0,0,0,0,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89,0,110.5,0,0,0,0,68.19,0.37,80.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,0,10.44,0,0,152.81,0,27.35,0,0,20.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53,18.58,0,0,0,0,0,0,0,0,0,6.07,0,0,0,0,131.51,0,0,0.52,0,0,0,0.41,0,0,2.93,0,0,0,0,0,2.86,0,0,0,0,0,0,0,10.48,195.28,0,0,0,0,0,0,0,0,31.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0.42,0,1.85,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,0,2.99,0,0,0,0,0,0,0,2.69,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,0,0,0,0,0,0,0,34.32,0,0,5.2,0,0
0,0,0,0,0.56,0,0,0,0,5.61,33.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.24,0,155.48,2.36,0,0,0,5.52,4.29,52.16,0,0,0.52,0,4.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26,0.95,0,11.77,0,0,15.31,0,1.31,0,0,15.7,0,0,0.56,1.45,0,0,0,0,0,0,0,12.51,0,0,48.18,17.41,0,0,0,0,0,0,0,0,0,37,0,0,0,0,91.66,0,0,7.53,0,0,0,6.39,0,0,0,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0.95,166.2,0,0,0,0,0,0,0,9.83,0,0,0,0,0,0,0,0,0,0,0.39,0,3.3,0,11.83,0,0,0,46.14,2.8,0,0.56,0,0,0,0,0,0,0,0,7.9,0,0,0,0,0,33.9,25.4,0,0,0,0,0,0,0,0,0,0,0,0,4.7,0,110.88,12.65,0,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,15.63,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9
0,0,0,0,0,0,0,0,0,0,10.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46,0.56,361.28,0,0,4.85,0,58.82,1.89,63.92,0,0,0.36,0,3.25,0,0,0,0,0,0,0,0,0.99,0,0,0,0,0,0,0.48,0,8.53,0,0,19.22,0,22.22,0,1.37,0,0,0,0,1.23,0,0,0,0,0,1.25,0,0,0,0,3.2,3.1,0,0.44,0,0,0,0,0,0,0,2.82,2.31,0,0,0,97.83,0,0,0,0,0,0,7.51,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,5.44,252.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,7.7,0,0,0,17.01,0,0,23.77,0,0,0,0,0,0,0.44,0,3.18,0,0,0,0,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,21.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.04,0,210.05,0,0,0,0,0,0.82,67.75,0,0,0.84,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.14,0,0,1.72,0,23.79,8.07,0,11.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.13,0,1.31,0,0,0,0,0,0,0,6.83,0,0,0,0,54.02,0,0,1.58,0,0,0,3.62,0,0,20.12,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,187.2,0,0,0,0.45,0,0,0,16.47,0,0,0,0,0,0,0,0,0,0,0,0,1.76,0,10.28,0,0,0,21.8,2.42,0,0,0,0,0,0,0,0,0,0,29.87,0,0,0,0,0,192.68,0,0,0,0,0,0,0,0,0,0,0,0,0,14.04,0,43,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42
0,0,0,0,0,0,0,0,0,0,10.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.66,53.3,161.19,0.52,0.95,0,0,16.46,0.95,36,0,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55,0,11.42,0,0.52,5.06,0,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.38,6.39,0,0,0,0,0,0,0,0,0,25.71,0,0,0,0,226.76,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0,0,0,250.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,0,5.91,0,0,0,9.13,3.98,0,1.05,0,0,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09,0,79.69,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48,0,0,0,0,0,0,0,0,0,0,0,2.82,0,0,0,0,0.46
0,0,0,0,0,0,0,0,0,0,3.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.15,0,266.77,3.09,0,0,0,21.94,0,68.3,0,0,0,0,2.1,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58,0,0,0,0,47.39,0,2.66,23.39,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,49.61,0,0,0,0,0,0,0,0,0,4.65,13.86,0,0,0,60.32,0,0,16.48,0,0,0,1.67,0,0,0,0,0.54,0,0,0,0,0,0,0,0,1.09,0,0,0,267.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.05,0,35.64,7.92,0,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55
0,0,0,0,0,0,0,0,0,0,11.64,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,7.18,0,391.25,0,0,0,0,0,0.98,99.54,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,1.45,0,0,0,0,0,0,0,6.43,0,0,0,0,128.35,0,0,0.38,0,0,0,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,183.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37,0,20.14,0,0,0,36.7,0,0,26.34,0,0,0,0,0,0,0,0,17.98,0,0,0,0,0,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,44.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,4.6,376.07,0,0,4.43,0,0,1.7,96.95,0,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.48,0,0,0,0,7.78,0,0.46,1.24,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,8.92,0,0.82,0,0,0,0,0,0,0,1.3,0,0,0,0,286.97,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,179.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.14,0,0,0,0,0,0,0,0,0,0,0,10.28,0,0,0,0,0,0,0,0,0.48,0,0,0,0,0,0,0,0,0,0,0.81,0,3.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
