otu,mda_median,iqr25,iqr75,study
Murdochiella,0.0433521900185562,0.0433521900185562,0.0433521900185562,sana
Allobaculum,0.0428501011800052,0.0428501011800052,0.0428501011800052,sana
Janibacter,0.0422311525767981,0.0422311525767981,0.0422311525767981,sana
Dysgonomonas,0.0404452151589198,0.0404452151589198,0.0404452151589198,sana
Carnobacteriaceae_unclassified,0.0397466675594747,0.0397466675594747,0.0397466675594747,sana
Bacilli_unclassified,0.0397087613325068,0.0397087613325068,0.0397087613325068,sana
Veillonellaceae_unclassified,0.0379761906923394,0.0379761906923394,0.0379761906923394,sana
Herbaspirillum,0.0373096791649423,0.0373096791649423,0.0373096791649423,sana
Sphingomonadales_unclassified,0.0368664668850722,0.0368664668850722,0.0368664668850722,sana
Rubrobacter,0.0365430652680653,0.0365430652680653,0.0365430652680653,sana
Micrococcus,0.0362351770805531,0.0362351770805531,0.0362351770805531,sana
Acidobacteria_Gp1_unclassified,0.0358494598671069,0.0358494598671069,0.0358494598671069,sana
Campylobacter,0.0351088634575749,0.0351088634575749,0.0351088634575749,sana
Fusobacteriaceae_unclassified,0.0349962860952631,0.0349962860952631,0.0349962860952631,sana
Allomonas,0.0349885481919965,0.0349885481919965,0.0349885481919965,sana
Microbacteriaceae_unclassified,0.0348742493488624,0.0348742493488624,0.0348742493488624,sana
Desulfovibrio,0.0345892118368258,0.0345892118368258,0.0345892118368258,sana
Cupriavidus,0.0343880459068748,0.0343880459068748,0.0343880459068748,sana
Paenibacillus,0.0339654099081044,0.0339654099081044,0.0339654099081044,sana
Enhydrobacter,0.0335777428829445,0.0335777428829445,0.0335777428829445,sana
Bosea,0.032814897700109,0.032814897700109,0.032814897700109,sana
Anaeroplasma,0.0326352781521983,0.0326352781521983,0.0326352781521983,sana
Chitinophagaceae_unclassified,0.0325020487871262,0.0325020487871262,0.0325020487871262,sana
Rhizobiaceae_unclassified,0.0324380952380952,0.0324380952380952,0.0324380952380952,sana
Deinococcus,0.0304647914964885,0.0304647914964885,0.0304647914964885,sana
Massilia,0.0302669312753244,0.0302669312753244,0.0302669312753244,sana
Catenibacterium,0.0295086253182363,0.0295086253182363,0.0295086253182363,sana
Acetobacteraceae_unclassified,0.0278757215007215,0.0278757215007215,0.0278757215007215,sana
Niabella,0.0262031013431014,0.0262031013431014,0.0262031013431014,sana
Halomonas,0.0249191850594228,0.0249191850594228,0.0249191850594228,sana
Gp4_unclassified,0.0237323732911968,0.0237323732911968,0.0237323732911968,sana
Treponema,0.0236188189744528,0.0236188189744528,0.0236188189744528,sana
Blastococcus,0.0226333150884875,0.0226333150884875,0.0226333150884875,sana
Succinivibrionaceae_unclassified,0.0226086151574524,0.0226086151574524,0.0226086151574524,sana
Howardella,0.0222820830356434,0.0222820830356434,0.0222820830356434,sana
Phenylobacterium,0.0218892156862745,0.0218892156862745,0.0218892156862745,sana
Tolumonas,0.0213772801910733,0.0213772801910733,0.0213772801910733,sana
Hydrogenophilus,0.0204411186696901,0.0204411186696901,0.0204411186696901,sana
Bacillaceae_1_unclassified,0.0191926406926407,0.0191926406926407,0.0191926406926407,sana
Aerococcus,0.0143365079365079,0.0143365079365079,0.0143365079365079,sana
Planococcaceae_unclassified,0.00952777777777778,0.00952777777777778,0.00952777777777778,sana
Enterorhabdus,0.0047108734402852,0.0047108734402852,0.0047108734402852,sana
Nocardioides,0.00338011695906433,0.00338011695906433,0.00338011695906433,sana
Anaerotruncus,0.00304761904761905,0.00304761904761905,0.00304761904761905,sana
Pseudonocardia,0.00266666666666667,0.00266666666666667,0.00266666666666667,sana
