"sens","spec","type","study"
0.953488372093023,0.0810810810810811,"actual_mod","flemer"
0.953488372093023,0.108108108108108,"actual_mod","flemer"
0.930232558139535,0.108108108108108,"actual_mod","flemer"
0.906976744186046,0.108108108108108,"actual_mod","flemer"
0.906976744186046,0.135135135135135,"actual_mod","flemer"
0.906976744186046,0.162162162162162,"actual_mod","flemer"
0.906976744186046,0.189189189189189,"actual_mod","flemer"
0.906976744186046,0.216216216216216,"actual_mod","flemer"
0.883720930232558,0.216216216216216,"actual_mod","flemer"
0.883720930232558,0.243243243243243,"actual_mod","flemer"
0.837209302325581,0.243243243243243,"actual_mod","flemer"
0.837209302325581,0.27027027027027,"actual_mod","flemer"
0.813953488372093,0.27027027027027,"actual_mod","flemer"
0.790697674418605,0.27027027027027,"actual_mod","flemer"
0.767441860465116,0.27027027027027,"actual_mod","flemer"
0.744186046511628,0.324324324324324,"actual_mod","flemer"
0.720930232558139,0.324324324324324,"actual_mod","flemer"
0.697674418604651,0.324324324324324,"actual_mod","flemer"
0.697674418604651,0.351351351351351,"actual_mod","flemer"
0.674418604651163,0.351351351351351,"actual_mod","flemer"
0.674418604651163,0.378378378378378,"actual_mod","flemer"
0.651162790697674,0.378378378378378,"actual_mod","flemer"
0.651162790697674,0.405405405405405,"actual_mod","flemer"
0.627906976744186,0.405405405405405,"actual_mod","flemer"
0.627906976744186,0.432432432432432,"actual_mod","flemer"
0.604651162790698,0.459459459459459,"actual_mod","flemer"
0.604651162790698,0.513513513513513,"actual_mod","flemer"
0.604651162790698,0.567567567567568,"actual_mod","flemer"
0.581395348837209,0.567567567567568,"actual_mod","flemer"
0.558139534883721,0.567567567567568,"actual_mod","flemer"
0.558139534883721,0.594594594594595,"actual_mod","flemer"
0.558139534883721,0.621621621621622,"actual_mod","flemer"
0.558139534883721,0.648648648648649,"actual_mod","flemer"
0.534883720930233,0.648648648648649,"actual_mod","flemer"
0.511627906976744,0.648648648648649,"actual_mod","flemer"
0.511627906976744,0.675675675675676,"actual_mod","flemer"
0.465116279069767,0.675675675675676,"actual_mod","flemer"
0.465116279069767,0.702702702702703,"actual_mod","flemer"
0.465116279069767,0.756756756756757,"actual_mod","flemer"
0.465116279069767,0.783783783783784,"actual_mod","flemer"
0.418604651162791,0.783783783783784,"actual_mod","flemer"
0.395348837209302,0.783783783783784,"actual_mod","flemer"
0.348837209302326,0.810810810810811,"actual_mod","flemer"
0.325581395348837,0.810810810810811,"actual_mod","flemer"
0.302325581395349,0.810810810810811,"actual_mod","flemer"
0.27906976744186,0.810810810810811,"actual_mod","flemer"
0.27906976744186,0.837837837837838,"actual_mod","flemer"
0.255813953488372,0.864864864864865,"actual_mod","flemer"
0.232558139534884,0.864864864864865,"actual_mod","flemer"
0.209302325581395,0.864864864864865,"actual_mod","flemer"
0.209302325581395,0.891891891891892,"actual_mod","flemer"
0.186046511627907,0.891891891891892,"actual_mod","flemer"
0.162790697674419,0.891891891891892,"actual_mod","flemer"
0.162790697674419,0.918918918918919,"actual_mod","flemer"
0.162790697674419,0.945945945945946,"actual_mod","flemer"
0.13953488372093,0.972972972972973,"actual_mod","flemer"
0.0930232558139535,0.972972972972973,"actual_mod","flemer"
0.0697674418604651,0.972972972972973,"actual_mod","flemer"
0.0697674418604651,1,"actual_mod","flemer"
0.0465116279069767,1,"actual_mod","flemer"
0.0232558139534884,1,"actual_mod","flemer"
0,1,"actual_mod","flemer"
1,0,"random_mod","flemer"
1,0.027027027027027,"random_mod","flemer"
0.976744186046512,0.027027027027027,"random_mod","flemer"
0.976744186046512,0.0540540540540541,"random_mod","flemer"
0.953488372093023,0.0540540540540541,"random_mod","flemer"
0.953488372093023,0.0810810810810811,"random_mod","flemer"
0.930232558139535,0.0810810810810811,"random_mod","flemer"
0.930232558139535,0.108108108108108,"random_mod","flemer"
0.930232558139535,0.135135135135135,"random_mod","flemer"
0.906976744186046,0.135135135135135,"random_mod","flemer"
0.906976744186046,0.162162162162162,"random_mod","flemer"
0.883720930232558,0.162162162162162,"random_mod","flemer"
0.86046511627907,0.162162162162162,"random_mod","flemer"
0.837209302325581,0.162162162162162,"random_mod","flemer"
0.813953488372093,0.162162162162162,"random_mod","flemer"
0.813953488372093,0.189189189189189,"random_mod","flemer"
0.790697674418605,0.216216216216216,"random_mod","flemer"
0.790697674418605,0.243243243243243,"random_mod","flemer"
0.767441860465116,0.243243243243243,"random_mod","flemer"
0.744186046511628,0.297297297297297,"random_mod","flemer"
0.674418604651163,0.297297297297297,"random_mod","flemer"
0.651162790697674,0.297297297297297,"random_mod","flemer"
0.627906976744186,0.324324324324324,"random_mod","flemer"
0.604651162790698,0.324324324324324,"random_mod","flemer"
0.604651162790698,0.351351351351351,"random_mod","flemer"
0.604651162790698,0.378378378378378,"random_mod","flemer"
0.604651162790698,0.405405405405405,"random_mod","flemer"
0.581395348837209,0.405405405405405,"random_mod","flemer"
0.581395348837209,0.432432432432432,"random_mod","flemer"
0.534883720930233,0.513513513513513,"random_mod","flemer"
0.534883720930233,0.540540540540541,"random_mod","flemer"
0.534883720930233,0.567567567567568,"random_mod","flemer"
0.511627906976744,0.594594594594595,"random_mod","flemer"
0.488372093023256,0.594594594594595,"random_mod","flemer"
0.465116279069767,0.594594594594595,"random_mod","flemer"
0.441860465116279,0.594594594594595,"random_mod","flemer"
0.441860465116279,0.621621621621622,"random_mod","flemer"
0.441860465116279,0.675675675675676,"random_mod","flemer"
0.395348837209302,0.675675675675676,"random_mod","flemer"
0.372093023255814,0.702702702702703,"random_mod","flemer"
0.348837209302326,0.702702702702703,"random_mod","flemer"
0.325581395348837,0.702702702702703,"random_mod","flemer"
0.325581395348837,0.72972972972973,"random_mod","flemer"
0.27906976744186,0.72972972972973,"random_mod","flemer"
0.232558139534884,0.72972972972973,"random_mod","flemer"
0.232558139534884,0.756756756756757,"random_mod","flemer"
0.186046511627907,0.783783783783784,"random_mod","flemer"
0.162790697674419,0.783783783783784,"random_mod","flemer"
0.13953488372093,0.783783783783784,"random_mod","flemer"
0.116279069767442,0.783783783783784,"random_mod","flemer"
0.0697674418604651,0.783783783783784,"random_mod","flemer"
0.0697674418604651,0.810810810810811,"random_mod","flemer"
0.0465116279069767,0.810810810810811,"random_mod","flemer"
0.0465116279069767,0.837837837837838,"random_mod","flemer"
0.0465116279069767,0.864864864864865,"random_mod","flemer"
0.0465116279069767,0.891891891891892,"random_mod","flemer"
0.0465116279069767,0.918918918918919,"random_mod","flemer"
0.0465116279069767,0.945945945945946,"random_mod","flemer"
0.0465116279069767,0.972972972972973,"random_mod","flemer"
0.0232558139534884,0.972972972972973,"random_mod","flemer"
0.0232558139534884,1,"random_mod","flemer"
0,1,"random_mod","flemer"
