otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu03001,0,0,0.004188034188034188,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03004,0,0,0.0029590909090909077,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03006,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03030,0,0,0,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu03033,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu03041,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03045,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,chen
Otu03049,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu03054,0,0,6.428571428571428e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03064,0,0,0,Actinobacteria,Actinomycetaceae,Actinomycetaceae,chen
Otu03066,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,chen
Otu03075,0,0,0,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu03078,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03085,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03089,0,0,0,Firmicutes,Eubacteriaceae,Eubacteriaceae,chen
Otu03115,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03122,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03123,0,0,0.0026611721611721592,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03127,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03134,0,0,0.003102564102564102,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03151,0,0,0.0032476190476190474,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03166,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03179,0,0,0,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,chen
Otu03180,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03181,0,0,0,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu03192,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu03205,0,0,0.0028909090909090916,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu03206,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03210,0,0,0.002450549450549449,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu03218,0,0,8.916666666666671e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03248,0,0,0.002441025641025639,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03250,0,0,0.0033571428571428576,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03255,0,0,0.0022193627450980387,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu03258,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu03261,0,0,0.0025934065934065925,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu03267,0,0,0.002770146520146518,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03272,0,0,0,Firmicutes,Enterococcaceae,Enterococcaceae,chen
Otu03277,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03296,0,0,0,Proteobacteria,Sutterellaceae,Sutterellaceae,chen
Otu03307,0,0,0,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu03311,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu03312,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu03337,0,0,0.002955882352941177,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03343,0,0,0.0035555555555555553,Firmicutes,Clostridiales,Clostridiales,chen
Otu03347,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu03369,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03386,0,0,6.666666666666666e-4,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu03390,0,0,4.4505494505494523e-4,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu03392,0,0,0.003275,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03399,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03401,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03403,0,0,0.002587912087912086,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03418,0,0,0.0034464285714285716,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03419,0,0,0.0026666666666666666,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03422,0,0,0.0027944444444444436,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03430,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03444,0,0,0.002908974358974358,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03462,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03470,0,0,0.002794444444444445,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu03486,0,0,0,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu03494,0,0,0.002413636363636362,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03520,0,0,0.0036923076923076935,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03532,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu03562,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03581,0,0,0.0026666666666666666,Proteobacteria,Campylobacteraceae,Campylobacteraceae,chen
Otu03583,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03589,0,0,0.0034464285714285716,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03597,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03607,0,0,0.0036439393939393947,Proteobacteria,Hydrogenophilaceae,Hydrogenophilaceae,chen
Otu03634,0,0,0.0032047619047619047,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu03638,0,0,0.003409722222222222,Actinobacteria,Microbacteriaceae,Microbacteriaceae,chen
Otu03665,0,0,0,Proteobacteria,Sutterellaceae,Sutterellaceae,chen
Otu03712,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu03714,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu03720,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03727,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03729,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03730,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03739,0,0,0,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu03745,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03751,0,0,0.0024666666666666656,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03755,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03772,0,0,5e-4,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu03788,0,0,0.002114787581699348,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu03792,0,0,0.0030663780663780674,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03807,0,0,0,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,chen
Otu03824,0,0,0,Firmicutes,Enterococcaceae,Enterococcaceae,chen
Otu03828,0,0,0.0032166666666666667,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu03836,0,0,0,Firmicutes,Bacillales_Incertae_Sedis_XI,Bacillales_Incertae_Sedis_XI,chen
Otu03845,0,0,0.0029117647058823533,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu03846,0,0,0.0021625000000000004,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,chen
Otu03878,0,0,5.333333333333335e-4,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03905,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03907,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03915,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03916,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03917,0,0,0.002181818181818182,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03918,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,chen
Otu03961,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04010,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04021,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04023,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04025,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04055,0,0,0.003559523809523811,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04069,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04078,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04082,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04083,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04131,0,0,0.0027682539682539684,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04154,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04171,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04176,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04195,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04209,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04214,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04260,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04264,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04279,0,0,0.002923611111111112,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04288,0,0,0.0026087912087912075,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04292,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04299,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04325,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04345,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04357,0,0,3.999999999999999e-4,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04368,0,0,0.003585314685314687,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04410,0,0,0.003350081699346404,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04414,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04415,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04425,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04438,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04444,0,0,0.0029454545454545436,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04480,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04482,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04484,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04496,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04511,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04522,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04528,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04532,0,0,0.0029666666666666656,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04548,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04599,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04638,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04650,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04652,0,0,5.522875816993462e-4,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04684,0,0,5.7142857142857386e-5,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04688,0,0,0.0028444444444444437,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04691,0,0,0.0026805555555555554,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04707,0,0,0.0029454545454545436,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu04713,0,0,0.004476190476190477,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu04736,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu04737,0,0,0.003636363636363637,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu04753,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu04754,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu04760,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu04764,0,0,0.0035,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu04788,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu04800,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04807,0,0,0.003666666666666668,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu04827,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04829,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu04837,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04862,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04869,0,0,0.0020333333333333336,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04887,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04894,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04921,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04924,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04937,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04972,0,0,0.0030639360639360645,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu04998,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu05008,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu05025,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05034,0,0,0.003428571428571429,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05064,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05098,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05105,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05129,0,0,0.0036439393939393947,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05153,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05170,0,0,0.0027056166056166034,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05199,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05206,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05225,0,0,0.0025934065934065925,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05245,0,0,0.0027935064935064938,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05255,0,0,0.003,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05264,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05265,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05283,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05290,0,0,0.0024121212121212114,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05335,0,0,0.0034464285714285716,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05343,0,0,0.003173626373626373,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05377,0,0,0.0030639360639360645,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu05389,0,0,0.0019773892773892764,Proteobacteria,Burkholderiales,Burkholderiales,chen
Otu05439,0,0,0.0033325854700854704,Firmicutes,Veillonellaceae,Veillonellaceae,chen
Otu05477,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05487,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05488,0,0,0.004036363636363637,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05498,0,0,0.0036833333333333345,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05504,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05527,0,0,0.0027363636363636357,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05562,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05588,0,0,0,Bacteroidetes,Bacteroidales,Bacteroidales,chen
Otu05610,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,chen
Otu05620,0,0,0.003102564102564102,Proteobacteria,Moraxellaceae,Moraxellaceae,chen
Otu05638,0,0,0.0035555555555555553,Proteobacteria,Pasteurellaceae,Pasteurellaceae,chen
Otu05641,0,0,0,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,chen
Otu05651,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu05659,0,0,0.003048368298368299,Firmicutes,Firmicutes,Firmicutes,chen
Otu05664,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu05670,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu05679,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu05687,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu05702,0,0,0.0024666666666666656,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05710,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu05713,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05734,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu05744,0,0,0.0036439393939393947,Firmicutes,Clostridiaceae_,Clostridiaceae_,chen
Otu05748,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu05760,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu05764,0,0,0.0022981684981684984,Firmicutes,Clostridiales,Clostridiales,chen
Otu05768,0,0,4.4999999999999993e-4,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05804,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05821,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05826,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05832,0,0,0,Bacteria,Bacteria,Bacteria,chen
Otu05855,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu05866,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05872,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05879,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05884,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05885,0,0,0,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05905,0,0,0,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,chen
Otu05917,0,0,0.003009090909090908,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu05928,0,0,0.003333333333333334,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05949,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05962,0,0,0.0025075757575757566,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05965,0,0,0.0028488636363636355,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05969,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu05978,0,0,0.0032,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu06000,0,0,0.003131684981684981,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu06010,0,0,0.003333333333333334,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu06011,0,0,0.0035666666666666668,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu06016,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu06017,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu06028,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu06047,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06053,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06072,0,0,0.002918181818181817,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06074,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06087,0,0,0.003739898989898991,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06174,0,0,0.0030727272727272734,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06221,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06225,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06241,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu06247,0,0,0.0034464285714285716,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,chen
Otu06248,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu06261,0,0,0.00199102564102564,Firmicutes,Firmicutes,Firmicutes,chen
Otu06294,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu06312,0,0,0.003395833333333333,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu06327,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu06351,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu06357,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06364,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06391,0,0,0.002595238095238095,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu06399,0,0,0,Firmicutes,Firmicutes,Firmicutes,chen
Otu06419,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu06428,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu06451,0,0,0.0029454545454545436,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06455,0,0,0.0031181318681318677,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06462,0,0,0.0022243589743589738,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06494,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06591,0,0,5.333333333333335e-4,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06594,0,0,0.003048368298368299,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06609,0,0,5.333333333333335e-4,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06616,0,0,0.0026805555555555554,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06638,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06715,0,0,0.003673076923076924,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06736,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06780,0,0,0.003173626373626373,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06805,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06809,0,0,0.003164835164835164,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06820,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,chen
Otu06871,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu06882,0,0,0,Bacteria,Bacteria,Bacteria,chen
Otu06891,0,0,0,Bacteroidetes,Prevotellaceae,Prevotellaceae,chen
Otu06897,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu06913,0,0,0.0036090909090909103,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,chen
Otu06914,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,chen
Otu06924,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu06959,0,0,0.0020818181818181816,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu06968,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,chen
Otu07005,0,0,0,Firmicutes,Incertae_Sedis_XI,Incertae_Sedis_XI,chen
Otu07006,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu07012,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,chen
Otu07045,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu07077,0,0,0.0030256410256410257,Proteobacteria,Solimonas,Solimonas,chen
Otu07078,0,0,0.0029454545454545436,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu07082,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,chen
Otu07107,0,0,0,Bacteroidetes,Rikenellaceae,Rikenellaceae,chen
Otu07114,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,chen
Otu07124,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu07131,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu07140,0,0,0.002840909090909092,Firmicutes,Clostridiales,Clostridiales,chen
Otu07167,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
Otu07181,0,0,0,Firmicutes,Clostridiales,Clostridiales,chen
