"sens","spec","type","roc_type","study"
0.130841121495327,0.881606765327696,"actual_mod","best","hale"
0.116822429906542,0.885835095137421,"actual_mod","best","hale"
0.116822429906542,0.892177589852008,"actual_mod","best","hale"
0.107476635514019,0.896405919661734,"actual_mod","best","hale"
0.0981308411214953,0.900634249471459,"actual_mod","best","hale"
0.0981308411214953,0.902748414376321,"actual_mod","best","hale"
0.0934579439252336,0.911205073995772,"actual_mod","best","hale"
0.0934579439252336,0.919661733615222,"actual_mod","best","hale"
0.088785046728972,0.92600422832981,"actual_mod","best","hale"
0.088785046728972,0.930232558139535,"actual_mod","best","hale"
0.088785046728972,0.932346723044397,"actual_mod","best","hale"
0.0794392523364486,0.932346723044397,"actual_mod","best","hale"
0.0747663551401869,0.93446088794926,"actual_mod","best","hale"
0.0700934579439252,0.938689217758985,"actual_mod","best","hale"
0.0654205607476635,0.945031712473573,"actual_mod","best","hale"
0.0607476635514019,0.949260042283298,"actual_mod","best","hale"
0.0607476635514019,0.951374207188161,"actual_mod","best","hale"
0.0514018691588785,0.953488372093023,"actual_mod","best","hale"
0.0514018691588785,0.955602536997886,"actual_mod","best","hale"
0.0514018691588785,0.959830866807611,"actual_mod","best","hale"
0.0467289719626168,0.959830866807611,"actual_mod","best","hale"
0.0420560747663551,0.961945031712474,"actual_mod","best","hale"
0.0327102803738318,0.966173361522199,"actual_mod","best","hale"
0.0327102803738318,0.968287526427061,"actual_mod","best","hale"
0.0327102803738318,0.970401691331924,"actual_mod","best","hale"
0.0327102803738318,0.972515856236786,"actual_mod","best","hale"
0.0327102803738318,0.976744186046512,"actual_mod","best","hale"
0.0186915887850467,0.978858350951374,"actual_mod","best","hale"
0.014018691588785,0.978858350951374,"actual_mod","best","hale"
0.00934579439252336,0.978858350951374,"actual_mod","best","hale"
0.00934579439252336,0.983086680761099,"actual_mod","best","hale"
0.00934579439252336,0.985200845665962,"actual_mod","best","hale"
0.00934579439252336,0.987315010570824,"actual_mod","best","hale"
0.00934579439252336,0.989429175475687,"actual_mod","best","hale"
0.00934579439252336,0.99154334038055,"actual_mod","best","hale"
0.00467289719626168,0.99154334038055,"actual_mod","best","hale"
0.00467289719626168,0.993657505285412,"actual_mod","best","hale"
0.00467289719626168,0.995771670190275,"actual_mod","best","hale"
0.00467289719626168,0.997885835095137,"actual_mod","best","hale"
0.00467289719626168,1,"actual_mod","best","hale"
0,1,"actual_mod","best","hale"
1,0,"actual_mod","worst","hale"
0.995327102803738,0,"actual_mod","worst","hale"
0.990654205607477,0,"actual_mod","worst","hale"
0.985981308411215,0,"actual_mod","worst","hale"
0.985981308411215,0.00211416490486258,"actual_mod","worst","hale"
0.985981308411215,0.00422832980972516,"actual_mod","worst","hale"
0.985981308411215,0.00634249471458774,"actual_mod","worst","hale"
0.985981308411215,0.00845665961945032,"actual_mod","worst","hale"
0.985981308411215,0.0105708245243129,"actual_mod","worst","hale"
0.985981308411215,0.0126849894291755,"actual_mod","worst","hale"
0.985981308411215,0.0147991543340381,"actual_mod","worst","hale"
0.985981308411215,0.0190274841437632,"actual_mod","worst","hale"
0.985981308411215,0.0211416490486258,"actual_mod","worst","hale"
0.981308411214953,0.0211416490486258,"actual_mod","worst","hale"
0.981308411214953,0.0232558139534884,"actual_mod","worst","hale"
0.97196261682243,0.025369978858351,"actual_mod","worst","hale"
0.97196261682243,0.0274841437632135,"actual_mod","worst","hale"
0.967289719626168,0.0274841437632135,"actual_mod","worst","hale"
0.967289719626168,0.0295983086680761,"actual_mod","worst","hale"
0.962616822429907,0.0295983086680761,"actual_mod","worst","hale"
0.962616822429907,0.0317124735729387,"actual_mod","worst","hale"
0.957943925233645,0.0317124735729387,"actual_mod","worst","hale"
0.953271028037383,0.0338266384778013,"actual_mod","worst","hale"
0.94392523364486,0.0338266384778013,"actual_mod","worst","hale"
0.94392523364486,0.0359408033826638,"actual_mod","worst","hale"
0.939252336448598,0.0380549682875264,"actual_mod","worst","hale"
0.934579439252336,0.040169133192389,"actual_mod","worst","hale"
0.925233644859813,0.0422832980972516,"actual_mod","worst","hale"
0.920560747663551,0.0528541226215645,"actual_mod","worst","hale"
0.920560747663551,0.0570824524312896,"actual_mod","worst","hale"
0.920560747663551,0.0591966173361522,"actual_mod","worst","hale"
0.91588785046729,0.0613107822410148,"actual_mod","worst","hale"
0.901869158878505,0.0697674418604651,"actual_mod","worst","hale"
0.892523364485981,0.0739957716701903,"actual_mod","worst","hale"
0.892523364485981,0.0782241014799154,"actual_mod","worst","hale"
0.88785046728972,0.0782241014799154,"actual_mod","worst","hale"
0.88785046728972,0.080338266384778,"actual_mod","worst","hale"
0.883177570093458,0.080338266384778,"actual_mod","worst","hale"
0.873831775700935,0.0824524312896406,"actual_mod","worst","hale"
0.869158878504673,0.0866807610993657,"actual_mod","worst","hale"
0.85981308411215,0.0972515856236787,"actual_mod","worst","hale"
0.850467289719626,0.101479915433404,"actual_mod","worst","hale"
0.845794392523365,0.109936575052854,"actual_mod","worst","hale"
0.845794392523365,0.112050739957717,"actual_mod","worst","hale"
0.841121495327103,0.116279069767442,"actual_mod","worst","hale"
0.836448598130841,0.12262156448203,"actual_mod","worst","hale"
0.827102803738318,0.126849894291755,"actual_mod","worst","hale"
0.822429906542056,0.126849894291755,"actual_mod","worst","hale"
0.817757009345794,0.13107822410148,"actual_mod","worst","hale"
0.808411214953271,0.13953488372093,"actual_mod","worst","hale"
0.799065420560748,0.143763213530655,"actual_mod","worst","hale"
0.799065420560748,0.152219873150106,"actual_mod","worst","hale"
0.785046728971963,0.158562367864693,"actual_mod","worst","hale"
0.780373831775701,0.162790697674419,"actual_mod","worst","hale"
0.775700934579439,0.171247357293869,"actual_mod","worst","hale"
0.766355140186916,0.177589852008457,"actual_mod","worst","hale"
0.761682242990654,0.183932346723044,"actual_mod","worst","hale"
0.757009345794392,0.19661733615222,"actual_mod","worst","hale"
0.757009345794392,0.200845665961945,"actual_mod","worst","hale"
0.757009345794392,0.213530655391121,"actual_mod","worst","hale"
0.752336448598131,0.219873150105708,"actual_mod","worst","hale"
0.728971962616822,0.228329809725159,"actual_mod","worst","hale"
0.728971962616822,0.234672304439746,"actual_mod","worst","hale"
0.728971962616822,0.249471458773784,"actual_mod","worst","hale"
0.719626168224299,0.251585623678647,"actual_mod","worst","hale"
0.719626168224299,0.26215644820296,"actual_mod","worst","hale"
0.719626168224299,0.272727272727273,"actual_mod","worst","hale"
0.719626168224299,0.281183932346723,"actual_mod","worst","hale"
0.719626168224299,0.295983086680761,"actual_mod","worst","hale"
0.710280373831776,0.317124735729387,"actual_mod","worst","hale"
0.696261682242991,0.323467230443975,"actual_mod","worst","hale"
0.696261682242991,0.325581395348837,"actual_mod","worst","hale"
0.691588785046729,0.33615221987315,"actual_mod","worst","hale"
0.677570093457944,0.338266384778013,"actual_mod","worst","hale"
0.677570093457944,0.348837209302326,"actual_mod","worst","hale"
0.663551401869159,0.361522198731501,"actual_mod","worst","hale"
0.654205607476635,0.380549682875264,"actual_mod","worst","hale"
0.649532710280374,0.395348837209302,"actual_mod","worst","hale"
0.649532710280374,0.40169133192389,"actual_mod","worst","hale"
0.644859813084112,0.412262156448203,"actual_mod","worst","hale"
0.635514018691589,0.418604651162791,"actual_mod","worst","hale"
0.626168224299065,0.422832980972516,"actual_mod","worst","hale"
0.61214953271028,0.433403805496829,"actual_mod","worst","hale"
0.607476635514019,0.443974630021142,"actual_mod","worst","hale"
0.598130841121495,0.452431289640592,"actual_mod","worst","hale"
0.588785046728972,0.460887949260042,"actual_mod","worst","hale"
0.579439252336449,0.471458773784355,"actual_mod","worst","hale"
0.560747663551402,0.479915433403805,"actual_mod","worst","hale"
0.546728971962617,0.490486257928118,"actual_mod","worst","hale"
0.532710280373832,0.496828752642706,"actual_mod","worst","hale"
0.518691588785047,0.507399577167019,"actual_mod","worst","hale"
0.514018691588785,0.517970401691332,"actual_mod","worst","hale"
0.485981308411215,0.534883720930233,"actual_mod","worst","hale"
0.485981308411215,0.54122621564482,"actual_mod","worst","hale"
0.485981308411215,0.553911205073996,"actual_mod","worst","hale"
0.481308411214953,0.568710359408034,"actual_mod","worst","hale"
0.453271028037383,0.577167019027484,"actual_mod","worst","hale"
0.453271028037383,0.585623678646934,"actual_mod","worst","hale"
0.44392523364486,0.604651162790698,"actual_mod","worst","hale"
0.439252336448598,0.613107822410148,"actual_mod","worst","hale"
0.429906542056075,0.619450317124736,"actual_mod","worst","hale"
0.425233644859813,0.627906976744186,"actual_mod","worst","hale"
0.425233644859813,0.640591966173362,"actual_mod","worst","hale"
0.406542056074766,0.646934460887949,"actual_mod","worst","hale"
0.38785046728972,0.661733615221987,"actual_mod","worst","hale"
0.373831775700935,0.665961945031712,"actual_mod","worst","hale"
0.35981308411215,0.678646934460888,"actual_mod","worst","hale"
0.336448598130841,0.684989429175476,"actual_mod","worst","hale"
0.322429906542056,0.693446088794926,"actual_mod","worst","hale"
0.322429906542056,0.701902748414376,"actual_mod","worst","hale"
0.299065420560748,0.718816067653277,"actual_mod","worst","hale"
0.294392523364486,0.723044397463002,"actual_mod","worst","hale"
0.280373831775701,0.72938689217759,"actual_mod","worst","hale"
0.271028037383178,0.731501057082452,"actual_mod","worst","hale"
0.257009345794392,0.739957716701903,"actual_mod","worst","hale"
0.252336448598131,0.754756871035941,"actual_mod","worst","hale"
0.242990654205607,0.765327695560254,"actual_mod","worst","hale"
0.238317757009346,0.771670190274841,"actual_mod","worst","hale"
0.233644859813084,0.788583509513742,"actual_mod","worst","hale"
0.224299065420561,0.79492600422833,"actual_mod","worst","hale"
0.214953271028037,0.799154334038055,"actual_mod","worst","hale"
0.210280373831776,0.81183932346723,"actual_mod","worst","hale"
0.196261682242991,0.820295983086681,"actual_mod","worst","hale"
0.196261682242991,0.822410147991543,"actual_mod","worst","hale"
0.182242990654206,0.832980972515856,"actual_mod","worst","hale"
0.177570093457944,0.839323467230444,"actual_mod","worst","hale"
0.177570093457944,0.847780126849894,"actual_mod","worst","hale"
0.172897196261682,0.852008456659619,"actual_mod","worst","hale"
0.163551401869159,0.856236786469345,"actual_mod","worst","hale"
0.154205607476636,0.862579281183932,"actual_mod","worst","hale"
0.149532710280374,0.873150105708245,"actual_mod","worst","hale"
0.135514018691589,0.875264270613108,"actual_mod","worst","hale"
0.130841121495327,0.881606765327696,"actual_mod","worst","hale"
0.130841121495327,0.894291754756871,"actual_mod","worst","hale"
0.126168224299065,0.898520084566596,"actual_mod","worst","hale"
0.116822429906542,0.900634249471459,"actual_mod","worst","hale"
0.116822429906542,0.911205073995772,"actual_mod","worst","hale"
0.116822429906542,0.915433403805497,"actual_mod","worst","hale"
0.116822429906542,0.921775898520085,"actual_mod","worst","hale"
0.107476635514019,0.928118393234672,"actual_mod","worst","hale"
0.102803738317757,0.932346723044397,"actual_mod","worst","hale"
0.0981308411214953,0.932346723044397,"actual_mod","worst","hale"
0.088785046728972,0.94291754756871,"actual_mod","worst","hale"
0.0841121495327103,0.951374207188161,"actual_mod","worst","hale"
0.0747663551401869,0.953488372093023,"actual_mod","worst","hale"
0.0700934579439252,0.955602536997886,"actual_mod","worst","hale"
0.0700934579439252,0.957716701902748,"actual_mod","worst","hale"
0.0654205607476635,0.959830866807611,"actual_mod","worst","hale"
0.0560747663551402,0.964059196617336,"actual_mod","worst","hale"
0.0514018691588785,0.964059196617336,"actual_mod","worst","hale"
0.0467289719626168,0.964059196617336,"actual_mod","worst","hale"
0.0467289719626168,0.966173361522199,"actual_mod","worst","hale"
0.0420560747663551,0.968287526427061,"actual_mod","worst","hale"
0.0373831775700935,0.972515856236786,"actual_mod","worst","hale"
0.0373831775700935,0.974630021141649,"actual_mod","worst","hale"
0.0373831775700935,0.976744186046512,"actual_mod","worst","hale"
0.0327102803738318,0.976744186046512,"actual_mod","worst","hale"
0.0280373831775701,0.976744186046512,"actual_mod","worst","hale"
0.0280373831775701,0.978858350951374,"actual_mod","worst","hale"
0.0233644859813084,0.980972515856237,"actual_mod","worst","hale"
0.0186915887850467,0.980972515856237,"actual_mod","worst","hale"
0.0186915887850467,0.985200845665962,"actual_mod","worst","hale"
0.0186915887850467,0.987315010570824,"actual_mod","worst","hale"
0.0186915887850467,0.989429175475687,"actual_mod","worst","hale"
0.0186915887850467,0.99154334038055,"actual_mod","worst","hale"
0.0186915887850467,0.993657505285412,"actual_mod","worst","hale"
0.014018691588785,0.995771670190275,"actual_mod","worst","hale"
0.014018691588785,0.997885835095137,"actual_mod","worst","hale"
0.014018691588785,1,"actual_mod","worst","hale"
0.00934579439252336,1,"actual_mod","worst","hale"
0.00467289719626168,1,"actual_mod","worst","hale"
0,1,"actual_mod","worst","hale"
1,0,"random_mod","best","hale"
1,0.00211416490486258,"random_mod","best","hale"
1,0.00422832980972516,"random_mod","best","hale"
1,0.00634249471458774,"random_mod","best","hale"
0.995327102803738,0.00634249471458774,"random_mod","best","hale"
0.995327102803738,0.0105708245243129,"random_mod","best","hale"
0.990654205607477,0.0105708245243129,"random_mod","best","hale"
0.990654205607477,0.0126849894291755,"random_mod","best","hale"
0.990654205607477,0.0211416490486258,"random_mod","best","hale"
0.990654205607477,0.025369978858351,"random_mod","best","hale"
0.990654205607477,0.0274841437632135,"random_mod","best","hale"
0.985981308411215,0.0317124735729387,"random_mod","best","hale"
0.985981308411215,0.0338266384778013,"random_mod","best","hale"
0.985981308411215,0.0359408033826638,"random_mod","best","hale"
0.976635514018692,0.0380549682875264,"random_mod","best","hale"
0.976635514018692,0.040169133192389,"random_mod","best","hale"
0.976635514018692,0.0422832980972516,"random_mod","best","hale"
0.976635514018692,0.0443974630021142,"random_mod","best","hale"
0.976635514018692,0.0465116279069767,"random_mod","best","hale"
0.976635514018692,0.0486257928118393,"random_mod","best","hale"
0.97196261682243,0.0486257928118393,"random_mod","best","hale"
0.97196261682243,0.0507399577167019,"random_mod","best","hale"
0.967289719626168,0.0528541226215645,"random_mod","best","hale"
0.962616822429907,0.0591966173361522,"random_mod","best","hale"
0.953271028037383,0.0634249471458774,"random_mod","best","hale"
0.953271028037383,0.0676532769556025,"random_mod","best","hale"
0.953271028037383,0.0697674418604651,"random_mod","best","hale"
0.953271028037383,0.0718816067653277,"random_mod","best","hale"
0.948598130841122,0.0739957716701903,"random_mod","best","hale"
0.94392523364486,0.0782241014799154,"random_mod","best","hale"
0.94392523364486,0.0866807610993657,"random_mod","best","hale"
0.94392523364486,0.0909090909090909,"random_mod","best","hale"
0.939252336448598,0.0993657505285412,"random_mod","best","hale"
0.929906542056075,0.105708245243129,"random_mod","best","hale"
0.920560747663551,0.109936575052854,"random_mod","best","hale"
0.920560747663551,0.118393234672304,"random_mod","best","hale"
0.911214953271028,0.120507399577167,"random_mod","best","hale"
0.911214953271028,0.126849894291755,"random_mod","best","hale"
0.901869158878505,0.128964059196617,"random_mod","best","hale"
0.901869158878505,0.143763213530655,"random_mod","best","hale"
0.897196261682243,0.150105708245243,"random_mod","best","hale"
0.892523364485981,0.152219873150106,"random_mod","best","hale"
0.878504672897196,0.158562367864693,"random_mod","best","hale"
0.873831775700935,0.162790697674419,"random_mod","best","hale"
0.864485981308411,0.167019027484144,"random_mod","best","hale"
0.855140186915888,0.169133192389006,"random_mod","best","hale"
0.845794392523365,0.177589852008457,"random_mod","best","hale"
0.845794392523365,0.179704016913319,"random_mod","best","hale"
0.841121495327103,0.18816067653277,"random_mod","best","hale"
0.831775700934579,0.18816067653277,"random_mod","best","hale"
0.817757009345794,0.19661733615222,"random_mod","best","hale"
0.808411214953271,0.200845665961945,"random_mod","best","hale"
0.803738317757009,0.207188160676533,"random_mod","best","hale"
0.803738317757009,0.213530655391121,"random_mod","best","hale"
0.799065420560748,0.219873150105708,"random_mod","best","hale"
0.794392523364486,0.234672304439746,"random_mod","best","hale"
0.789719626168224,0.234672304439746,"random_mod","best","hale"
0.789719626168224,0.241014799154334,"random_mod","best","hale"
0.785046728971963,0.255813953488372,"random_mod","best","hale"
0.780373831775701,0.257928118393235,"random_mod","best","hale"
0.775700934579439,0.264270613107822,"random_mod","best","hale"
0.775700934579439,0.274841437632135,"random_mod","best","hale"
0.771028037383178,0.281183932346723,"random_mod","best","hale"
0.761682242990654,0.291754756871036,"random_mod","best","hale"
0.747663551401869,0.306553911205074,"random_mod","best","hale"
0.733644859813084,0.319238900634249,"random_mod","best","hale"
0.724299065420561,0.325581395348837,"random_mod","best","hale"
0.700934579439252,0.334038054968288,"random_mod","best","hale"
0.682242990654206,0.3446088794926,"random_mod","best","hale"
0.654205607476635,0.353065539112051,"random_mod","best","hale"
0.649532710280374,0.363636363636364,"random_mod","best","hale"
0.649532710280374,0.378435517970402,"random_mod","best","hale"
0.644859813084112,0.386892177589852,"random_mod","best","hale"
0.635514018691589,0.403805496828753,"random_mod","best","hale"
0.635514018691589,0.41014799154334,"random_mod","best","hale"
0.626168224299065,0.420718816067653,"random_mod","best","hale"
0.616822429906542,0.429175475687104,"random_mod","best","hale"
0.61214953271028,0.435517970401691,"random_mod","best","hale"
0.602803738317757,0.456659619450317,"random_mod","best","hale"
0.588785046728972,0.469344608879493,"random_mod","best","hale"
0.570093457943925,0.477801268498943,"random_mod","best","hale"
0.565420560747664,0.486257928118393,"random_mod","best","hale"
0.551401869158878,0.490486257928118,"random_mod","best","hale"
0.537383177570093,0.498942917547569,"random_mod","best","hale"
0.52803738317757,0.507399577167019,"random_mod","best","hale"
0.523364485981308,0.515856236786469,"random_mod","best","hale"
0.509345794392523,0.526427061310782,"random_mod","best","hale"
0.504672897196262,0.536997885835095,"random_mod","best","hale"
0.504672897196262,0.54122621564482,"random_mod","best","hale"
0.504672897196262,0.547568710359408,"random_mod","best","hale"
0.485981308411215,0.562367864693446,"random_mod","best","hale"
0.47196261682243,0.577167019027484,"random_mod","best","hale"
0.467289719626168,0.587737843551797,"random_mod","best","hale"
0.453271028037383,0.59830866807611,"random_mod","best","hale"
0.439252336448598,0.604651162790698,"random_mod","best","hale"
0.425233644859813,0.623678646934461,"random_mod","best","hale"
0.41588785046729,0.636363636363636,"random_mod","best","hale"
0.397196261682243,0.640591966173362,"random_mod","best","hale"
0.392523364485981,0.646934460887949,"random_mod","best","hale"
0.38785046728972,0.653276955602537,"random_mod","best","hale"
0.378504672897196,0.6723044397463,"random_mod","best","hale"
0.369158878504673,0.674418604651163,"random_mod","best","hale"
0.35981308411215,0.689217758985201,"random_mod","best","hale"
0.345794392523364,0.695560253699789,"random_mod","best","hale"
0.345794392523364,0.697674418604651,"random_mod","best","hale"
0.336448598130841,0.708245243128964,"random_mod","best","hale"
0.331775700934579,0.712473572938689,"random_mod","best","hale"
0.322429906542056,0.720930232558139,"random_mod","best","hale"
0.308411214953271,0.731501057082452,"random_mod","best","hale"
0.299065420560748,0.742071881606765,"random_mod","best","hale"
0.289719626168224,0.752642706131078,"random_mod","best","hale"
0.280373831775701,0.756871035940803,"random_mod","best","hale"
0.275700934579439,0.769556025369979,"random_mod","best","hale"
0.261682242990654,0.780126849894292,"random_mod","best","hale"
0.247663551401869,0.790697674418605,"random_mod","best","hale"
0.228971962616822,0.797040169133192,"random_mod","best","hale"
0.214953271028037,0.799154334038055,"random_mod","best","hale"
0.205607476635514,0.807610993657505,"random_mod","best","hale"
0.200934579439252,0.809725158562368,"random_mod","best","hale"
0.191588785046729,0.816067653276956,"random_mod","best","hale"
0.186915887850467,0.824524312896406,"random_mod","best","hale"
0.182242990654206,0.830866807610994,"random_mod","best","hale"
0.177570093457944,0.839323467230444,"random_mod","best","hale"
0.172897196261682,0.845665961945032,"random_mod","best","hale"
0.168224299065421,0.849894291754757,"random_mod","best","hale"
0.168224299065421,0.862579281183932,"random_mod","best","hale"
0.163551401869159,0.866807610993658,"random_mod","best","hale"
0.163551401869159,0.875264270613108,"random_mod","best","hale"
0.158878504672897,0.879492600422833,"random_mod","best","hale"
0.149532710280374,0.881606765327696,"random_mod","best","hale"
0.14018691588785,0.881606765327696,"random_mod","best","hale"
0.126168224299065,0.887949260042283,"random_mod","best","hale"
0.116822429906542,0.890063424947146,"random_mod","best","hale"
0.107476635514019,0.894291754756871,"random_mod","best","hale"
0.0981308411214953,0.896405919661734,"random_mod","best","hale"
0.088785046728972,0.904862579281184,"random_mod","best","hale"
0.0794392523364486,0.913319238900634,"random_mod","best","hale"
0.0747663551401869,0.919661733615222,"random_mod","best","hale"
0.0747663551401869,0.921775898520085,"random_mod","best","hale"
0.0700934579439252,0.923890063424947,"random_mod","best","hale"
0.0700934579439252,0.930232558139535,"random_mod","best","hale"
0.0607476635514019,0.93446088794926,"random_mod","best","hale"
0.0607476635514019,0.938689217758985,"random_mod","best","hale"
0.0514018691588785,0.938689217758985,"random_mod","best","hale"
0.0467289719626168,0.94291754756871,"random_mod","best","hale"
0.0420560747663551,0.94291754756871,"random_mod","best","hale"
0.0373831775700935,0.945031712473573,"random_mod","best","hale"
0.0373831775700935,0.951374207188161,"random_mod","best","hale"
0.0280373831775701,0.953488372093023,"random_mod","best","hale"
0.0280373831775701,0.955602536997886,"random_mod","best","hale"
0.0233644859813084,0.959830866807611,"random_mod","best","hale"
0.0233644859813084,0.961945031712474,"random_mod","best","hale"
0.0233644859813084,0.966173361522199,"random_mod","best","hale"
0.0233644859813084,0.968287526427061,"random_mod","best","hale"
0.0186915887850467,0.972515856236786,"random_mod","best","hale"
0.0186915887850467,0.974630021141649,"random_mod","best","hale"
0.014018691588785,0.974630021141649,"random_mod","best","hale"
0.014018691588785,0.978858350951374,"random_mod","best","hale"
0.00467289719626168,0.978858350951374,"random_mod","best","hale"
0.00467289719626168,0.980972515856237,"random_mod","best","hale"
0.00467289719626168,0.983086680761099,"random_mod","best","hale"
0.00467289719626168,0.987315010570824,"random_mod","best","hale"
0.00467289719626168,0.989429175475687,"random_mod","best","hale"
0.00467289719626168,0.99154334038055,"random_mod","best","hale"
0.00467289719626168,0.993657505285412,"random_mod","best","hale"
0.00467289719626168,0.995771670190275,"random_mod","best","hale"
0.00467289719626168,0.997885835095137,"random_mod","best","hale"
0.00467289719626168,1,"random_mod","best","hale"
0,1,"random_mod","best","hale"
1,0,"random_mod","worst","hale"
1,0.00211416490486258,"random_mod","worst","hale"
0.995327102803738,0.00211416490486258,"random_mod","worst","hale"
0.995327102803738,0.00422832980972516,"random_mod","worst","hale"
0.995327102803738,0.00634249471458774,"random_mod","worst","hale"
0.995327102803738,0.00845665961945032,"random_mod","worst","hale"
0.995327102803738,0.0105708245243129,"random_mod","worst","hale"
0.995327102803738,0.0147991543340381,"random_mod","worst","hale"
0.995327102803738,0.0169133192389006,"random_mod","worst","hale"
0.990654205607477,0.0169133192389006,"random_mod","worst","hale"
0.990654205607477,0.0190274841437632,"random_mod","worst","hale"
0.990654205607477,0.0211416490486258,"random_mod","worst","hale"
0.985981308411215,0.0211416490486258,"random_mod","worst","hale"
0.985981308411215,0.0232558139534884,"random_mod","worst","hale"
0.985981308411215,0.025369978858351,"random_mod","worst","hale"
0.976635514018692,0.025369978858351,"random_mod","worst","hale"
0.97196261682243,0.0295983086680761,"random_mod","worst","hale"
0.97196261682243,0.0317124735729387,"random_mod","worst","hale"
0.962616822429907,0.0380549682875264,"random_mod","worst","hale"
0.962616822429907,0.0465116279069767,"random_mod","worst","hale"
0.953271028037383,0.0486257928118393,"random_mod","worst","hale"
0.948598130841122,0.0486257928118393,"random_mod","worst","hale"
0.948598130841122,0.0507399577167019,"random_mod","worst","hale"
0.94392523364486,0.0528541226215645,"random_mod","worst","hale"
0.94392523364486,0.0570824524312896,"random_mod","worst","hale"
0.939252336448598,0.0570824524312896,"random_mod","worst","hale"
0.939252336448598,0.0591966173361522,"random_mod","worst","hale"
0.934579439252336,0.0613107822410148,"random_mod","worst","hale"
0.925233644859813,0.0676532769556025,"random_mod","worst","hale"
0.920560747663551,0.0718816067653277,"random_mod","worst","hale"
0.911214953271028,0.0739957716701903,"random_mod","worst","hale"
0.901869158878505,0.0782241014799154,"random_mod","worst","hale"
0.88785046728972,0.080338266384778,"random_mod","worst","hale"
0.883177570093458,0.0845665961945032,"random_mod","worst","hale"
0.883177570093458,0.0930232558139535,"random_mod","worst","hale"
0.873831775700935,0.0993657505285412,"random_mod","worst","hale"
0.869158878504673,0.105708245243129,"random_mod","worst","hale"
0.855140186915888,0.109936575052854,"random_mod","worst","hale"
0.855140186915888,0.114164904862579,"random_mod","worst","hale"
0.855140186915888,0.120507399577167,"random_mod","worst","hale"
0.850467289719626,0.124735729386892,"random_mod","worst","hale"
0.845794392523365,0.13107822410148,"random_mod","worst","hale"
0.845794392523365,0.137420718816068,"random_mod","worst","hale"
0.827102803738318,0.143763213530655,"random_mod","worst","hale"
0.817757009345794,0.145877378435518,"random_mod","worst","hale"
0.813084112149533,0.147991543340381,"random_mod","worst","hale"
0.813084112149533,0.156448202959831,"random_mod","worst","hale"
0.799065420560748,0.162790697674419,"random_mod","worst","hale"
0.794392523364486,0.169133192389006,"random_mod","worst","hale"
0.789719626168224,0.173361522198731,"random_mod","worst","hale"
0.785046728971963,0.179704016913319,"random_mod","worst","hale"
0.775700934579439,0.18816067653277,"random_mod","worst","hale"
0.766355140186916,0.198731501057082,"random_mod","worst","hale"
0.757009345794392,0.20507399577167,"random_mod","worst","hale"
0.747663551401869,0.215644820295983,"random_mod","worst","hale"
0.742990654205608,0.221987315010571,"random_mod","worst","hale"
0.728971962616822,0.228329809725159,"random_mod","worst","hale"
0.724299065420561,0.232558139534884,"random_mod","worst","hale"
0.719626168224299,0.241014799154334,"random_mod","worst","hale"
0.714953271028037,0.25369978858351,"random_mod","worst","hale"
0.710280373831776,0.257928118393235,"random_mod","worst","hale"
0.705607476635514,0.27061310782241,"random_mod","worst","hale"
0.705607476635514,0.274841437632135,"random_mod","worst","hale"
0.705607476635514,0.285412262156448,"random_mod","worst","hale"
0.696261682242991,0.293868921775899,"random_mod","worst","hale"
0.686915887850467,0.300211416490486,"random_mod","worst","hale"
0.682242990654206,0.312896405919662,"random_mod","worst","hale"
0.672897196261682,0.323467230443975,"random_mod","worst","hale"
0.672897196261682,0.340380549682875,"random_mod","worst","hale"
0.668224299065421,0.348837209302326,"random_mod","worst","hale"
0.668224299065421,0.361522198731501,"random_mod","worst","hale"
0.663551401869159,0.378435517970402,"random_mod","worst","hale"
0.644859813084112,0.386892177589852,"random_mod","worst","hale"
0.630841121495327,0.395348837209302,"random_mod","worst","hale"
0.621495327102804,0.405919661733615,"random_mod","worst","hale"
0.616822429906542,0.416490486257928,"random_mod","worst","hale"
0.602803738317757,0.424947145877378,"random_mod","worst","hale"
0.602803738317757,0.435517970401691,"random_mod","worst","hale"
0.593457943925234,0.443974630021142,"random_mod","worst","hale"
0.574766355140187,0.454545454545455,"random_mod","worst","hale"
0.570093457943925,0.456659619450317,"random_mod","worst","hale"
0.551401869158878,0.469344608879493,"random_mod","worst","hale"
0.551401869158878,0.482029598308668,"random_mod","worst","hale"
0.537383177570093,0.484143763213531,"random_mod","worst","hale"
0.52803738317757,0.490486257928118,"random_mod","worst","hale"
0.518691588785047,0.501057082452431,"random_mod","worst","hale"
0.509345794392523,0.513742071881607,"random_mod","worst","hale"
0.509345794392523,0.52431289640592,"random_mod","worst","hale"
0.509345794392523,0.539112050739958,"random_mod","worst","hale"
0.5,0.547568710359408,"random_mod","worst","hale"
0.495327102803738,0.558139534883721,"random_mod","worst","hale"
0.485981308411215,0.566596194503171,"random_mod","worst","hale"
0.481308411214953,0.572938689217759,"random_mod","worst","hale"
0.47196261682243,0.58985200845666,"random_mod","worst","hale"
0.467289719626168,0.596194503171247,"random_mod","worst","hale"
0.467289719626168,0.615221987315011,"random_mod","worst","hale"
0.457943925233645,0.621564482029598,"random_mod","worst","hale"
0.448598130841121,0.621564482029598,"random_mod","worst","hale"
