"sens","spec","type","roc_type","study"
0.130841121495327,0.866807610993658,"actual_mod","best","hale"
0.121495327102804,0.873150105708245,"actual_mod","best","hale"
0.11214953271028,0.873150105708245,"actual_mod","best","hale"
0.107476635514019,0.883720930232558,"actual_mod","best","hale"
0.102803738317757,0.885835095137421,"actual_mod","best","hale"
0.088785046728972,0.887949260042283,"actual_mod","best","hale"
0.0841121495327103,0.892177589852008,"actual_mod","best","hale"
0.0841121495327103,0.898520084566596,"actual_mod","best","hale"
0.0747663551401869,0.904862579281184,"actual_mod","best","hale"
0.0700934579439252,0.911205073995772,"actual_mod","best","hale"
0.0700934579439252,0.913319238900634,"actual_mod","best","hale"
0.0700934579439252,0.915433403805497,"actual_mod","best","hale"
0.0700934579439252,0.923890063424947,"actual_mod","best","hale"
0.0654205607476635,0.92600422832981,"actual_mod","best","hale"
0.0654205607476635,0.928118393234672,"actual_mod","best","hale"
0.0654205607476635,0.930232558139535,"actual_mod","best","hale"
0.0607476635514019,0.936575052854123,"actual_mod","best","hale"
0.0560747663551402,0.936575052854123,"actual_mod","best","hale"
0.0560747663551402,0.938689217758985,"actual_mod","best","hale"
0.0560747663551402,0.94291754756871,"actual_mod","best","hale"
0.0467289719626168,0.947145877378435,"actual_mod","best","hale"
0.0467289719626168,0.951374207188161,"actual_mod","best","hale"
0.0373831775700935,0.955602536997886,"actual_mod","best","hale"
0.0327102803738318,0.957716701902748,"actual_mod","best","hale"
0.0327102803738318,0.964059196617336,"actual_mod","best","hale"
0.0280373831775701,0.966173361522199,"actual_mod","best","hale"
0.0280373831775701,0.970401691331924,"actual_mod","best","hale"
0.0280373831775701,0.974630021141649,"actual_mod","best","hale"
0.0280373831775701,0.980972515856237,"actual_mod","best","hale"
0.0280373831775701,0.987315010570824,"actual_mod","best","hale"
0.0186915887850467,0.989429175475687,"actual_mod","best","hale"
0.0186915887850467,0.99154334038055,"actual_mod","best","hale"
0.0186915887850467,0.993657505285412,"actual_mod","best","hale"
0.014018691588785,0.993657505285412,"actual_mod","best","hale"
0.00934579439252336,0.993657505285412,"actual_mod","best","hale"
0.00467289719626168,0.993657505285412,"actual_mod","best","hale"
0.00467289719626168,0.995771670190275,"actual_mod","best","hale"
0.00467289719626168,0.997885835095137,"actual_mod","best","hale"
0.00467289719626168,1,"actual_mod","best","hale"
0,1,"actual_mod","best","hale"
1,0,"actual_mod","worst","hale"
0.995327102803738,0,"actual_mod","worst","hale"
0.995327102803738,0.00211416490486258,"actual_mod","worst","hale"
0.995327102803738,0.00422832980972516,"actual_mod","worst","hale"
0.995327102803738,0.00634249471458774,"actual_mod","worst","hale"
0.995327102803738,0.00845665961945032,"actual_mod","worst","hale"
0.990654205607477,0.00845665961945032,"actual_mod","worst","hale"
0.985981308411215,0.0105708245243129,"actual_mod","worst","hale"
0.985981308411215,0.0126849894291755,"actual_mod","worst","hale"
0.981308411214953,0.0147991543340381,"actual_mod","worst","hale"
0.981308411214953,0.0211416490486258,"actual_mod","worst","hale"
0.981308411214953,0.0232558139534884,"actual_mod","worst","hale"
0.981308411214953,0.025369978858351,"actual_mod","worst","hale"
0.981308411214953,0.0274841437632135,"actual_mod","worst","hale"
0.981308411214953,0.0317124735729387,"actual_mod","worst","hale"
0.976635514018692,0.0317124735729387,"actual_mod","worst","hale"
0.976635514018692,0.0338266384778013,"actual_mod","worst","hale"
0.97196261682243,0.0338266384778013,"actual_mod","worst","hale"
0.97196261682243,0.0380549682875264,"actual_mod","worst","hale"
0.97196261682243,0.040169133192389,"actual_mod","worst","hale"
0.97196261682243,0.0422832980972516,"actual_mod","worst","hale"
0.97196261682243,0.0465116279069767,"actual_mod","worst","hale"
0.967289719626168,0.0465116279069767,"actual_mod","worst","hale"
0.962616822429907,0.0486257928118393,"actual_mod","worst","hale"
0.953271028037383,0.0486257928118393,"actual_mod","worst","hale"
0.948598130841122,0.0507399577167019,"actual_mod","worst","hale"
0.948598130841122,0.0591966173361522,"actual_mod","worst","hale"
0.94392523364486,0.0613107822410148,"actual_mod","worst","hale"
0.939252336448598,0.0634249471458774,"actual_mod","worst","hale"
0.934579439252336,0.0676532769556025,"actual_mod","worst","hale"
0.934579439252336,0.0739957716701903,"actual_mod","worst","hale"
0.929906542056075,0.0782241014799154,"actual_mod","worst","hale"
0.925233644859813,0.080338266384778,"actual_mod","worst","hale"
0.920560747663551,0.0909090909090909,"actual_mod","worst","hale"
0.920560747663551,0.0951374207188161,"actual_mod","worst","hale"
0.91588785046729,0.0972515856236787,"actual_mod","worst","hale"
0.91588785046729,0.103594080338266,"actual_mod","worst","hale"
0.91588785046729,0.112050739957717,"actual_mod","worst","hale"
0.91588785046729,0.120507399577167,"actual_mod","worst","hale"
0.911214953271028,0.124735729386892,"actual_mod","worst","hale"
0.911214953271028,0.128964059196617,"actual_mod","worst","hale"
0.897196261682243,0.133192389006343,"actual_mod","worst","hale"
0.88785046728972,0.13953488372093,"actual_mod","worst","hale"
0.88785046728972,0.141649048625793,"actual_mod","worst","hale"
0.878504672897196,0.156448202959831,"actual_mod","worst","hale"
0.873831775700935,0.162790697674419,"actual_mod","worst","hale"
0.869158878504673,0.167019027484144,"actual_mod","worst","hale"
0.864485981308411,0.181818181818182,"actual_mod","worst","hale"
0.850467289719626,0.186046511627907,"actual_mod","worst","hale"
0.841121495327103,0.194503171247357,"actual_mod","worst","hale"
0.836448598130841,0.202959830866808,"actual_mod","worst","hale"
0.831775700934579,0.213530655391121,"actual_mod","worst","hale"
0.827102803738318,0.228329809725159,"actual_mod","worst","hale"
0.817757009345794,0.243128964059197,"actual_mod","worst","hale"
0.813084112149533,0.25369978858351,"actual_mod","worst","hale"
0.803738317757009,0.25369978858351,"actual_mod","worst","hale"
0.799065420560748,0.26215644820296,"actual_mod","worst","hale"
0.799065420560748,0.27061310782241,"actual_mod","worst","hale"
0.794392523364486,0.27906976744186,"actual_mod","worst","hale"
0.789719626168224,0.291754756871036,"actual_mod","worst","hale"
0.785046728971963,0.298097251585624,"actual_mod","worst","hale"
0.775700934579439,0.319238900634249,"actual_mod","worst","hale"
0.775700934579439,0.329809725158562,"actual_mod","worst","hale"
0.775700934579439,0.338266384778013,"actual_mod","worst","hale"
0.766355140186916,0.353065539112051,"actual_mod","worst","hale"
0.757009345794392,0.357293868921776,"actual_mod","worst","hale"
0.724299065420561,0.369978858350951,"actual_mod","worst","hale"
0.714953271028037,0.378435517970402,"actual_mod","worst","hale"
0.710280373831776,0.391120507399577,"actual_mod","worst","hale"
0.705607476635514,0.403805496828753,"actual_mod","worst","hale"
0.700934579439252,0.408033826638478,"actual_mod","worst","hale"
0.700934579439252,0.412262156448203,"actual_mod","worst","hale"
0.677570093457944,0.420718816067653,"actual_mod","worst","hale"
0.663551401869159,0.427061310782241,"actual_mod","worst","hale"
0.635514018691589,0.431289640591966,"actual_mod","worst","hale"
0.630841121495327,0.441860465116279,"actual_mod","worst","hale"
0.616822429906542,0.454545454545455,"actual_mod","worst","hale"
0.607476635514019,0.454545454545455,"actual_mod","worst","hale"
0.607476635514019,0.45877378435518,"actual_mod","worst","hale"
0.602803738317757,0.46723044397463,"actual_mod","worst","hale"
0.574766355140187,0.47568710359408,"actual_mod","worst","hale"
0.560747663551402,0.490486257928118,"actual_mod","worst","hale"
0.551401869158878,0.509513742071882,"actual_mod","worst","hale"
0.546728971962617,0.522198731501057,"actual_mod","worst","hale"
0.542056074766355,0.528541226215645,"actual_mod","worst","hale"
0.523364485981308,0.543340380549683,"actual_mod","worst","hale"
0.514018691588785,0.556025369978858,"actual_mod","worst","hale"
0.509345794392523,0.570824524312896,"actual_mod","worst","hale"
0.495327102803738,0.577167019027484,"actual_mod","worst","hale"
0.490654205607477,0.594080338266385,"actual_mod","worst","hale"
0.476635514018692,0.608879492600423,"actual_mod","worst","hale"
0.462616822429907,0.623678646934461,"actual_mod","worst","hale"
0.448598130841121,0.636363636363636,"actual_mod","worst","hale"
0.434579439252336,0.640591966173362,"actual_mod","worst","hale"
0.429906542056075,0.651162790697674,"actual_mod","worst","hale"
0.411214953271028,0.657505285412262,"actual_mod","worst","hale"
0.406542056074766,0.6723044397463,"actual_mod","worst","hale"
0.401869158878505,0.682875264270613,"actual_mod","worst","hale"
0.397196261682243,0.697674418604651,"actual_mod","worst","hale"
0.378504672897196,0.710359408033827,"actual_mod","worst","hale"
0.373831775700935,0.718816067653277,"actual_mod","worst","hale"
0.35981308411215,0.727272727272727,"actual_mod","worst","hale"
0.336448598130841,0.72938689217759,"actual_mod","worst","hale"
0.331775700934579,0.735729386892178,"actual_mod","worst","hale"
0.327102803738318,0.74630021141649,"actual_mod","worst","hale"
0.313084112149533,0.756871035940803,"actual_mod","worst","hale"
0.289719626168224,0.756871035940803,"actual_mod","worst","hale"
0.280373831775701,0.763213530655391,"actual_mod","worst","hale"
0.275700934579439,0.773784355179704,"actual_mod","worst","hale"
0.271028037383178,0.780126849894292,"actual_mod","worst","hale"
0.266355140186916,0.792811839323467,"actual_mod","worst","hale"
0.266355140186916,0.799154334038055,"actual_mod","worst","hale"
0.261682242990654,0.81183932346723,"actual_mod","worst","hale"
0.261682242990654,0.818181818181818,"actual_mod","worst","hale"
0.257009345794392,0.820295983086681,"actual_mod","worst","hale"
0.242990654205607,0.828752642706131,"actual_mod","worst","hale"
0.238317757009346,0.837209302325581,"actual_mod","worst","hale"
0.238317757009346,0.847780126849894,"actual_mod","worst","hale"
0.238317757009346,0.852008456659619,"actual_mod","worst","hale"
0.233644859813084,0.856236786469345,"actual_mod","worst","hale"
0.219626168224299,0.862579281183932,"actual_mod","worst","hale"
0.219626168224299,0.864693446088795,"actual_mod","worst","hale"
0.214953271028037,0.864693446088795,"actual_mod","worst","hale"
0.205607476635514,0.86892177589852,"actual_mod","worst","hale"
0.191588785046729,0.873150105708245,"actual_mod","worst","hale"
0.172897196261682,0.87737843551797,"actual_mod","worst","hale"
0.163551401869159,0.892177589852008,"actual_mod","worst","hale"
0.149532710280374,0.902748414376321,"actual_mod","worst","hale"
0.14018691588785,0.904862579281184,"actual_mod","worst","hale"
0.130841121495327,0.909090909090909,"actual_mod","worst","hale"
0.130841121495327,0.913319238900634,"actual_mod","worst","hale"
0.116822429906542,0.917547568710359,"actual_mod","worst","hale"
0.116822429906542,0.923890063424947,"actual_mod","worst","hale"
0.116822429906542,0.932346723044397,"actual_mod","worst","hale"
0.116822429906542,0.93446088794926,"actual_mod","worst","hale"
0.11214953271028,0.938689217758985,"actual_mod","worst","hale"
0.107476635514019,0.940803382663848,"actual_mod","worst","hale"
0.102803738317757,0.940803382663848,"actual_mod","worst","hale"
0.0934579439252336,0.940803382663848,"actual_mod","worst","hale"
0.088785046728972,0.947145877378435,"actual_mod","worst","hale"
0.0841121495327103,0.953488372093023,"actual_mod","worst","hale"
0.0794392523364486,0.957716701902748,"actual_mod","worst","hale"
0.0747663551401869,0.957716701902748,"actual_mod","worst","hale"
0.0654205607476635,0.959830866807611,"actual_mod","worst","hale"
0.0607476635514019,0.959830866807611,"actual_mod","worst","hale"
0.0514018691588785,0.959830866807611,"actual_mod","worst","hale"
0.0373831775700935,0.959830866807611,"actual_mod","worst","hale"
0.0373831775700935,0.961945031712474,"actual_mod","worst","hale"
0.0233644859813084,0.961945031712474,"actual_mod","worst","hale"
0.0233644859813084,0.964059196617336,"actual_mod","worst","hale"
0.0186915887850467,0.968287526427061,"actual_mod","worst","hale"
0.0186915887850467,0.972515856236786,"actual_mod","worst","hale"
0.0186915887850467,0.974630021141649,"actual_mod","worst","hale"
0.014018691588785,0.974630021141649,"actual_mod","worst","hale"
0.00934579439252336,0.974630021141649,"actual_mod","worst","hale"
0.00934579439252336,0.976744186046512,"actual_mod","worst","hale"
0.00934579439252336,0.978858350951374,"actual_mod","worst","hale"
0.00467289719626168,0.978858350951374,"actual_mod","worst","hale"
0.00467289719626168,0.980972515856237,"actual_mod","worst","hale"
0.00467289719626168,0.985200845665962,"actual_mod","worst","hale"
0.00467289719626168,0.987315010570824,"actual_mod","worst","hale"
0.00467289719626168,0.989429175475687,"actual_mod","worst","hale"
0.00467289719626168,0.99154334038055,"actual_mod","worst","hale"
0.00467289719626168,0.993657505285412,"actual_mod","worst","hale"
0.00467289719626168,0.995771670190275,"actual_mod","worst","hale"
0.00467289719626168,0.997885835095137,"actual_mod","worst","hale"
0.00467289719626168,1,"actual_mod","worst","hale"
0,1,"actual_mod","worst","hale"
1,0,"random_mod","best","hale"
1,0.00211416490486258,"random_mod","best","hale"
0.995327102803738,0.00211416490486258,"random_mod","best","hale"
0.990654205607477,0.00211416490486258,"random_mod","best","hale"
0.990654205607477,0.00422832980972516,"random_mod","best","hale"
0.985981308411215,0.00634249471458774,"random_mod","best","hale"
0.985981308411215,0.00845665961945032,"random_mod","best","hale"
0.985981308411215,0.0126849894291755,"random_mod","best","hale"
0.985981308411215,0.0147991543340381,"random_mod","best","hale"
0.985981308411215,0.0169133192389006,"random_mod","best","hale"
0.981308411214953,0.0169133192389006,"random_mod","best","hale"
0.976635514018692,0.0190274841437632,"random_mod","best","hale"
0.97196261682243,0.0190274841437632,"random_mod","best","hale"
0.967289719626168,0.0232558139534884,"random_mod","best","hale"
0.967289719626168,0.025369978858351,"random_mod","best","hale"
0.967289719626168,0.0274841437632135,"random_mod","best","hale"
0.962616822429907,0.0274841437632135,"random_mod","best","hale"
0.962616822429907,0.0317124735729387,"random_mod","best","hale"
0.962616822429907,0.0338266384778013,"random_mod","best","hale"
0.962616822429907,0.0380549682875264,"random_mod","best","hale"
0.957943925233645,0.040169133192389,"random_mod","best","hale"
0.948598130841122,0.040169133192389,"random_mod","best","hale"
0.948598130841122,0.0443974630021142,"random_mod","best","hale"
0.948598130841122,0.0465116279069767,"random_mod","best","hale"
0.94392523364486,0.0507399577167019,"random_mod","best","hale"
0.94392523364486,0.0528541226215645,"random_mod","best","hale"
0.94392523364486,0.0549682875264271,"random_mod","best","hale"
0.94392523364486,0.0591966173361522,"random_mod","best","hale"
0.939252336448598,0.0676532769556025,"random_mod","best","hale"
0.934579439252336,0.0676532769556025,"random_mod","best","hale"
0.934579439252336,0.0697674418604651,"random_mod","best","hale"
0.934579439252336,0.0718816067653277,"random_mod","best","hale"
0.929906542056075,0.080338266384778,"random_mod","best","hale"
0.920560747663551,0.0845665961945032,"random_mod","best","hale"
0.920560747663551,0.0866807610993657,"random_mod","best","hale"
0.91588785046729,0.0887949260042283,"random_mod","best","hale"
0.906542056074766,0.0887949260042283,"random_mod","best","hale"
0.897196261682243,0.0972515856236787,"random_mod","best","hale"
0.897196261682243,0.0993657505285412,"random_mod","best","hale"
0.892523364485981,0.105708245243129,"random_mod","best","hale"
0.878504672897196,0.107822410147992,"random_mod","best","hale"
0.878504672897196,0.109936575052854,"random_mod","best","hale"
0.878504672897196,0.112050739957717,"random_mod","best","hale"
0.869158878504673,0.114164904862579,"random_mod","best","hale"
0.85981308411215,0.118393234672304,"random_mod","best","hale"
0.855140186915888,0.120507399577167,"random_mod","best","hale"
0.855140186915888,0.137420718816068,"random_mod","best","hale"
0.845794392523365,0.13953488372093,"random_mod","best","hale"
0.827102803738318,0.145877378435518,"random_mod","best","hale"
0.822429906542056,0.152219873150106,"random_mod","best","hale"
0.817757009345794,0.156448202959831,"random_mod","best","hale"
0.813084112149533,0.169133192389006,"random_mod","best","hale"
0.808411214953271,0.173361522198731,"random_mod","best","hale"
0.803738317757009,0.181818181818182,"random_mod","best","hale"
0.794392523364486,0.186046511627907,"random_mod","best","hale"
0.785046728971963,0.192389006342495,"random_mod","best","hale"
0.780373831775701,0.198731501057082,"random_mod","best","hale"
0.775700934579439,0.20507399577167,"random_mod","best","hale"
0.766355140186916,0.221987315010571,"random_mod","best","hale"
0.757009345794392,0.234672304439746,"random_mod","best","hale"
0.747663551401869,0.236786469344609,"random_mod","best","hale"
0.738317757009346,0.247357293868922,"random_mod","best","hale"
0.733644859813084,0.260042283298097,"random_mod","best","hale"
0.724299065420561,0.268498942917548,"random_mod","best","hale"
0.724299065420561,0.27061310782241,"random_mod","best","hale"
0.719626168224299,0.281183932346723,"random_mod","best","hale"
0.710280373831776,0.291754756871036,"random_mod","best","hale"
0.696261682242991,0.306553911205074,"random_mod","best","hale"
0.691588785046729,0.321353065539112,"random_mod","best","hale"
0.686915887850467,0.33615221987315,"random_mod","best","hale"
0.682242990654206,0.342494714587738,"random_mod","best","hale"
0.677570093457944,0.353065539112051,"random_mod","best","hale"
0.672897196261682,0.363636363636364,"random_mod","best","hale"
0.663551401869159,0.374207188160677,"random_mod","best","hale"
0.663551401869159,0.386892177589852,"random_mod","best","hale"
0.658878504672897,0.40169133192389,"random_mod","best","hale"
0.649532710280374,0.408033826638478,"random_mod","best","hale"
0.64018691588785,0.41014799154334,"random_mod","best","hale"
0.630841121495327,0.418604651162791,"random_mod","best","hale"
0.630841121495327,0.429175475687104,"random_mod","best","hale"
0.616822429906542,0.439746300211416,"random_mod","best","hale"
0.602803738317757,0.450317124735729,"random_mod","best","hale"
0.598130841121495,0.465116279069767,"random_mod","best","hale"
0.58411214953271,0.47568710359408,"random_mod","best","hale"
0.570093457943925,0.477801268498943,"random_mod","best","hale"
0.560747663551402,0.486257928118393,"random_mod","best","hale"
0.551401869158878,0.498942917547569,"random_mod","best","hale"
0.551401869158878,0.503171247357294,"random_mod","best","hale"
0.542056074766355,0.513742071881607,"random_mod","best","hale"
0.52803738317757,0.520084566596195,"random_mod","best","hale"
0.514018691588785,0.53276955602537,"random_mod","best","hale"
0.504672897196262,0.54122621564482,"random_mod","best","hale"
0.5,0.547568710359408,"random_mod","best","hale"
0.490654205607477,0.549682875264271,"random_mod","best","hale"
0.476635514018692,0.562367864693446,"random_mod","best","hale"
0.462616822429907,0.568710359408034,"random_mod","best","hale"
0.44392523364486,0.575052854122622,"random_mod","best","hale"
0.44392523364486,0.581395348837209,"random_mod","best","hale"
0.439252336448598,0.58985200845666,"random_mod","best","hale"
0.434579439252336,0.60676532769556,"random_mod","best","hale"
0.425233644859813,0.619450317124736,"random_mod","best","hale"
0.420560747663551,0.625792811839323,"random_mod","best","hale"
0.401869158878505,0.636363636363636,"random_mod","best","hale"
0.392523364485981,0.651162790697674,"random_mod","best","hale"
0.383177570093458,0.657505285412262,"random_mod","best","hale"
0.369158878504673,0.661733615221987,"random_mod","best","hale"
0.364485981308411,0.674418604651163,"random_mod","best","hale"
0.350467289719626,0.682875264270613,"random_mod","best","hale"
0.345794392523364,0.691331923890063,"random_mod","best","hale"
0.331775700934579,0.697674418604651,"random_mod","best","hale"
0.327102803738318,0.701902748414376,"random_mod","best","hale"
0.317757009345794,0.712473572938689,"random_mod","best","hale"
0.308411214953271,0.718816067653277,"random_mod","best","hale"
0.299065420560748,0.731501057082452,"random_mod","best","hale"
0.289719626168224,0.752642706131078,"random_mod","best","hale"
0.285046728971963,0.769556025369979,"random_mod","best","hale"
0.271028037383178,0.778012684989429,"random_mod","best","hale"
0.261682242990654,0.790697674418605,"random_mod","best","hale"
0.257009345794392,0.797040169133192,"random_mod","best","hale"
0.252336448598131,0.801268498942918,"random_mod","best","hale"
0.242990654205607,0.816067653276956,"random_mod","best","hale"
0.238317757009346,0.824524312896406,"random_mod","best","hale"
0.238317757009346,0.828752642706131,"random_mod","best","hale"
0.238317757009346,0.832980972515856,"random_mod","best","hale"
0.233644859813084,0.837209302325581,"random_mod","best","hale"
0.228971962616822,0.845665961945032,"random_mod","best","hale"
0.219626168224299,0.847780126849894,"random_mod","best","hale"
0.205607476635514,0.856236786469345,"random_mod","best","hale"
0.182242990654206,0.864693446088795,"random_mod","best","hale"
0.168224299065421,0.866807610993658,"random_mod","best","hale"
0.163551401869159,0.873150105708245,"random_mod","best","hale"
0.158878504672897,0.885835095137421,"random_mod","best","hale"
0.158878504672897,0.892177589852008,"random_mod","best","hale"
0.154205607476636,0.892177589852008,"random_mod","best","hale"
0.135514018691589,0.894291754756871,"random_mod","best","hale"
0.126168224299065,0.898520084566596,"random_mod","best","hale"
0.116822429906542,0.906976744186046,"random_mod","best","hale"
0.11214953271028,0.913319238900634,"random_mod","best","hale"
0.102803738317757,0.913319238900634,"random_mod","best","hale"
0.0981308411214953,0.915433403805497,"random_mod","best","hale"
0.0981308411214953,0.921775898520085,"random_mod","best","hale"
0.0981308411214953,0.923890063424947,"random_mod","best","hale"
0.0841121495327103,0.930232558139535,"random_mod","best","hale"
0.0747663551401869,0.93446088794926,"random_mod","best","hale"
0.0654205607476635,0.936575052854123,"random_mod","best","hale"
0.0607476635514019,0.940803382663848,"random_mod","best","hale"
0.0560747663551402,0.940803382663848,"random_mod","best","hale"
0.0467289719626168,0.94291754756871,"random_mod","best","hale"
0.0467289719626168,0.947145877378435,"random_mod","best","hale"
0.0467289719626168,0.951374207188161,"random_mod","best","hale"
0.0373831775700935,0.955602536997886,"random_mod","best","hale"
0.0373831775700935,0.957716701902748,"random_mod","best","hale"
0.0373831775700935,0.959830866807611,"random_mod","best","hale"
0.0373831775700935,0.961945031712474,"random_mod","best","hale"
0.0327102803738318,0.961945031712474,"random_mod","best","hale"
0.0327102803738318,0.964059196617336,"random_mod","best","hale"
0.0280373831775701,0.964059196617336,"random_mod","best","hale"
0.0233644859813084,0.964059196617336,"random_mod","best","hale"
0.0233644859813084,0.970401691331924,"random_mod","best","hale"
0.0233644859813084,0.972515856236786,"random_mod","best","hale"
0.014018691588785,0.972515856236786,"random_mod","best","hale"
0.00934579439252336,0.974630021141649,"random_mod","best","hale"
0.00934579439252336,0.978858350951374,"random_mod","best","hale"
0.00934579439252336,0.983086680761099,"random_mod","best","hale"
0.00467289719626168,0.983086680761099,"random_mod","best","hale"
0.00467289719626168,0.985200845665962,"random_mod","best","hale"
0.00467289719626168,0.987315010570824,"random_mod","best","hale"
0.00467289719626168,0.989429175475687,"random_mod","best","hale"
0.00467289719626168,0.99154334038055,"random_mod","best","hale"
0.00467289719626168,0.993657505285412,"random_mod","best","hale"
0.00467289719626168,0.995771670190275,"random_mod","best","hale"
0,0.995771670190275,"random_mod","best","hale"
0,0.997885835095137,"random_mod","best","hale"
0,1,"random_mod","best","hale"
1,0,"random_mod","worst","hale"
0.995327102803738,0,"random_mod","worst","hale"
0.995327102803738,0.00211416490486258,"random_mod","worst","hale"
0.995327102803738,0.00422832980972516,"random_mod","worst","hale"
0.990654205607477,0.00634249471458774,"random_mod","worst","hale"
0.990654205607477,0.00845665961945032,"random_mod","worst","hale"
0.985981308411215,0.0105708245243129,"random_mod","worst","hale"
0.985981308411215,0.0126849894291755,"random_mod","worst","hale"
0.985981308411215,0.0147991543340381,"random_mod","worst","hale"
0.981308411214953,0.0147991543340381,"random_mod","worst","hale"
0.981308411214953,0.0169133192389006,"random_mod","worst","hale"
0.981308411214953,0.0190274841437632,"random_mod","worst","hale"
0.976635514018692,0.0190274841437632,"random_mod","worst","hale"
0.97196261682243,0.0211416490486258,"random_mod","worst","hale"
0.97196261682243,0.0232558139534884,"random_mod","worst","hale"
0.97196261682243,0.0274841437632135,"random_mod","worst","hale"
0.97196261682243,0.0317124735729387,"random_mod","worst","hale"
0.967289719626168,0.0338266384778013,"random_mod","worst","hale"
0.967289719626168,0.0380549682875264,"random_mod","worst","hale"
0.962616822429907,0.0443974630021142,"random_mod","worst","hale"
0.953271028037383,0.0443974630021142,"random_mod","worst","hale"
0.948598130841122,0.0507399577167019,"random_mod","worst","hale"
0.939252336448598,0.0549682875264271,"random_mod","worst","hale"
0.934579439252336,0.0549682875264271,"random_mod","worst","hale"
0.929906542056075,0.0634249471458774,"random_mod","worst","hale"
0.929906542056075,0.0676532769556025,"random_mod","worst","hale"
0.925233644859813,0.0697674418604651,"random_mod","worst","hale"
0.920560747663551,0.0697674418604651,"random_mod","worst","hale"
0.91588785046729,0.0718816067653277,"random_mod","worst","hale"
0.906542056074766,0.0718816067653277,"random_mod","worst","hale"
0.906542056074766,0.0782241014799154,"random_mod","worst","hale"
0.901869158878505,0.0909090909090909,"random_mod","worst","hale"
0.88785046728972,0.0930232558139535,"random_mod","worst","hale"
0.883177570093458,0.0972515856236787,"random_mod","worst","hale"
0.883177570093458,0.105708245243129,"random_mod","worst","hale"
0.878504672897196,0.114164904862579,"random_mod","worst","hale"
0.878504672897196,0.12262156448203,"random_mod","worst","hale"
0.85981308411215,0.126849894291755,"random_mod","worst","hale"
0.85981308411215,0.128964059196617,"random_mod","worst","hale"
0.85981308411215,0.13107822410148,"random_mod","worst","hale"
0.850467289719626,0.137420718816068,"random_mod","worst","hale"
0.841121495327103,0.13953488372093,"random_mod","worst","hale"
0.836448598130841,0.143763213530655,"random_mod","worst","hale"
0.831775700934579,0.143763213530655,"random_mod","worst","hale"
0.831775700934579,0.152219873150106,"random_mod","worst","hale"
0.831775700934579,0.158562367864693,"random_mod","worst","hale"
0.827102803738318,0.167019027484144,"random_mod","worst","hale"
0.827102803738318,0.171247357293869,"random_mod","worst","hale"
0.822429906542056,0.171247357293869,"random_mod","worst","hale"
0.808411214953271,0.177589852008457,"random_mod","worst","hale"
0.808411214953271,0.18816067653277,"random_mod","worst","hale"
0.799065420560748,0.18816067653277,"random_mod","worst","hale"
0.794392523364486,0.200845665961945,"random_mod","worst","hale"
0.794392523364486,0.202959830866808,"random_mod","worst","hale"
0.789719626168224,0.209302325581395,"random_mod","worst","hale"
0.789719626168224,0.217758985200846,"random_mod","worst","hale"
0.785046728971963,0.230443974630021,"random_mod","worst","hale"
0.780373831775701,0.238900634249471,"random_mod","worst","hale"
0.780373831775701,0.247357293868922,"random_mod","worst","hale"
0.775700934579439,0.26215644820296,"random_mod","worst","hale"
0.766355140186916,0.266384778012685,"random_mod","worst","hale"
0.747663551401869,0.274841437632135,"random_mod","worst","hale"
0.738317757009346,0.281183932346723,"random_mod","worst","hale"
0.719626168224299,0.289640591966173,"random_mod","worst","hale"
0.710280373831776,0.300211416490486,"random_mod","worst","hale"
0.705607476635514,0.308668076109937,"random_mod","worst","hale"
0.696261682242991,0.315010570824524,"random_mod","worst","hale"
0.686915887850467,0.321353065539112,"random_mod","worst","hale"
0.686915887850467,0.323467230443975,"random_mod","worst","hale"
0.686915887850467,0.340380549682875,"random_mod","worst","hale"
0.672897196261682,0.350951374207188,"random_mod","worst","hale"
0.663551401869159,0.367864693446089,"random_mod","worst","hale"
0.658878504672897,0.374207188160677,"random_mod","worst","hale"
0.649532710280374,0.374207188160677,"random_mod","worst","hale"
0.649532710280374,0.384778012684989,"random_mod","worst","hale"
0.649532710280374,0.389006342494715,"random_mod","worst","hale"
0.64018691588785,0.397463002114165,"random_mod","worst","hale"
0.630841121495327,0.40169133192389,"random_mod","worst","hale"
0.607476635514019,0.403805496828753,"random_mod","worst","hale"
0.607476635514019,0.41014799154334,"random_mod","worst","hale"
0.602803738317757,0.422832980972516,"random_mod","worst","hale"
0.598130841121495,0.427061310782241,"random_mod","worst","hale"
0.588785046728972,0.443974630021142,"random_mod","worst","hale"
0.574766355140187,0.456659619450317,"random_mod","worst","hale"
0.570093457943925,0.463002114164905,"random_mod","worst","hale"
0.55607476635514,0.488372093023256,"random_mod","worst","hale"
0.532710280373832,0.501057082452431,"random_mod","worst","hale"
0.532710280373832,0.513742071881607,"random_mod","worst","hale"
0.52803738317757,0.517970401691332,"random_mod","worst","hale"
0.514018691588785,0.53276955602537,"random_mod","worst","hale"
0.5,0.545454545454545,"random_mod","worst","hale"
0.5,0.551797040169133,"random_mod","worst","hale"
0.5,0.558139534883721,"random_mod","worst","hale"
0.485981308411215,0.570824524312896,"random_mod","worst","hale"
0.476635514018692,0.583509513742072,"random_mod","worst","hale"
0.467289719626168,0.596194503171247,"random_mod","worst","hale"
0.44392523364486,0.60676532769556,"random_mod","worst","hale"
0.44392523364486,0.615221987315011,"random_mod","worst","hale"
