otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu1549,0.006126173826173827,0.0029454545454545436,0.009080769230769229,Firmicutes,Lactobacillaceae,Lactobacillaceae,geng
Otu0256,0.006117243867243867,0.0028928571428571423,0.010111979686979687,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0203,0.006116161616161616,0.0034297619047619046,0.009696428571428573,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0352,0.006105699855699856,0.0033055555555555564,0.009602813852813854,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0488,0.006095326895326893,0.003216666666666666,0.00960582611832612,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0489,0.006075591075591077,0.0032619047619047627,0.009671565934065934,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu1407,0.006072261072261072,0.0026648351648351646,0.009019626207126208,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu1817,0.006036363636363635,0.0030227272727272733,0.010009386446886447,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,geng
Otu1446,0.006019322344322343,0.002799999999999999,0.008404329004329006,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,geng
Otu1155,0.006015151515151515,0.0031912087912087913,0.0098258547008547,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,geng
Otu0392,0.005998412698412697,0.002995941558441559,0.008807392607392606,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1251,0.005969105894105895,0.002995941558441559,0.008804258241758242,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0849,0.005945054945054946,0.003030303030303031,0.010161388611388609,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0467,0.005941758241758242,0.0028807539682539677,0.008900444000444,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0093,0.005940567765567766,0.0029454545454545436,0.00951585497835498,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0889,0.005923443223443223,0.003102564102564102,0.009204374791874793,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu0498,0.005916608391608392,0.003009090909090909,0.010263646076146079,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0196,0.005904761904761902,0.003269230769230768,0.009201423576423574,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1168,0.0058988455988456,0.0031452020202020203,0.010241785991785993,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0868,0.005882417582417583,0.0029454545454545436,0.009360073260073262,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu0370,0.005870129870129869,0.003412337662337663,0.00958840048840049,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1405,0.005856493506493506,0.0028966533466533457,0.010196611721611721,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu1832,0.0058556998556998545,0.0029454545454545436,0.00848300588300588,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu1108,0.0058159618159618134,0.0028444444444444433,0.008461965811965812,Firmicutes,Streptococcaceae,Streptococcaceae,geng
Otu0346,0.005750549450549449,8.496503496503501e-4,0.009493822843822842,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1541,0.005745329670329669,0.002813888888888888,0.008603418803418802,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,geng
Otu1388,0.005737812187812187,0.002995941558441559,0.009499533799533801,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu0465,0.0057234154734154725,0.0021525641025641035,0.008744705294705295,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0501,0.005711996336996335,0.0035,0.009825951825951825,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1222,0.00571125541125541,0.002193806193806193,0.009115384615384615,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0503,0.005690059940059939,0.0021333333333333343,0.007815251415251414,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1099,0.005676173826173825,0.0029454545454545436,0.011012055999555998,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,geng
Otu1757,0.0056682400932400925,0.002635531135531133,0.010087121212121212,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu0951,0.005663203463203462,0.0032075757575757567,0.009272127872127871,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1544,0.00565448717948718,0.0026666666666666666,0.008124383949383949,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0018,0.005645687645687646,0.0028444444444444433,0.01009126984126984,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu0130,0.005642135642135642,0.0034047619047619052,0.009225378787878788,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,geng
Otu0275,0.0056359307359307356,0.0028928571428571423,0.01032387334887335,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0407,0.005633566433566434,0.0029202020202020187,0.007336994949494951,Actinobacteria,Dietziaceae,Dietziaceae,geng
Otu0038,0.005633333333333333,0.0027083333333333326,0.009071416083916083,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0383,0.0056265151515151515,0.002986363636363636,0.010141429403929406,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu0373,0.005621378621378622,0.003131202131202131,0.008562301587301585,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1553,0.005608080808080808,0.003009090909090909,0.00950898268398268,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu0063,0.0055944055944055935,0.0027083333333333326,0.00825586913086913,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu1771,0.005580952380952377,0.0030844988344988344,0.00963003663003663,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,geng
Otu1101,0.005575396825396825,0.002564102564102562,0.008578638028638029,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,geng
Otu0954,0.005574603174603175,0.002613636363636363,0.008963940226440228,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu1300,0.0055569846819846815,0.0030844988344988344,0.00846348235098235,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1791,0.005546986346986346,0.0030227272727272733,0.008623863636363634,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu0253,0.005539862914862914,0.003249999999999999,0.009296220446220443,Deinococcus-Thermus,Deinococcaceae,Deinococcaceae,geng
Otu0195,0.005533189033189034,0.002166666666666668,0.008465384615384614,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1026,0.005516450216450219,0.0029454545454545436,0.008025412087912088,Bacteroidetes,Chitinophagaceae,Chitinophagaceae,geng
Otu1762,0.005511111111111112,0.0029454545454545436,0.010443452380952383,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu1942,0.0055022533022533,0.002936363636363635,0.008727218614718615,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0019,0.005493650793650794,0.002986363636363636,0.008981934731934732,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu1500,0.005489987789987789,0.002264685314685314,0.007575961538461537,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0739,0.005484648684648685,0.0028444444444444433,0.008236280386280386,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1773,0.00547985347985348,0.002635531135531133,0.008858608058608056,Actinobacteria,Coriobacteriaceae,Coriobacteriaceae,geng
Otu0412,0.005466810966810966,0.002995941558441559,0.008294372294372295,Proteobacteria,Proteobacteria,Proteobacteria,geng
Otu1154,0.0054565434565434535,0.002813888888888888,0.008751724664224664,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,geng
Otu1430,0.005454778554778552,0.003043290043290045,0.008839077589077588,Proteobacteria,Alphaproteobacteria,Alphaproteobacteria,geng
Otu0718,0.005430303030303031,0.0033568181818181813,0.00944632867132867,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0637,0.0054170995670995686,0.0029323051948051933,0.007202813852813855,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0065,0.0054042735042735025,0.002684523809523809,0.00817252747252747,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0255,0.005390587190587189,0.003076923076923077,0.008331493506493506,Firmicutes,Enterococcaceae,Enterococcaceae,geng
Otu0721,0.0053790709290709275,0.002569597069597069,0.008639189976689977,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1627,0.005354595404595404,0.0029202020202020187,0.008209727772227773,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0193,0.0053070346320346325,0.0026081418581418558,0.007636401098901098,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,geng
Otu1703,0.0052902097902097905,0.0024409090909090895,0.008548547286047287,Firmicutes,Firmicutes,Firmicutes,geng
Otu0396,0.005272061272061273,0.0028928571428571423,0.009396969696969699,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0097,0.0052525252525252525,0.0028722832722832695,0.008033705183705182,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1595,0.005247458097458097,0.002504895104895103,0.007428754578754582,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0353,0.005246969696969695,0.0019074675324675348,0.008232944832944832,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0107,0.005232012432012432,0.0028344780219780215,0.008260739260739261,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0530,0.005224164724164724,0.0027564102564102575,0.009828769841269843,Firmicutes,Clostridiaceae_,Clostridiaceae_,geng
Otu1049,0.005215528915528914,1.6666666666666606e-4,0.008497348484848488,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu1365,0.005204761904761905,0.0028928571428571423,0.00821317571317571,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1449,0.0052012321012321,0.0026081418581418558,0.007388111888111888,Proteobacteria,Xanthobacteraceae,Xanthobacteraceae,geng
Otu1050,0.0052000000000000015,0.0023809523809523794,0.00797019230769231,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,geng
Otu0022,0.005196969696969695,0.002504895104895103,0.009156143856143856,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0241,0.005183516483516481,0.0024409090909090895,0.008641991341991343,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0108,0.005169197469197468,0.0029323051948051933,0.009081684981684981,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0141,0.005163869463869461,0.002630869130869129,0.007602633477633477,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1819,0.0051394716394716385,0.0028444444444444433,0.007047979797979798,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1679,0.0050949494949494925,0.002454545454545453,0.009183866133866132,Actinobacteria,Actinomycetales,Actinomycetales,geng
Otu0869,0.005085822510822511,0.0029323051948051933,0.008552922077922078,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu0307,0.005084942834942835,0.002294905094905094,0.008238095238095237,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu1938,0.005068814518814518,0.0027666666666666673,0.0075392857142857145,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0099,0.005064735264735263,0.002569597069597069,0.007963888888888888,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0075,0.00506437728937729,0.002322377622377622,0.007717532467532468,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0591,0.005053679653679652,0.0026648351648351646,0.007413315850815849,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0184,0.005041791541791541,0.0021927960927960923,0.00883327922077922,Firmicutes,Acidaminococcaceae,Acidaminococcaceae,geng
Otu1720,0.005033605283605283,0.0022892107892107886,0.008161580086580085,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0294,0.005021717171717172,0.0024409090909090895,0.007665811965811965,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,geng
Otu0360,0.0050215728715728705,0.0028807539682539677,0.008370879120879122,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0497,0.005017116217116216,0.002698168498168498,0.008096031746031743,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1453,0.0049987012987012976,0.002636904761904761,0.008938278388278388,Bacteroidetes,Cytophagaceae,Cytophagaceae,geng
Otu1277,0.004966810966810964,1.2857142857142811e-4,0.007066849816849819,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1289,0.004963869463869461,0.0023444444444444437,0.009237529137529135,Proteobacteria,Burkholderiaceae,Burkholderiaceae,geng
Otu0132,0.004949494949494947,0.0022637362637362626,0.007434325396825398,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,geng
Otu1281,0.004904304029304028,0.0021483516483516477,0.008134502997002996,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0378,0.0049019314019314,0.002494444444444445,0.008238662726162724,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1159,0.004896542346542345,0.0028807539682539677,0.008986363636363638,Actinobacteria,Brevibacteriaceae,Brevibacteriaceae,geng
Otu0210,0.004881868131868131,0.0030267399267399275,0.00904145854145854,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0092,0.004849633699633699,8.567460317460318e-4,0.007657539682539684,Fusobacteria,Leptotrichiaceae,Leptotrichiaceae,geng
Otu1417,0.004843253968253966,0.001900974025974026,0.009383964646464646,Synergistetes,Synergistaceae,Synergistaceae,geng
Otu1937,0.004835858585858584,1.253496503496505e-4,0.008459668109668108,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1758,0.00483095238095238,0.0029454545454545436,0.008625191475191476,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu0095,0.004819480519480519,0.0024227272727272717,0.00790468142968143,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1939,0.0048185897435897435,0.0032912087912087915,0.008087258574758576,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0089,0.0047739898989898975,0.002081730769230771,0.008511550949050949,Firmicutes,Staphylococcaceae,Staphylococcaceae,geng
Otu1276,0.004762703962703962,0.0026826923076923065,0.006962204462204463,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0621,0.004761904761904759,0.002417832167832167,0.007644011544011543,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,geng
Otu0284,0.004760780885780885,0.0028374999999999993,0.008100721500721497,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0230,0.004738095238095237,0.0016474358974358982,0.008430032467532466,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0034,0.004729700854700853,8.888888888888884e-4,0.008535486735486738,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0258,0.004729437229437229,0.0028444444444444433,0.007663170163170165,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0013,0.0047174908424908405,0.002197802197802197,0.00809062049062049,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0905,0.0047174908424908405,0.0022857142857142846,0.008714306526806525,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu1373,0.0047174908424908405,0.0028444444444444433,0.00821687062937063,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0321,0.004714316239316239,0.002197802197802197,0.007214393939393937,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0415,0.004712296037296037,0.0023272727272727264,0.00767294927294927,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0475,0.004711538461538462,0.0024540043290043273,0.008383520646020647,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0206,0.004709265734265733,0.002542207792207792,0.007026373626373628,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0242,0.004707967032967034,0.0024972222222222227,0.007233791208791211,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,geng
Otu0461,0.0047079365079365065,0.0014807692307692317,0.007268764568764569,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0846,0.0046976495726495735,0.0026666666666666666,0.008077723665223663,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0265,0.004697649572649572,0.0025367132867132845,0.007915584415584417,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1615,0.004680860805860807,0.002813888888888888,0.0078042499167499165,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0410,0.004673376623376623,0.0017678571428571437,0.008176379176379176,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,geng
Otu0024,0.004673076923076923,0,0.007262216949716948,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0200,0.004673076923076923,5.000000000000009e-4,0.007936829836829837,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0728,0.004673076923076923,0.002253391053391053,0.007192857142857145,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1345,0.004673076923076923,0.002813888888888888,0.007340262515262515,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1372,0.004673076923076923,0.0026234848484848476,0.009153835053835054,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0054,0.004639249639249639,0.0023272727272727264,0.008845421245421245,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0608,0.004622252747252747,0.0021076923076923074,0.008145804195804192,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1260,0.004622252747252747,0.0019870129870129876,0.007488644688644687,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0147,0.0046022727272727266,0.002015151515151514,0.007879491341991337,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu0579,0.0046022727272727266,0.0019848484848484847,0.00821687062937063,Bacteria,Bacteria,Bacteria,geng
Otu0686,0.0046022727272727266,0.0026666666666666666,0.007985714285714287,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0836,0.0046022727272727266,0.002360139860139859,0.0074333583083583095,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1105,0.0046022727272727266,0.002936363636363635,0.009060164835164836,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,geng
Otu1442,0.0046022727272727266,1.0227272727272751e-4,0.006666666666666668,Tenericutes,Mycoplasmataceae,Mycoplasmataceae,geng
Otu1626,0.004595404595404594,0.003043290043290045,0.007184981684981687,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1503,0.004583638583638583,0.002367532467532466,0.008593144355644358,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1121,0.004582264957264957,0.0024478021978021976,0.007275757575757578,Firmicutes,Veillonellaceae,Veillonellaceae,geng
Otu0098,0.004562604062604062,0.002436147186147185,0.007355219780219778,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu0140,0.004551545676545676,0.002294905094905094,0.007495238095238095,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0057,0.004546753246753248,0.002454545454545453,0.0071222222222222225,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu1367,0.00453146853146853,0.0020124999999999995,0.006435714285714287,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1143,0.004519702519702519,0.002723809523809524,0.007087362637362639,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0223,0.004515734265734266,0.0017495421245421255,0.00732885447885448,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0844,0.004514285714285714,0,0.007279409479409481,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0478,0.004497252747252748,0.0023272727272727264,0.007272727272727274,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1447,0.004497252747252748,0.002294905094905094,0.008805516705516705,Tenericutes,Anaeroplasmataceae,Anaeroplasmataceae,geng
Otu0390,0.004490384615384616,0.0026373626373626356,0.008213141025641026,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,geng
Otu1327,0.004472619047619048,0,0.008414917027417028,Proteobacteria,Rhizobiales,Rhizobiales,geng
Otu0890,0.004426448551448551,0.0027083333333333326,0.007610521423021423,Actinobacteria,Microbacteriaceae,Microbacteriaceae,geng
Otu1441,0.004413306138306138,0.0021483516483516477,0.008457142857142856,Firmicutes,Clostridia,Clostridia,geng
Otu0387,0.004407142857142859,0.0026373626373626356,0.007857438394938392,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,geng
Otu1448,0.004407142857142858,0.002642857142857143,0.008341171328671328,Proteobacteria,Burkholderiales,Burkholderiales,geng
Otu0697,0.004399067599067599,0.0025818181818181817,0.008517261904761906,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1279,0.0043622710622710625,0.002454545454545453,0.008438646076146077,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0733,0.004336813186813187,0.0023409090909090897,0.007974404761904762,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0368,0.004331135531135531,0.0021375000000000005,0.007355477855477857,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0293,0.004307400932400933,0.0020576923076923073,0.007329353979353976,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1280,0.004307400932400933,0.002635531135531133,0.008317661505161505,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1722,0.0042944444444444445,0.002367532467532466,0.007115079365079365,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0434,0.004294047619047621,0.0024227272727272717,0.006641225441225443,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0795,0.004294047619047621,0.002185470085470085,0.007996969696969697,Firmicutes,Clostridiales,Clostridiales,geng
Otu1186,0.004294047619047621,0,0.0074093406593406606,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,geng
Otu1718,0.004294047619047621,0,0.008221153846153847,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0201,0.004288888888888891,0.002542207792207792,0.0069833333333333344,Bacteroidetes,Prevotellaceae,Prevotellaceae,geng
Otu0282,0.00426969696969697,0.002542207792207792,0.007934891497391496,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0213,0.004267551892551895,0,0.007586835386835388,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,geng
Otu1702,0.004266666666666668,0.002316883116883116,0.008860526973026974,Firmicutes,Firmicutes,Firmicutes,geng
Otu0041,0.00419318181818182,0.001,0.007039285714285716,Firmicutes,Bacillaceae_,Bacillaceae_,geng
Otu1730,0.004125,0.0028807539682539677,0.007292307692307695,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0039,0.00412408424908425,0.0016818181818181806,0.007117424242424243,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,geng
Otu1078,0.004113131313131314,0.00179978354978355,0.007574446386946387,Proteobacteria,Burkholderiales_incertae_sedis,Burkholderiales_incertae_sedis,geng
Otu0329,0.004093073593073593,0.002813888888888888,0.0082361013986014,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0005,0.0040892857142857154,0.002569597069597069,0.006880963480963481,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0473,0.0040892857142857154,0.0023272727272727264,0.0073488386613386626,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1393,0.0040833333333333355,0.0017726648351648357,0.0068036616161616156,Bacteroidetes,Bacteroidetes,Bacteroidetes,geng
Otu1739,0.004072344322344323,0,0.008520508658008654,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1940,0.004057142857142858,0.0023809523809523794,0.007578983516483515,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0216,0.004054487179487181,0.0012333333333333343,0.0073144688644688665,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1724,0.004023931623931625,0.002367532467532466,0.006720573870573871,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0151,0.004006868131868133,1.452380952380947e-4,0.006712286324786326,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,geng
Otu0527,0.004006868131868133,0,0.008183012820512819,Firmicutes,Clostridiaceae_,Clostridiaceae_,geng
Otu1298,0.003989010989010991,0.002197802197802197,0.006566666666666667,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0906,0.003979487179487181,0,0.008332833832833831,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,geng
Otu1727,0.003973015873015873,0.0019393939393939393,0.007598068598068597,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1759,0.003970238095238096,0.0019464285714285716,0.006807005494505492,Proteobacteria,Comamonadaceae,Comamonadaceae,geng
Otu0596,0.0039413919413919425,0.0019464285714285716,0.0075120879120879145,Firmicutes,Clostridiales_Incertae_Sedis_XIII,Clostridiales_Incertae_Sedis_XIII,geng
Otu0207,0.003928571428571429,0.0023272727272727264,0.00808240093240093,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1313,0.003928571428571429,0,0.006502509990009991,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1628,0.003922222222222221,4.999999999999999e-4,0.007729992229992227,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1556,0.0039083694083694095,0,0.00875623126873127,Bacteroidetes,Rikenellaceae,Rikenellaceae,geng
Otu1344,0.0038952380952380966,0.0021525641025641035,0.007275919913419914,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu0064,0.003891161616161617,0.0022496212121212115,0.00886540404040404,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0079,0.0038878205128205128,0.002571328671328672,0.007210644910644911,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0020,0.003875,0.002436147186147185,0.007100543900543901,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,geng
Otu0112,0.003871928071928072,0,0.007928687978687982,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0399,0.0038571428571428576,0.002,0.007342607392607395,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu1191,0.0038571428571428576,0.0026666666666666666,0.0071015512265512285,Firmicutes,Ruminococcaceae,Ruminococcaceae,geng
Otu1719,0.0038459595959595963,0.0021208333333333344,0.007165501165501166,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1933,0.0038158508158508166,0,0.006639448051948052,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu1725,0.003812820512820513,0.002564102564102562,0.00890011655011655,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
Otu0058,0.003795238095238096,0.0023952380952380935,0.005954574592074592,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,geng
Otu0080,0.003792063492063493,0.002042540792540792,0.006770573870573872,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,geng
Otu0364,0.0037747252747252756,0,0.00772878787878788,Firmicutes,Lactobacillaceae,Lactobacillaceae,geng
Otu0376,0.0037747252747252756,0.0018996003996003996,0.00735995254745255,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,geng
Otu0816,0.0037747252747252756,0,0.007702426739926743,Firmicutes,Clostridiales,Clostridiales,geng
Otu1605,0.0037747252747252756,0.0019602064602064592,0.007706252081252082,Firmicutes,Lachnospiraceae,Lachnospiraceae,geng
