"sens","spec","type","roc_type","study"
0.212121212121212,0.710526315789474,"random_mod","worst","sana"
0.212121212121212,0.736842105263158,"random_mod","worst","sana"
0.212121212121212,0.763157894736842,"random_mod","worst","sana"
0.212121212121212,0.789473684210526,"random_mod","worst","sana"
0.181818181818182,0.789473684210526,"random_mod","worst","sana"
0.151515151515152,0.789473684210526,"random_mod","worst","sana"
0.121212121212121,0.815789473684211,"random_mod","worst","sana"
0.0303030303030303,0.815789473684211,"random_mod","worst","sana"
0.0303030303030303,0.842105263157895,"random_mod","worst","sana"
0.0303030303030303,0.868421052631579,"random_mod","worst","sana"
0.0303030303030303,0.894736842105263,"random_mod","worst","sana"
0.0303030303030303,0.921052631578947,"random_mod","worst","sana"
0.0303030303030303,0.947368421052632,"random_mod","worst","sana"
0.0303030303030303,0.973684210526316,"random_mod","worst","sana"
0.0303030303030303,1,"random_mod","worst","sana"
0,1,"random_mod","worst","sana"
