otu,mda_median,iqr25,iqr75
Otu02144,0.005896643299580877,0.0035844155844155846,0.009209935036666785
Otu01491,0.005863071710897795,0.00140625,0.0123578197945845
Otu01854,0.005826406926406923,0.0032816176470588233,0.0094724358974359
Otu00530,0.005814729059732994,0.00330674442516548,0.011009118124335516
Otu02599,0.005798793363499246,0.002916666666666667,0.009565700502807889
Otu00995,0.00572857142857143,0.0026666666666666666,0.01197284469916049
Otu02384,0.005714285714285713,0.00290051282051282,0.010691895205857975
Otu01112,0.0056797069597069585,0.001966666666666667,0.010207483488733491
Otu00650,0.005666666666666667,0,0.012039530129551447
Otu00814,0.005601964701964701,0.0031756410256410256,0.010504029304029303
Otu00986,0.005590522875816995,6.178571428571402e-4,0.01066391547049442
Otu03735,0.00553980343980344,0.0029946153846153846,0.009715830913725645
Otu00850,0.0055172940028563105,0,0.009182644153232387
Otu02189,0.005504668534080295,0.002,0.009367981283422457
Otu02104,0.005464878818518859,9.117647058823444e-4,0.008363261093911247
Otu02486,0.005434140826873388,0,0.009855610049382216
Otu01003,0.005369217916586337,0,0.012334085871159157
Otu01194,0.005285364145658264,0.0022857142857142846,0.008735499794323321
Otu00529,0.005258573853989812,0.003,0.01069360773634967
Otu01251,0.005240870240870237,0,0.011366564325673822
Otu01563,0.005233082706766918,0.003,0.009832698412698408
Otu00866,0.005220467836257311,0.0012289215686274487,0.009557826711644183
Otu01613,0.005199191919191918,0.002826666666666663,0.00961059081527348
Otu00674,0.005173809523809524,0.0028757575757575745,0.009942481884057969
Otu00829,0.0051,0.0015,0.008665375964615099
Otu03623,0.005066666666666666,0,0.009099999999999997
Otu01629,0.005054517309316068,0,0.00975770308123249
Otu02207,0.005012820512820511,0,0.009600000000000001
Otu02654,0.005008054602630079,0.002979797979797981,0.00845530381383322
Otu01030,0.004884301075268817,0.0025238095238095232,0.01082178768943475
Otu02087,0.00486974358974359,0.0026666666666666666,0.01047259316770186
Otu00990,0.004808974358974361,0.0026666666666666666,0.00970493889466768
Otu00265,0.0048,0.001339285714285715,0.009184395795027327
Otu01186,0.004749019607843138,6.13636363636365e-4,0.008912860144057629
Otu01236,0.0047164305930909355,0.002595238095238095,0.010080539215686272
Otu02585,0.004715919374742904,0.0017204633204633206,0.008770292207792206
Otu01892,0.004696488696488696,0.002,0.009222463768115948
Otu00811,0.004679710144927539,0.002,0.008194821428571426
Otu01846,0.004666666666666666,0,0.009030115830115832
Otu00468,0.004596791979949874,0.0025,0.010274577294685993
Otu01739,0.004539264828738511,0.0019333333333333336,0.009185045948203841
Otu01049,0.004534201819685687,0,0.008442395510835915
Otu00817,0.0043902514554688505,5.189189189189136e-4,0.009072280377668308
Otu01484,0.004379487179487183,0,0.00790294402393945
Otu01768,0.0043047619047619,0.0017771475389172535,0.009148376894396116
Otu00946,0.004283333333333332,0.0026666666666666666,0.008095352581339529
Otu00808,0.004234432234432234,0.002461373185637891,0.008827657527657528
Otu02360,0.004084464340501493,0,0.007907009337272489
Otu01151,0.0040033333333333344,0,0.007683208020050124
Otu01177,0.00390773165453472,0.0015,0.008436363636363638
Otu01101,0.0038748778103616785,0,0.009262651476361152
Otu01878,0.003866071428571427,0.0017083333333333338,0.009295103519668741
Otu01161,0.003838969404186798,0,0.009752797675072426
Otu03944,0.0038333333333333357,0.0019642857142857136,0.00875136233345606
Otu03698,0.003829929591161939,7.984555984555967e-4,0.007063664596273294
Otu00934,0.0038290909090909118,0,0.009557879459042252
Otu00935,0.0038259880470406776,0.0026666666666666666,0.008170897008782116
Otu01513,0.0038147368421052657,0,0.009280019737947948
Otu01164,0.0038138528138528154,0,0.007918634106134106
Otu03826,0.0038130434782608696,0,0.006915711288449287
Otu00676,0.0038095238095238113,0,0.008147907839911596
Otu00945,0.003801932367149761,0,0.007602600327600326
Otu01777,0.003799999999999997,0,0.009928016251545662
Otu01807,0.0037962962962962976,0,0.00725969634230504
Otu00996,0.003794736842105262,0.0015952380952380957,0.006731951871657751
Otu01077,0.0037894736842105274,0,0.008432936507936507
Otu00833,0.003783625730994153,0.0018161764705882373,0.0073681758744687815
Otu01388,0.003783625730994153,0,0.008760837045592038
Otu00703,0.003764705882352942,6.642857142857146e-4,0.01034791763791764
Otu02083,0.0037638888888888895,0,0.007179634581105173
Otu02402,0.0037638888888888895,0,0.007366666666666669
Otu01209,0.0037382645803698475,0,0.009287055305973776
Otu01038,0.003714285714285715,0,0.007604811827956985
Otu01561,0.0037032967032967043,0,0.007123949579831938
Otu01015,0.0036854931854931865,0,0.00834222278113123
Otu01111,0.003671465789112851,0,0.008441168148074173
Otu01986,0.003658823529411769,0,0.008770435645185362
Otu00908,0.0036586452762923383,0,0.007715740687348632
Otu01951,0.0036333333333333348,0,0.007055947893606699
Otu03002,0.003628899835796391,4.999999999999999e-4,0.007391616742390736
Otu01400,0.0036267839687194525,0,0.007943406593406591
Otu01157,0.003618181818181819,0,0.006910037878787877
Otu01342,0.003610288935870335,0,0.007227545857052495
Otu02219,0.003608602150537635,0,0.007692105263157896
Otu03062,0.003602298850574716,0,0.009289296123854944
Otu00747,0.0035723076923076923,0,0.006500000000000001
Otu02682,0.0035555555555555553,0,0.006456818181818185
Otu02919,0.0035555555555555553,0,0.006308712121212122
Otu00778,0.003544359562006626,0,0.011385184394699925
Otu03674,0.0035411111111111095,0,0.006508301930171817
Otu01211,0.003504495504495505,0,0.007460643704121965
Otu01738,0.003503623188405797,0,0.007561064425770303
Otu03573,0.0034930830039525667,0,0.006934064785788923
Otu00931,0.003492063492063492,0,0.0072059052059052055
Otu01263,0.003491519859940915,0,0.006995238095238095
Otu04099,0.003486593406593406,0,0.006123073026264525
Otu01159,0.0034830409356725153,0,0.006932142857142857
Otu00905,0.0034380085704655986,0,0.009805555555555553
Otu01939,0.003428571428571429,0,0.006965421303656596
Otu03635,0.003428571428571429,0,0.006650416250416251
Otu02284,0.00341781727044885,0,0.006912559722885809
Otu02741,0.0034003072196620563,6.465517241379289e-4,0.006109126984126984
Otu00798,0.0033796791443850252,0,0.005583563613805547
Otu01155,0.003362231182795699,0,0.0067390381064294114
Otu01228,0.003356725146198831,0,0.0057514844804318465
Otu01658,0.003314228255404723,0,0.00648389606289743
Otu01320,0.0033030303030303037,0,0.006728571428571429
Otu01154,0.003294358974358974,0,0.006425000000000001
Otu01016,0.003286021505376342,0,0.006421802002224694
Otu03600,0.003276190476190476,0,0.006464935064935069
Otu00646,0.0032,0,0.006041666666666667
Otu01418,0.0032,0,0.006732142857142858
Otu01024,0.003141025641025639,0,0.005930769230769231
Otu01124,0.0031000000000000003,0,0.006411067193675887
Otu02248,0.003042857142857141,0,0.005334756097560977
Otu02718,0.0030363636363636318,0,0.006327152207957163
Otu00548,0.003015151515151516,0,0.0054445292749519675
Otu01229,0.0030126050420168082,0,0.0041282258064516105
Otu00660,0.003,0,0.005809523809523809
Otu01183,0.003,0,0.006001282051282052
Otu02455,0.003,0,0.005432894736842105
Otu01947,0.0029352159468438543,0,0.006312903225806451
Otu03101,0.0028562770562770554,0,0.005666666666666666
Otu00843,0.0028333333333333335,0,0.005965824658321739
Otu00992,0.0028333333333333335,0,0.0054646743324587126
Otu02560,0.0028333333333333335,0,0.005704231252618345
Otu00736,0.0026944444444444438,0,0.005888517710256842
Otu01419,0.0026944444444444438,0,0.004690476190476189
Otu00929,0.0026666666666666666,0,0.005755428343586242
Otu02523,0.0026666666666666666,0,0.005541512605042015
Otu02687,0.0026666666666666666,0,0.005788598047914819
Otu01576,0.002333333333333333,0,0.0042687306501548
Otu03772,0.002285714285714286,0,0.003830303030303032
Otu02732,0.002283333333333336,0,0.005398550724637679
Otu01152,0.002,0,0.006455177080983535
Otu03297,0.002,0,0.0037232142857142863
Otu01857,0.0019375,0,0.0038687500000000002
Otu00759,0.0017285067873303178,0,0.004666666666666666
Otu01813,0.001203081232492991,0,0.0038477419354838727
Otu01977,0.001,0,0.007436480186480196
Otu01593,8.957575757575782e-4,0,0.0038544061302682006
Otu01498,8.461538461538467e-4,0,0.0054285714285714284
Otu03034,8.333333333333339e-4,0,0.005476522187822497
Otu02044,8.109010011123488e-4,0,0.005736363636363635
Otu02314,5.833333333333357e-4,0,0.005622366522366521
Otu02702,4.6095238095238144e-4,0,0.003764705882352942
Otu01122,0,0,0.00348581368031083
Otu01146,0,0,0.003704686118479224
Otu01180,0,0,0.003
Otu01200,0,0,0.005680018480018477
Otu01221,0,0,0.003847578347578349
Otu01309,0,0,0.0027363636363636357
Otu01332,0,0,0.00375
Otu01360,0,0,0.003675641025641025
Otu01392,0,0,0.003540139174285512
Otu01467,0,0,0.006131512605042013
Otu01486,0,0,0.003733082706766918
Otu01659,0,0,0.0036923076923076935
Otu01712,0,0,0.003710407239819006
Otu01764,0,0,0.004047619047619047
Otu01800,0,0,0.003574922600619197
Otu01853,0,0,0.0041737012987013
Otu01861,0,0,0.0037944862155388486
Otu02037,0,0,0.005213636363636362
Otu02058,0,0,0.0035311538461538436
Otu02090,0,0,0.004125766522825345
Otu02456,0,0,0.0038278985507246405
Otu02503,0,0,0.003636363636363637
Otu02823,0,0,0.0037569444444444447
Otu03007,0,0,0.005462337662337663
