otu,mda_median,iqr25,iqr75
Otu0460,0.0028928571428571423,0,0.005397519147519146
Otu0500,0.0028928571428571423,0,0.004129166666666669
Otu0573,0.0028928571428571423,0,0.006375811688311691
Otu0604,0.0028928571428571423,0,0.005399999999999998
Otu0871,0.0028928571428571423,0,0.004566870629370628
Otu0872,0.0028928571428571423,0,0.005224188311688311
Otu0895,0.0028928571428571423,0,0.005306410256410256
Otu0959,0.0028928571428571423,0,0.004906150793650794
Otu0972,0.0028928571428571423,0,0.006166819291819291
Otu0975,0.0028928571428571423,0,0.005256709956709955
Otu0990,0.0028928571428571423,0,0.004719093406593406
Otu1157,0.0028928571428571423,0,0.005819780219780221
Otu1336,0.0028928571428571423,4.999999999999999e-4,0.006284371184371184
Otu1382,0.0028928571428571423,0,0.004332867132867133
Otu1523,0.0028928571428571423,0,0.006436363636363637
Otu1533,0.0028928571428571423,0,0.005774397824397825
Otu1577,0.0028928571428571423,0,0.00576923076923077
Otu1602,0.0028928571428571423,0,0.004789285714285715
Otu1617,0.0028928571428571423,0,0.004566870629370628
Otu1620,0.0028928571428571423,0,0.0045913461538461525
Otu1639,0.0028928571428571423,0,0.005187878787878786
Otu1814,0.0028928571428571423,0,0.0059255952380952385
Otu1660,0.0028846153846153843,0,0.00660528221778222
Otu1643,0.0028769841269841263,0,0.007107142857142859
Otu0053,0.002868650793650793,0,0.004765369352869353
Otu0068,0.002868650793650793,0,0.004676236263736264
Otu0144,0.002868650793650793,0,0.004869047619047618
Otu0303,0.002868650793650793,0,0.005711451048951049
Otu0515,0.002868650793650793,0,0.004821095571095571
Otu0546,0.002868650793650793,0,0.0050115995115995095
Otu0572,0.002868650793650793,0,0.005184343434343432
Otu0793,0.002868650793650793,0,0.00541111111111111
Otu0810,0.002868650793650793,0,0.005763293650793649
Otu0812,0.002868650793650793,0,0.005212121212121211
Otu0976,0.002868650793650793,0,0.00464903846153846
Otu1182,0.002868650793650793,0,0.004695283882783882
Otu1208,0.002868650793650793,0,0.00398892773892774
Otu1329,0.002868650793650793,0,0.00539728327228327
Otu1383,0.002868650793650793,0,0.005933882783882783
Otu1495,0.002868650793650793,0,0.005314285714285715
Otu1606,0.002868650793650793,0,0.00608001443001443
Otu1640,0.002868650793650793,0,0.005075876900876899
Otu1526,0.002866883116883118,0,0.004833812021312021
Otu0006,0.0028626984126984114,0,0.007011176323676325
Otu0730,0.0028550865800865796,0,0.004488798701298703
Otu0331,0.0028444444444444433,0,0.0055944055944055935
Otu0428,0.0028444444444444433,0,0.005167929292929292
Otu0555,0.0028444444444444433,0,0.004339556277056279
Otu0576,0.0028444444444444433,0,0.004519696969696968
Otu0703,0.0028444444444444433,0,0.005880952380952381
Otu0777,0.0028444444444444433,0,0.0038571428571428576
Otu0799,0.0028444444444444433,0,0.005681105006105003
Otu0965,0.0028444444444444433,0,0.005164169164169164
Otu1093,0.0028444444444444433,0,0.003882356532356533
Otu1429,0.0028444444444444433,0,0.005442857142857142
Otu1492,0.0028444444444444433,0,0.004673076923076923
Otu1528,0.0028444444444444433,0,0.004422814685314686
Otu1601,0.0028444444444444433,0,0.006543206793206793
Otu1637,0.0028444444444444433,0,0.00533877233877234
Otu1911,0.0028444444444444433,0,0.0052121212121212105
Otu1209,0.00283568376068376,0,0.0037500000000000007
Otu0117,0.002830555555555555,0,0.0045890775890775875
Otu0146,0.002830555555555555,0,0.00507775974025974
Otu0333,0.002830555555555555,0,0.0039732142857142865
Otu0691,0.002830555555555555,0,0.004148538961038964
Otu1488,0.002830555555555555,0,0.003616666666666668
Otu1734,0.002830555555555555,0,0.004404707792207793
Otu1787,0.002830555555555555,0,0.004775045787545788
Otu0269,0.0028269230769230767,0,0.005603968253968253
Otu0299,0.0028217948717948714,0,0.005498168498168498
Otu0642,0.0028178571428571428,0,0.004246861471861472
Otu0807,0.0028178571428571428,0,0.005816350316350315
Otu0850,0.0028178571428571428,0,0.006009279609279608
Otu1120,0.002807539682539682,0,0.005362637362637361
Otu1351,0.002807539682539682,0,0.00455044955044955
Otu0457,0.0028023976023976004,0,0.00579965034965035
Otu1535,0.00280189255189255,0,0.00576245421245421
Otu0277,0.0027967948717948724,0,0.004822510822510822
Otu0607,0.0027936507936507935,0,0.0038928571428571432
Otu0787,0.0027936507936507935,0,0.005565567765567763
Otu1234,0.0027936507936507935,0,0.006172677322677322
Otu1269,0.0027936507936507935,0,0.0049546911421911415
Otu0174,0.002783333333333332,0,0.004734523809523808
Otu0225,0.002783333333333332,0,0.005572644022644019
Otu0665,0.002783333333333332,0,0.004799999999999999
Otu0760,0.002783333333333332,0,0.005366666666666666
Otu0817,0.002783333333333332,0,0.0065939393939393924
Otu0830,0.002783333333333332,0,0.00478161421911422
Otu0904,0.002783333333333332,0,0.005311126373626371
Otu1102,0.002783333333333332,0,0.005882983682983683
Otu1877,0.002783333333333332,0,0.004695283882783882
Otu0310,0.0027815656565656575,0,0.004668269230769229
Otu0455,0.0027797619047619047,0,0.004534965034965034
Otu1700,0.0027760989010988998,0,0.004216433566433565
Otu0231,0.0027666666666666673,0,0.004363476800976802
Otu1193,0.0027555555555555554,0,0.004695283882783882
Otu0438,0.002755555555555555,0,0.004673076923076923
Otu1046,0.002755555555555555,0,0.0055439393939393945
Otu0452,0.0027518925518925505,0,0.005347402597402596
Otu0973,0.0027518925518925505,0,0.0047123834498834505
Otu1314,0.0027518925518925505,0,0.004695283882783882
Otu1790,0.0027518925518925505,0,0.004373938561438562
Otu1816,0.0027518925518925505,0,0.005899350649350649
Otu0420,0.0027428571428571437,0,0.005364141414141413
Otu1199,0.0027380036630036617,0,0.005490476190476189
Otu0537,0.0027325396825396827,0,0.005215238927738928
Otu1204,0.0027325396825396827,0,0.005438131313131315
Otu1456,0.0027325396825396827,0,0.00464903846153846
Otu1560,0.0027325396825396827,0,0.004116117216117216
Otu1921,0.0027325396825396827,0,0.004423863636363637
Otu0762,0.0027222222222222214,0,0.0056958041958041945
Otu0887,0.0027222222222222214,0,0.004934065934065933
Otu1014,0.0027222222222222214,0,0.0036000000000000016
Otu0486,0.002704761904761905,0,0.0047321886446886445
Otu1295,0.002704761904761905,0,0.004994805194805193
Otu1691,0.0027042735042735024,0,0.004695283882783882
Otu0753,0.0026944444444444438,0,0.005884848484848482
Otu0927,0.0026944444444444438,0,0.005847756410256412
Otu1047,0.0026944444444444438,0,0.004780303030303027
Otu0825,0.0026907814407814393,0,0.004373938561438562
Otu1004,0.0026907814407814393,0,0.005500777000777002
Otu1910,0.0026737012987012978,0,0.004673076923076923
Otu1558,0.0026722222222222217,0,0.0036785714285714295
Otu0713,0.0026709401709401697,0,0.004142857142857145
Otu0308,0.0026709401709401693,0,0.004505257242757242
Otu0520,0.0026666666666666666,0,0.004695283882783882
Otu0641,0.0026666666666666666,0,0.005630619380619383
Otu0734,0.0026666666666666666,0,0.004021936396936396
Otu0936,0.0026666666666666666,0,0.00453146853146853
Otu0751,0.0026630036630036625,0,0.003764285714285714
Otu0369,0.002663003663003662,0,0.0036923076923076935
Otu0624,0.002663003663003662,0,0.003673076923076924
Otu0984,0.002663003663003662,0,0.004670263070263069
Otu1142,0.002663003663003662,0,0.00536607142857143
Otu1378,0.002663003663003662,0,0.005360551948051947
Otu1427,0.002663003663003662,0,0.004205357142857143
Otu1704,0.002663003663003662,0,0.004769597069597066
Otu1884,0.002663003663003662,0,0.004761904761904759
Otu1864,0.0026630036630036617,0,0.006111674436674435
Otu0680,0.002659340659340657,0,0.0040833333333333355
Otu0957,0.002659340659340657,0,0.005180011655011653
Otu0988,0.002659340659340657,0,0.0036090909090909103
Otu1518,0.002659340659340657,0,0.0040881410256410275
Otu1912,0.002659340659340657,0,0.004921428571428568
Otu0394,0.002653479853479853,0,0.004163636363636363
Otu0980,0.0026431623931623916,0,0.0045890775890775875
Otu0783,0.002619047619047619,0,0.003927156177156177
Otu1841,0.002619047619047619,0,0.005186147186147186
Otu0474,0.002615384615384614,0,0.003636363636363637
Otu0532,0.002615384615384614,0,0.006501948051948052
Otu0894,0.002615384615384614,0,0.004913390775890776
Otu0912,0.002615384615384614,0,0.005859361471861471
Otu1083,0.002615384615384614,0,0.005610139860139859
Otu1141,0.002615384615384614,0,0.004586580086580085
Otu1470,0.002615384615384614,0,0.0036090909090909103
Otu0339,0.0026117216117216096,0,0.004534000721500722
Otu0448,0.0026117216117216096,0,0.004673076923076923
Otu0459,0.0026117216117216096,0,0.0036595238095238104
Otu0625,0.0026117216117216096,0,0.00453146853146853
Otu0660,0.0026117216117216096,0,0.004321428571428573
Otu0664,0.0026117216117216096,0,0.004673076923076923
Otu0766,0.0026117216117216096,0,0.003820779220779223
Otu0834,0.0026117216117216096,0,0.005636280386280385
Otu0842,0.0026117216117216096,0,0.004729807692307693
Otu0866,0.0026117216117216096,0,0.004797736985236984
Otu1169,0.0026117216117216096,0,0.004761904761904759
Otu1555,0.0026117216117216096,0,0.00443154761904762
Otu1769,0.0026117216117216096,0,0.006675396825396826
Otu1782,0.0026117216117216096,0,0.004761904761904759
Otu1869,0.0026117216117216096,0,0.00553193473193473
Otu1890,0.0026117216117216096,0,0.0036503496503496507
Otu1808,0.0025803030303030296,0,0.004566870629370628
Otu0747,0.0025796703296703284,0,0.0036439393939393947
Otu1687,0.0025714285714285713,0,0.0045822510822510825
Otu0598,0.002567765567765567,0,0.0044093406593406605
Otu0678,0.002567765567765567,0,0.00467241092241092
Otu1147,0.002567765567765567,0,0.004134848484848488
Otu1557,0.002567765567765567,0,0.0053500000000000015
Otu1824,0.002567765567765567,0,0.0048784548784548765
Otu1896,0.002567765567765567,0,0.004962572150072149
Otu0048,0.002564102564102562,0,0.004070283882783883
Otu0702,0.002564102564102562,0,0.004735149572649573
Otu0847,0.002564102564102562,0,0.0036090909090909103
Otu1012,0.002564102564102562,0,0.0036923076923076935
Otu1095,0.002564102564102562,0,0.003673076923076924
Otu1324,0.002564102564102562,0,0.005636030636030636
Otu1414,0.002564102564102562,0,0.004142857142857145
Otu1475,0.002564102564102562,0,0.004695283882783882
Otu1540,0.002564102564102562,0,0.0049369130869130855
Otu1669,0.002564102564102562,0,0.004545221445221444
Otu1916,0.002564102564102562,0,0.00576923076923077
Otu0427,0.0025636363636363634,0,0.005035703185703184
Otu0398,0.00256060606060606,0,0.0046934981684981685
Otu1695,0.00256060606060606,0,0.004673076923076923
Otu0629,0.002556943056943055,0,0.004142857142857145
Otu1140,0.002532051282051281,0,0.004404158341658342
Otu0655,0.002529670329670328,0,0.0038571428571428576
Otu1943,0.002529670329670328,0,0.005558358308358306
Otu0813,0.002524747474747474,0,0.003636363636363637
Otu1023,0.002512987012987012,0,0.004673076923076923
Otu0219,0.0025093240093240076,0,0.004715934065934066
Otu0279,0.0025093240093240076,0,0.005143661893661893
Otu0446,0.0025093240093240076,0,0.005932733932733933
Otu0471,0.0025093240093240076,0,0.004650585525585524
Otu0483,0.0025093240093240076,0,0.0036923076923076935
Otu0490,0.0025093240093240076,0,0.004838573926073927
Otu0566,0.0025093240093240076,0,0.004617320179820178
Otu0666,0.0025093240093240076,0,0.004729807692307693
Otu0673,0.0025093240093240076,0,0.004967929292929293
Otu0683,0.0025093240093240076,0,0.004885389610389612
Otu0774,0.0025093240093240076,0,0.004303983516483516
Otu0854,0.0025093240093240076,0,0.004673076923076923
Otu0856,0.0025093240093240076,0,0.004596840659340659
Otu0947,0.0025093240093240076,0,0.0045890775890775875
Otu1185,0.0025093240093240076,0,0.0037335164835164848
Otu1205,0.0025093240093240076,0,0.00562857142857143
Otu1267,0.0025093240093240076,0,0.005849440836940835
Otu1438,0.0025093240093240076,0,0.004783882783882781
Otu1515,0.0025093240093240076,0,0.005801282051282052
Otu1692,0.0025093240093240076,0,0.0047078379953379955
Otu1899,0.0024857142857142847,0,0.0036923076923076935
Otu0632,0.0024820512820512824,0,0.0037335164835164848
Otu0863,0.002482051282051281,0,0.004695283882783882
Otu1293,0.00248205128205128,0,0.004673076923076923
Otu0765,0.0024772727272727264,0,0.004562237762237761
Otu1878,0.0024761904761904756,0,0.004710472860472858
Otu0060,0.002454545454545453,0,0.006124125874125874
Otu0245,0.002454545454545453,0,0.004394318181818182
Otu0375,0.002454545454545453,0,0.004332867132867133
Otu0468,0.002454545454545453,0,0.0045890775890775875
Otu0583,0.002454545454545453,0,0.0042530844155844166
Otu0590,0.002454545454545453,0,0.004050054112554114
Otu0724,0.002454545454545453,0,0.0038358974358974375
Otu0853,0.002454545454545453,0,0.0047868589743589735
Otu0962,0.002454545454545453,0,0.0038827561327561336
Otu0992,0.002454545454545453,0,0.005035127372627372
Otu1090,0.002454545454545453,0,0.0038687701187701193
Otu1176,0.002454545454545453,0,0.0041318181818181835
Otu1356,0.002454545454545453,0,0.004673076923076923
Otu1377,0.002454545454545453,0,0.004479283216783214
Otu1386,0.002454545454545453,0,0.005389277389277389
Otu1611,0.002454545454545453,0,0.004664481351981351
Otu1623,0.002454545454545453,0,0.005763736263736261
Otu1707,0.002454545454545453,0,0.005163752913752914
Otu1904,0.002454545454545453,0,0.004321428571428573
Otu1330,0.002449999999999999,0,0.003990530303030304
Otu0439,0.002445687645687644,0,0.003940476190476191
Otu0300,0.002427272727272726,0,0.005263752913752914
Otu0744,0.002427272727272726,0,0.003697802197802199
Otu0798,0.002427272727272726,0,0.0035736763236763253
Otu1007,0.002427272727272726,0,0.0036090909090909103
Otu1479,0.002427272727272726,0,0.004673076923076923
Otu1512,0.002427272727272726,0,0.004205357142857143
Otu1670,0.002427272727272726,0,0.003623076923076924
Otu0487,0.0024249084249084235,0,0.005008125208125206
Otu1856,0.0024177489177489163,0,0.0039732142857142865
Otu1891,0.0024177489177489163,0,0.005281385281385283
Otu1150,0.002411038961038962,0,0.004363411588411587
Otu1607,0.0023999999999999985,0,0.0036415584415584418
Otu0283,0.00239090909090909,0,0.004761904761904759
Otu0413,0.00239090909090909,0,0.0040313852813852824
Otu0552,0.00239090909090909,0,0.0036923076923076935
Otu0580,0.00239090909090909,0,0.0040881410256410275
Otu0597,0.00239090909090909,0,0.005504662004662004
Otu0631,0.00239090909090909,0,0.0040257242757242755
Otu0797,0.00239090909090909,0,0.0038809523809523816
Otu0933,0.00239090909090909,0,0.0036090909090909103
Otu1232,0.00239090909090909,0,0.005075213675213674
Otu1315,0.00239047619047619,0,0.004343722943722946
Otu0978,0.0023809523809523794,0,0.0036439393939393947
Otu1181,0.0023809523809523794,0,0.005465746753246751
Otu1395,0.0023809523809523794,0,0.005121128871128869
Otu1511,0.0023796536796536804,0,0.0037173076923076942
Otu0271,0.0023701298701298687,0,0.0036439393939393947
Otu1061,0.0023701298701298687,0,0.005011742424242424
Otu0205,0.0023636363636363625,0,0.004726019813519814
Otu0512,0.0023636363636363625,0,0.0036439393939393947
Otu0557,0.0023636363636363625,0,0.005021248196248195
Otu1339,0.0023636363636363625,0,0.00453146853146853
Otu1519,0.0023636363636363625,0,0.003580419580419582
Otu1673,0.0023636363636363625,0,0.004785760073260074
Otu1859,0.0023636363636363625,0,0.00364949494949495
Otu0674,0.002354112554112553,0,0.004373938561438562
Otu0979,0.002354112554112553,0,0.003571428571428573
Otu1024,0.002354112554112553,0,0.005255744255744255
Otu1619,0.002354112554112553,0,0.003673076923076924
Otu1811,0.002342857142857143,0,0.003673076923076924
Otu1465,0.0023428571428571413,0,0.005357459207459209
Otu0017,0.0023272727272727264,0,0.005333333333333336
Otu0741,0.0023272727272727264,0,0.0036000000000000016
Otu1173,0.0023272727272727264,0,0.003636363636363637
Otu1334,0.0023272727272727264,0,0.0036439393939393947
Otu1426,0.0023272727272727264,0,0.003616666666666668
Otu1352,0.002326173826173825,0,0.004596725496725496
Otu1390,0.002326173826173825,0,0.003918269230769231
Otu0991,0.0023161616161616163,0,0.004720924908424908
Otu1006,0.0023161616161616163,0,0.003666666666666668
Otu1227,0.0023161616161616163,0,0.0044093406593406605
Otu1886,0.0023161616161616163,0,0.0037500000000000007
Otu0314,0.0023064935064935057,0,0.0036923076923076935
Otu1072,0.0023064935064935057,0,0.003724358974358975
Otu1201,0.0023064935064935057,0,0.003673076923076924
Otu0995,0.002304761904761907,0,0.00438226773226773
Otu0688,0.0023,0,0.004205357142857143
Otu0254,0.002295238095238096,0,0.004192857142857142
Otu1638,0.002295238095238096,0,0.003673076923076924
Otu1064,0.0022939393939393933,0,0.004342857142857143
Otu1397,0.0022857142857142846,0,0.00453146853146853
Otu1440,0.0022857142857142846,0,0.0036923076923076935
Otu1462,0.0022857142857142846,0,0.0037335164835164848
Otu1892,0.0022857142857142846,0,0.004617320179820178
Otu0198,0.0022625374625374617,0,0.004050054112554114
Otu0337,0.0022625374625374617,0,0.00453146853146853
Otu0997,0.0022625374625374617,0,0.003609090909090909
Otu1783,0.0022625374625374617,0,0.0040833333333333355
Otu1821,0.0022625374625374617,0,0.0036558441558441563
Otu1862,0.0022625374625374617,0,0.0044093406593406605
Otu1763,0.002254545454545454,0,0.004361904761904763
Otu1282,0.002251282051282052,0,0.0037335164835164848
Otu1823,0.002251282051282052,0,0.0036000000000000016
Otu0723,0.00225108225108225,0,0.004571220446220446
Otu0563,0.002241758241758241,0,0.005223776223776224
Otu0587,0.002241758241758241,0,0.003673076923076924
Otu0918,0.002241758241758241,0,0.0037919580419580436
Otu1151,0.002241758241758241,0,0.005237012987012988
Otu1433,0.002241758241758241,0,0.0039732142857142865
Otu1738,0.002241758241758241,0,0.003673076923076924
Otu1740,0.002241758241758241,0,0.0045934065934065925
Otu1908,0.002241758241758241,0,0.0038354076479076484
Otu1513,0.002236874236874236,0,0.005052136752136751
Otu1206,0.0022317460317460317,0,0.00446994671994672
Otu1254,0.0022317460317460317,0,0.003987762237762239
Otu1272,0.0022095238095238092,0,0.0036923076923076935
Otu0426,0.002207126207126206,0,0.0041385281385281384
Otu0470,0.0022020979020979017,0,0.003580419580419582
Otu1010,0.0022020979020979017,0,0.004371840659340661
Otu0336,0.0022012987012987022,0,0.004695283882783882
Otu0663,0.002197802197802197,0,0.004562075424575423
Otu0727,0.002197802197802197,0,0.003480519480519481
Otu0901,0.002197802197802197,0,0.0036923076923076935
Otu0940,0.002197802197802197,0,0.004790521978021978
Otu0946,0.002197802197802197,0,0.0036090909090909103
Otu0987,0.002197802197802197,0,0.0036923076923076935
Otu1048,0.002197802197802197,0,0.004280357142857144
Otu1363,0.002197802197802197,0,0.003697802197802199
Otu1542,0.002197802197802197,0,0.005617132867132867
Otu1460,0.002192918192918192,0,0.003673076923076924
Otu0511,0.0021877899877899877,0,0.004129166666666669
Otu0989,0.0021877899877899877,0,0.0036439393939393947
Otu1354,0.0021877899877899877,0,0.0036090909090909103
Otu1894,0.0021877899877899877,0,0.0037335164835164848
Otu0848,0.0021813186813186805,0,0.003673076923076924
Otu0955,0.0021813186813186805,0,0.00425568181818182
Otu1075,0.0021813186813186805,0,0.005142857142857143
Otu1543,0.0021813186813186805,0,0.0036923076923076935
Otu0705,0.002177777777777779,0,0.0036923076923076935
Otu0931,0.002177777777777779,0,0.0036923076923076935
Otu0458,0.0021655677655677656,0,0.003585314685314687
Otu0226,0.0021636363636363632,0,0.0036090909090909103
Otu0609,0.0021636363636363632,0,0.004371840659340661
Otu0738,0.0021636363636363632,0,0.004286401098901099
Otu1202,0.0021636363636363632,0,0.004700767288267288
Otu0306,0.0021523809523809525,0,0.0039732142857142865
Otu0646,0.002151190476190475,0,0.0039732142857142865
Otu0119,0.002137362637362637,0,0.004695283882783882
Otu0963,0.002137362637362637,0,0.003750915750915752
Otu1308,0.002137362637362637,0,0.004812878787878787
Otu0222,0.002133333333333334,0,0.003733877233877235
Otu0508,0.0021273504273504277,0,0.003464285714285715
Otu0570,0.0021273504273504277,0,0.005607892107892107
Otu0735,0.0021273504273504277,0,0.0039020979020979027
Otu0925,0.0021273504273504277,0,0.004623601398601398
Otu1172,0.0021147741147741145,0,0.0036439393939393947
Otu0556,0.0021072344322344313,0,0.003673076923076924
Otu0435,0.002105128205128205,0,0.004120941558441561
Otu1516,0.002105128205128205,0,0.0037540792540792555
Otu1796,0.0020989010989010985,0,0.0036000000000000016
Otu1934,0.0020989010989010985,0,0.003666666666666668
Otu0559,0.002083333333333336,0,0.004438690476190478
Otu0794,0.0020769230769230765,0,0.004673076923076923
Otu0815,0.0020769230769230765,0,0.004323855311355313
Otu1701,0.0020769230769230765,0,0.003673076923076924
Otu0569,0.002062914862914865,0,0.003571428571428573
Otu0719,0.0020517676767676774,0,0.004373938561438562
Otu0301,0.0020485625485625477,0,0.0036000000000000016
Otu0516,0.002047474747474748,0,0.003990530303030304
Otu0292,0.002046794871794871,0,0.0036
Otu0351,0.002046794871794871,0,0.0036923076923076935
Otu0645,0.002046794871794871,0,0.004280357142857144
Otu0169,0.0020384615384615385,0,0.004526673326673325
Otu0902,0.0020384615384615385,0,0.004142857142857145
Otu1000,0.0020363636363636365,0,0.0037767857142857143
Otu0650,0.0020242063492063485,0,0.0035595238095238097
Otu1663,0.002008333333333333,0,0.003513888888888889
Otu1699,0.002008158508158508,0,0.004807692307692305
Otu1858,0.002008158508158508,0,0.003262515262515262
Otu0619,0.0020010822510822513,0,0.0036923076923076935
Otu0626,0.001984126984126985,0,0.003623076923076924
Otu1350,0.0019780303030303027,0,0.0036000000000000016
Otu0211,0.0019740259740259757,0,0.0041380494505494515
Otu0726,0.0019740259740259757,0,0.00453848235098235
Otu1002,0.0019740259740259757,0,0.004673076923076923
Otu0326,0.00196969696969697,0,0.0037708333333333344
Otu0616,0.00196969696969697,0,0.0035595238095238097
Otu0729,0.00196969696969697,0,0.0037518731268731285
Otu1028,0.00196969696969697,0,0.004545891608391607
Otu1696,0.0019607142857142874,0,0.0044093406593406605
Otu0704,0.0019572649572649576,0,0.003666666666666668
Otu0377,0.0019437229437229452,0,0.0044637237762237755
Otu0612,0.0019437229437229452,0,0.003571428571428573
Otu0480,0.0019393939393939393,0,0.0035555555555555553
Otu1478,0.0019393939393939393,0,0.003585314685314687
Otu1517,0.0019393939393939393,0,0.0036923076923076935
Otu1815,0.0019393939393939393,0,0.00533685064935065
Otu1071,0.0019029581529581528,0,0.004916296203796203
Otu0403,0.0018999999999999998,0,0.003307142857142856
Otu0681,0.0018992424242424235,0,0.0036000000000000016
Otu0945,0.0018992424242424235,0,0.003666666666666668
Otu1828,0.0018928571428571432,0,0.003587662337662339
Otu1139,0.0018901098901098904,0,0.003623076923076924
Otu1552,0.0018901098901098904,0,0.0035555555555555553
Otu0743,0.001862554112554113,0,0.0036090909090909103
Otu1051,0.0018446969696969697,0,0.0036090909090909103
Otu0712,0.0018434343434343425,0,0.003571428571428573
Otu1394,0.0018416666666666668,0,0.00496358225108225
Otu1621,0.0018003663003663007,0,0.0038660714285714297
Otu0342,0.0017928571428571431,0,0.0039732142857142865
Otu1857,0.0017928571428571431,0,0.0036090909090909103
Otu1865,0.0017857142857142865,0,0.0037335164835164848
Otu0379,0.0017829670329670337,0,0.003913690476190477
Otu0873,0.001781018981018981,0,0.004673076923076923
Otu1614,0.001781018981018981,0,0.004857142857142855
Otu0423,0.0017702380952380951,0,0.0036090909090909103
Otu1195,0.0017651098901098905,0,0.0037335164835164848
Otu0469,0.0017242424242424237,0,0.0044637237762237755
Otu0677,0.0017196969696969696,0,0.003324999999999999
Otu1774,0.0017133699633699643,0,0.00481245421245421
Otu1897,0.0017133699633699643,0,0.0035595238095238097
Otu0547,0.0016666666666666679,0,0.003586363636363636
Otu1826,0.0016641414141414144,0,0.0036000000000000016
Otu0553,0.001653846153846155,0,0.003691558441558442
Otu0069,0.0016515151515151523,0,0.0038928571428571432
Otu0722,0.0016333333333333347,0,0.0036
Otu0367,0.001633333333333333,0,0.0036923076923076935
Otu0531,0.001620512820512822,0,0.0036000000000000016
Otu0354,0.001618181818181819,0,0.0037416666666666674
Otu1059,0.0016174242424242423,0,0.0034139610389610385
Otu0177,0.0016000000000000014,0,0.003513888888888889
Otu0208,0.0016000000000000014,0,0.0036923076923076935
Otu0274,0.0014666666666666678,0,0.0036659340659340664
Otu0732,0.001416666666666667,0,0.0036595238095238104
Otu0523,0.0014136363636363639,0,0.003571428571428573
Otu0764,0.0013555555555555552,0,0.0035666666666666668
Otu0397,0.0013333333333333335,0,0.0033750000000000004
Otu0359,0.0012545454545454544,0,0.0036503496503496507
Otu0513,0.0012545454545454544,0,0.0036503496503496507
Otu0620,0.0012292929292929298,0,0.004016522366522366
Otu0707,0.0011333333333333334,0,0.0035736763236763253
Otu0560,0.0011222222222222226,0,0.00357857142857143
Otu1482,0.001071825396825396,0,0.0036000000000000016
Otu1822,0.001025252525252525,0,0.004673076923076923
Otu0914,0.001,0,0.005206893106893105
Otu0994,0.001,0,0.003636363636363637
Otu0047,9.696969696969697e-4,0,0.0036000000000000016
Otu1906,9.696969696969697e-4,0,0.0036503496503496507
Otu0689,9.565656565656564e-4,0,0.0035944055944055957
Otu1509,8.999999999999999e-4,0,0.003666666666666668
Otu1779,8.928571428571433e-4,0,0.003571428571428573
Otu0634,8.333333333333339e-4,0,0.004627360139860138
Otu1861,8.333333333333331e-4,0,0.0036090909090909103
Otu0350,8.205128205128211e-4,0,0.004266666666666668
Otu0956,8.205128205128211e-4,0,0.003102564102564102
Otu1031,7.777777777777785e-4,0,0.0036439393939393947
Otu1025,7.619047619047624e-4,0,0.00357857142857143
Otu1003,6.944444444444447e-4,0,0.0036000000000000016
Otu0499,6.000000000000009e-4,0,0.0035785714285714297
Otu0298,5.222222222222221e-4,0,0.0035595238095238097
Otu0606,4.5714285714285816e-4,0,0.003334188034188035
Otu0521,2.000000000000002e-4,0,0.0036000000000000016
Otu0785,1.6666666666666696e-4,0,0.0044796328671328645
Otu0717,1.1111111111111071e-4,0,0.004129166666666669
Otu1582,8.571428571428541e-5,0,0.004747231934731935
Otu0251,6.666666666666732e-5,0,0.003571428571428573
Otu0273,4.761904761904745e-5,0,0.0030613553113553126
Otu0759,4.615384615384599e-5,0,0.00443154761904762
Otu0081,0,0,0.002564102564102562
Otu0094,0,0,0.004058712121212121
Otu0126,0,0,0.003623076923076924
Otu0139,0,0,0.0029454545454545436
Otu0145,0,0,0.0028444444444444433
Otu0152,0,0,0.0025948051948051945
Otu0163,0,0,0.0035555555555555553
Otu0165,0,0,0.003
Otu0181,0,0,0.002639682539682539
Otu0199,0,0,0.00395952380952381
Otu0227,0,0,0.0035666666666666668
Otu0252,0,0,0.0028928571428571423
Otu0261,0,0,0.0029454545454545436
Otu0291,0,0,0.004321428571428573
Otu0318,0,0,0.0029454545454545436
Otu0320,0,0,0.003007575757575758
Otu0344,0,0,0.0029454545454545436
Otu0349,0,0,0.0027305555555555546
Otu0362,0,0,0.0029666666666666656
Otu0372,0,0,0.0028928571428571423
Otu0385,0,0,0.0036503496503496507
Otu0411,0,0,0.0037708333333333344
Otu0414,0,0,0.0032826923076923068
Otu0418,0,0,0.003673076923076924
Otu0436,0,0,0.003048368298368299
Otu0440,0,0,0.0027056166056166034
Otu0443,0,0,0.003048368298368299
Otu0444,0,0,0.003587662337662339
Otu0445,0,0,0.003571428571428573
Otu0447,0,0,0.0036083916083916095
Otu0463,0,0,0.0036019813519813535
Otu0482,0,0,0.0029666666666666656
Otu0509,0,0,0.003325641025641025
Otu0536,0,0,0.003585314685314687
Otu0541,0,0,0.002831303418803418
Otu0549,0,0,0.003164835164835164
Otu0551,0,0,0.0036923076923076935
Otu0561,0,0,0.003032900432900433
Otu0562,0,0,0.0029666666666666656
Otu0565,0,0,0.003164835164835164
Otu0582,0,0,0.003561771561771562
Otu0610,0,0,0.0037708333333333344
Otu0628,0,0,0.0037335164835164848
Otu0630,0,0,0.0035595238095238097
Otu0633,0,0,0.003673076923076924
Otu0635,0,0,0.0032
Otu0639,0,0,0.0032333333333333337
Otu0649,0,0,0.004405906593406594
