otu,mda_median,iqr25,iqr75
Otu03918,0,0,0
Otu03961,0,0,0
Otu04010,0,0,0
Otu04021,0,0,0
Otu04023,0,0,0
Otu04025,0,0,0
Otu04055,0,0,0.003559523809523811
Otu04069,0,0,0
Otu04078,0,0,0
Otu04082,0,0,0
Otu04083,0,0,0
Otu04131,0,0,0.0027682539682539684
Otu04154,0,0,0
Otu04171,0,0,0
Otu04176,0,0,0
Otu04195,0,0,0
Otu04209,0,0,0
Otu04214,0,0,0
Otu04260,0,0,0
Otu04264,0,0,0
Otu04279,0,0,0.002923611111111112
Otu04288,0,0,0.0026087912087912075
Otu04292,0,0,0
Otu04299,0,0,0
Otu04325,0,0,0
Otu04345,0,0,0
Otu04357,0,0,3.999999999999999e-4
Otu04368,0,0,0.003585314685314687
Otu04410,0,0,0.003350081699346404
Otu04414,0,0,0
Otu04415,0,0,0
Otu04425,0,0,0
Otu04438,0,0,0
Otu04444,0,0,0.0029454545454545436
Otu04480,0,0,0
Otu04482,0,0,0
Otu04484,0,0,0
Otu04496,0,0,0
Otu04511,0,0,0
Otu04522,0,0,0
Otu04528,0,0,0
Otu04532,0,0,0.0029666666666666656
Otu04548,0,0,0
Otu04599,0,0,0
Otu04638,0,0,0
Otu04650,0,0,0
Otu04652,0,0,5.522875816993462e-4
Otu04684,0,0,5.7142857142857386e-5
Otu04688,0,0,0.0028444444444444437
Otu04691,0,0,0.0026805555555555554
Otu04707,0,0,0.0029454545454545436
Otu04713,0,0,0.004476190476190477
Otu04736,0,0,0
Otu04737,0,0,0.003636363636363637
Otu04753,0,0,0
Otu04754,0,0,0
Otu04760,0,0,0
Otu04764,0,0,0.0035
Otu04788,0,0,0
Otu04800,0,0,0
Otu04807,0,0,0.003666666666666668
Otu04827,0,0,0
Otu04829,0,0,0
Otu04837,0,0,0
Otu04862,0,0,0
Otu04869,0,0,0.0020333333333333336
Otu04887,0,0,0
Otu04894,0,0,0
Otu04921,0,0,0
Otu04924,0,0,0
Otu04937,0,0,0
Otu04972,0,0,0.0030639360639360645
Otu04998,0,0,0
Otu05008,0,0,0
Otu05025,0,0,0
Otu05034,0,0,0.003428571428571429
Otu05064,0,0,0
Otu05098,0,0,0
Otu05105,0,0,0
Otu05129,0,0,0.0036439393939393947
Otu05153,0,0,0
Otu05170,0,0,0.0027056166056166034
Otu05199,0,0,0
Otu05206,0,0,0
Otu05225,0,0,0.0025934065934065925
Otu05245,0,0,0.0027935064935064938
Otu05255,0,0,0.003
Otu05264,0,0,0
Otu05265,0,0,0
Otu05283,0,0,0
Otu05290,0,0,0.0024121212121212114
Otu05335,0,0,0.0034464285714285716
Otu05343,0,0,0.003173626373626373
Otu05377,0,0,0.0030639360639360645
Otu05389,0,0,0.0019773892773892764
Otu05439,0,0,0.0033325854700854704
Otu05477,0,0,0
Otu05487,0,0,0
Otu05488,0,0,0.004036363636363637
Otu05498,0,0,0.0036833333333333345
Otu05504,0,0,0
Otu05527,0,0,0.0027363636363636357
Otu05562,0,0,0
Otu05588,0,0,0
Otu05610,0,0,0
Otu05620,0,0,0.003102564102564102
Otu05638,0,0,0.0035555555555555553
Otu05641,0,0,0
Otu05651,0,0,0
Otu05659,0,0,0.003048368298368299
Otu05664,0,0,0
Otu05670,0,0,0
Otu05679,0,0,0
Otu05687,0,0,0
Otu05702,0,0,0.0024666666666666656
Otu05710,0,0,0
Otu05713,0,0,0
Otu05734,0,0,0
Otu05744,0,0,0.0036439393939393947
Otu05748,0,0,0
Otu05760,0,0,0
Otu05764,0,0,0.0022981684981684984
Otu05768,0,0,4.4999999999999993e-4
Otu05804,0,0,0
Otu05821,0,0,0
Otu05826,0,0,0
Otu05832,0,0,0
Otu05855,0,0,0
Otu05866,0,0,0
Otu05872,0,0,0
Otu05879,0,0,0
Otu05884,0,0,0
Otu05885,0,0,0
Otu05905,0,0,0
Otu05917,0,0,0.003009090909090908
Otu05928,0,0,0.003333333333333334
Otu05949,0,0,0
Otu05962,0,0,0.0025075757575757566
Otu05965,0,0,0.0028488636363636355
Otu05969,0,0,0
Otu05978,0,0,0.0032
Otu06000,0,0,0.003131684981684981
Otu06010,0,0,0.003333333333333334
Otu06011,0,0,0.0035666666666666668
Otu06016,0,0,0
Otu06017,0,0,0
Otu06028,0,0,0
Otu06047,0,0,0
Otu06053,0,0,0
Otu06072,0,0,0.002918181818181817
Otu06074,0,0,0
Otu06087,0,0,0.003739898989898991
Otu06174,0,0,0.0030727272727272734
Otu06221,0,0,0
Otu06225,0,0,0
Otu06241,0,0,0
Otu06247,0,0,0.0034464285714285716
Otu06248,0,0,0
Otu06261,0,0,0.00199102564102564
Otu06294,0,0,0
Otu06312,0,0,0.003395833333333333
Otu06327,0,0,0
Otu06351,0,0,0
Otu06357,0,0,0
Otu06364,0,0,0
Otu06391,0,0,0.002595238095238095
Otu06399,0,0,0
Otu06419,0,0,0
Otu06428,0,0,0
Otu06451,0,0,0.0029454545454545436
Otu06455,0,0,0.0031181318681318677
Otu06462,0,0,0.0022243589743589738
Otu06494,0,0,0
Otu06591,0,0,5.333333333333335e-4
Otu06594,0,0,0.003048368298368299
Otu06609,0,0,5.333333333333335e-4
Otu06616,0,0,0.0026805555555555554
Otu06638,0,0,0
Otu06715,0,0,0.003673076923076924
Otu06736,0,0,0
Otu06780,0,0,0.003173626373626373
Otu06805,0,0,0
Otu06809,0,0,0.003164835164835164
Otu06820,0,0,0
Otu06871,0,0,0
Otu06882,0,0,0
Otu06891,0,0,0
Otu06897,0,0,0
Otu06913,0,0,0.0036090909090909103
Otu06914,0,0,0
Otu06924,0,0,0
Otu06959,0,0,0.0020818181818181816
Otu06968,0,0,0
Otu07005,0,0,0
Otu07006,0,0,0
Otu07012,0,0,0
Otu07045,0,0,0
Otu07077,0,0,0.0030256410256410257
Otu07078,0,0,0.0029454545454545436
Otu07082,0,0,0
Otu07107,0,0,0
Otu07114,0,0,0
Otu07124,0,0,0
Otu07131,0,0,0
Otu07140,0,0,0.002840909090909092
Otu07167,0,0,0
Otu07181,0,0,0
Otu07185,0,0,0
Otu07212,0,0,0
Otu07219,0,0,0
Otu07223,0,0,0
Otu07236,0,0,0
Otu07247,0,0,0
Otu07273,0,0,0
Otu07275,0,0,0
Otu07290,0,0,0
Otu07298,0,0,0
Otu07314,0,0,0
Otu07315,0,0,0
Otu07325,0,0,0
Otu07388,0,0,0.0036000000000000016
Otu07389,0,0,0
Otu07401,0,0,0
Otu07426,0,0,0
Otu07427,0,0,0.002659440559440557
Otu07443,0,0,0.003030303030303031
Otu07488,0,0,0
Otu07534,0,0,0
Otu07558,0,0,0
Otu07587,0,0,0.0028147186147186153
Otu07616,0,0,0.003048368298368299
Otu07622,0,0,0
Otu07626,0,0,0
Otu07644,0,0,0.003340277777777778
Otu07688,0,0,0
Otu07695,0,0,0
Otu07704,0,0,0
Otu07719,0,0,0
Otu07729,0,0,0
Otu07737,0,0,0
Otu07758,0,0,0
Otu07759,0,0,0
Otu07764,0,0,0
Otu07802,0,0,0.003673076923076924
Otu07805,0,0,0
Otu07815,0,0,0
Otu07847,0,0,0
Otu07886,0,0,0.003030303030303031
Otu07914,0,0,0.0029590909090909077
Otu07915,0,0,0.0032047619047619047
Otu07936,0,0,0
Otu07937,0,0,0
Otu07964,0,0,0
Otu07967,0,0,0
Otu07992,0,0,0
Otu08023,0,0,0
Otu08034,0,0,0
Otu08121,0,0,0.003666666666666668
Otu08150,0,0,0
Otu08182,0,0,0
Otu08188,0,0,0
Otu08224,0,0,0
Otu08234,0,0,0
Otu08235,0,0,0
Otu08239,0,0,5.952380952380949e-4
Otu08243,0,0,0.003340277777777778
Otu08289,0,0,0
Otu08297,0,0,0.002675061050061048
Otu08299,0,0,0
Otu08305,0,0,0.0032333333333333337
Otu08307,0,0,0.0029454545454545436
Otu08353,0,0,0
Otu08371,0,0,0
Otu08380,0,0,0
Otu08396,0,0,0
Otu08403,0,0,0
Otu08405,0,0,0
Otu08407,0,0,0
Otu08415,0,0,0.003007575757575758
Otu08420,0,0,0
Otu08445,0,0,0
Otu08473,0,0,0
Otu08477,0,0,0.0036923076923076935
Otu08480,0,0,0.003636363636363637
Otu08497,0,0,0
Otu08531,0,0,0
Otu08578,0,0,0
Otu08581,0,0,0
Otu08584,0,0,0
Otu08606,0,0,0
Otu08614,0,0,0
Otu08650,0,0,0.00286969696969697
Otu08664,0,0,0
Otu08685,0,0,0
Otu08694,0,0,0.0026611721611721592
Otu08719,0,0,0
Otu08723,0,0,0
Otu08734,0,0,0.0035555555555555553
Otu08767,0,0,0
Otu08795,0,0,0
Otu08836,0,0,0
Otu08849,0,0,0
Otu08854,0,0,0
Otu08864,0,0,0.0032047619047619047
Otu08866,0,0,0
Otu08878,0,0,0.003
Otu08890,0,0,0.002145454545454546
Otu08925,0,0,0.003164835164835164
Otu08949,0,0,0.0026611721611721592
Otu08956,0,0,0.002505744255744254
Otu09002,0,0,0
Otu09016,0,0,0.003
Otu09021,0,0,0
Otu09023,0,0,0
Otu09025,0,0,0
Otu09029,0,0,0.0036090909090909103
Otu09050,0,0,0.0036415584415584418
Otu09051,0,0,0
Otu09065,0,0,0
Otu09070,0,0,0
Otu09076,0,0,0
Otu09080,0,0,0
Otu09105,0,0,0
Otu09123,0,0,0.0032
Otu09168,0,0,0
Otu09175,0,0,0
Otu09195,0,0,0
Otu09209,0,0,0
Otu09212,0,0,0
Otu09216,0,0,0
Otu09234,0,0,0
Otu09240,0,0,0
Otu09254,0,0,0.002685714285714286
Otu09311,0,0,0.003585314685314687
Otu09332,0,0,0
Otu09359,0,0,0.0027111111111111108
Otu09363,0,0,0.0032047619047619047
Otu09384,0,0,0.0028333333333333344
Otu09405,0,0,0
Otu09417,0,0,0
Otu09428,0,0,0
Otu09429,0,0,0
Otu09441,0,0,0
Otu09443,0,0,0
Otu09478,0,0,0.0034464285714285716
Otu09516,0,0,0
Otu09536,0,0,0
Otu09599,0,0,0
Otu09605,0,0,0
Otu09626,0,0,0.0028624999999999996
Otu09634,0,0,0
Otu09637,0,0,0
Otu09664,0,0,0.0036090909090909103
Otu09726,0,0,0.003077489177489178
Otu09727,0,0,0
Otu09744,0,0,0
Otu09762,0,0,0
Otu09880,0,0,0
Otu09916,0,0,0
Otu09935,0,0,0
Otu09983,0,0,0
Otu10084,0,0,0.0026087912087912075
Otu10123,0,0,0
Otu10126,0,0,4.8484848484848484e-4
Otu10258,0,0,0
Otu10260,0,0,0
Otu10266,0,0,0
Otu10278,0,0,0
Otu10303,0,0,0
Otu10481,0,0,0.0019730158730158734
Otu10647,0,0,0
Otu10900,0,0,0
Otu11056,0,0,0
Otu11099,0,0,0.002564102564102562
Otu11173,0,0,0.0026805555555555554
Otu11286,0,0,0
Otu11399,0,0,0
Otu11448,0,0,0
Otu11551,0,0,6.853146853146854e-4
Otu11602,0,0,0.0035666666666666668
Otu11627,0,0,0
Otu11689,0,0,0
Otu11732,0,0,0.0036000000000000016
Otu11733,0,0,0.0035
Otu11825,0,0,0
Otu11917,0,0,0.0029666666666666656
Otu11930,0,0,0
Otu11967,0,0,0
Otu11969,0,0,0
Otu12001,0,0,0
Otu12055,0,0,0.0030639360639360645
Otu12069,0,0,0
Otu12102,0,0,0
Otu12103,0,0,0
Otu12108,0,0,0
Otu12109,0,0,0
Otu12117,0,0,0
Otu12118,0,0,0
Otu12124,0,0,0
Otu12133,0,0,0
Otu12178,0,0,0.0036
Otu12218,0,0,0.003048368298368299
Otu12246,0,0,0
Otu12493,0,0,0
Otu12523,0,0,0.0024121212121212114
Otu12533,0,0,0
Otu12625,0,0,3.0000000000000003e-4
Otu12648,0,0,0
Otu12652,0,0,0.002413636363636362
Otu12658,0,0,0
Otu12659,0,0,0
Otu12766,0,0,0
Otu12791,0,0,0
Otu12797,0,0,0
Otu12812,0,0,0
Otu12879,0,0,0
Otu13029,0,0,0.0035
Otu13080,0,0,0.002213636363636364
Otu13112,0,0,0
Otu13114,0,0,0.0035555555555555553
Otu13126,0,0,0
Otu13131,0,0,0
Otu13144,0,0,0
Otu13170,0,0,0
Otu13186,0,0,0
Otu13245,0,0,0.0034603174603174604
Otu13250,0,0,0.003428571428571429
Otu13301,0,0,0.0026805555555555554
Otu13312,0,0,0
Otu13313,0,0,0.0033779761904761904
Otu13314,0,0,0
Otu13324,0,0,0
Otu13354,0,0,0
Otu13357,0,0,0.0030613553113553126
Otu13398,0,0,0
Otu13429,0,0,0
Otu13549,0,0,0.0036439393939393947
Otu13554,0,0,0.0032366013071895424
Otu13594,0,0,0
Otu13625,0,0,0
Otu13667,0,0,0
Otu13675,0,0,0
Otu13714,0,0,0.0026803418803418807
Otu13750,0,0,0
Otu13780,0,0,0
Otu13931,0,0,0.003007575757575758
Otu13965,0,0,0.003513888888888889
Otu14018,0,0,0.0027515873015873022
Otu14024,0,0,0
Otu14031,0,0,0.0030412087912087913
Otu14114,0,0,0.00275
Otu14154,0,0,0
Otu14155,0,0,0
Otu14242,0,0,0.0035555555555555557
Otu14271,0,0,0
Otu14332,0,0,0.003007575757575758
Otu14333,0,0,0.0035
Otu14377,0,0,0.0021522875816993464
Otu14385,0,0,0.003030303030303031
Otu14435,0,0,0.0021625000000000004
Otu14447,0,0,0.003513888888888889
Otu14491,0,0,0
Otu14542,0,0,0
Otu14754,0,0,0
Otu14784,0,0,0.003513888888888889
Otu14795,0,0,0
Otu14837,0,0,0
Otu14949,0,0,0
Otu14960,0,0,0
Otu15046,0,0,0.003673076923076924
Otu15075,0,0,0.003173626373626373
Otu15082,0,0,0
Otu15136,0,0,0
Otu15150,0,0,5e-4
Otu15165,0,0,0
Otu15258,0,0,0
Otu15275,0,0,0
Otu15276,0,0,0.0036090909090909103
Otu15278,0,0,0.0032166666666666667
Otu15292,0,0,0
Otu15320,0,0,0
Otu15366,0,0,0
Otu15424,0,0,0
Otu15445,0,0,0
Otu15472,0,0,0.002727380952380952
Otu15524,0,0,0.0028700757575757575
Otu15565,0,0,0.003173626373626373
Otu15626,0,0,0.0030346320346320357
Otu15635,0,0,0
Otu15638,0,0,0
Otu15648,0,0,0
Otu15713,0,0,0
Otu15730,0,0,0.0028700757575757575
Otu15759,0,0,0
Otu15774,0,0,0
Otu15801,0,0,0
Otu15802,0,0,0
Otu15803,0,0,0.0032402777777777777
Otu15808,0,0,0
Otu15826,0,0,0
Otu15841,0,0,0
Otu15855,0,0,0.003030303030303031
Otu15948,0,0,0
Otu15960,0,0,0
Otu15997,0,0,0
Otu16011,0,0,0
Otu16013,0,0,0
Otu16028,0,0,0
Otu16059,0,0,5.999999999999996e-4
Otu16280,0,0,0.0027111111111111108
Otu16355,0,0,0
Otu16501,0,0,0
Otu16505,0,0,0
Otu16606,0,0,0
Otu16617,0,0,0.0035555555555555553
Otu16623,0,0,0
Otu16681,0,0,0
Otu16687,0,0,0
Otu16770,0,0,0.0035666666666666668
Otu16779,0,0,0.0051500721500721495
Otu16823,0,0,0
Otu16851,0,0,0
Otu16860,0,0,0
Otu16881,0,0,0
Otu16942,0,0,0
Otu16960,0,0,0.003666666666666668
Otu16966,0,0,0
Otu16985,0,0,0
Otu17041,0,0,0
Otu17043,0,0,0
Otu17107,0,0,0
Otu17144,0,0,0.0029454545454545436
Otu17185,0,0,0.003673076923076924
Otu17254,0,0,0
Otu17276,0,0,0
Otu17309,0,0,0
Otu17319,0,0,0
Otu17335,0,0,0
Otu17437,0,0,0.0028833333333333324
Otu17486,0,0,0.0034464285714285716
Otu17490,0,0,0
Otu17503,0,0,0.002213636363636364
Otu17542,0,0,0
Otu17591,0,0,0
Otu17614,0,0,0
Otu17623,0,0,0.0032309523809523804
Otu17690,0,0,0
Otu17725,0,0,0
Otu17903,0,0,0.002426739926739925
Otu18230,0,0,0
Otu18249,0,0,0
Otu18263,0,0,0
Otu18371,0,0,0
Otu18457,0,0,0
Otu18499,0,0,0
Otu18504,0,0,0
Otu18541,0,0,0
Otu18834,0,0,0
Otu18896,0,0,0
Otu18913,0,0,5.444444444444447e-4
Otu18915,0,0,0
Otu18974,0,0,0
Otu19082,0,0,0
Otu19104,0,0,0
Otu19170,0,0,0
Otu19181,0,0,0.0024091269841269858
Otu19292,0,0,0
Otu19319,0,0,0
Otu19475,0,0,5.041666666666664e-4
Otu19550,0,0,0.003048368298368299
Otu19562,0,0,0.0036439393939393947
Otu19569,0,0,0
Otu19591,0,0,0
Otu19609,0,0,0
Otu19623,0,0,0
Otu19631,0,0,0
Otu19641,0,0,0.0035
Otu19644,0,0,0
Otu19675,0,0,0
Otu19757,0,0,0
Otu19777,0,0,0
Otu19790,0,0,0
Otu19799,0,0,0
Otu19911,0,0,0.002452380952380951
Otu19984,0,0,0
Otu20049,0,0,0
Otu20144,0,0,0
Otu20146,0,0,0
Otu20196,0,0,0
Otu20225,0,0,0
Otu20241,0,0,0
Otu20252,0,0,0
Otu20284,0,0,0
Otu20305,0,0,0
Otu20348,0,0,0
Otu20356,0,0,0
Otu20366,0,0,0
Otu20381,0,0,0
Otu20687,0,0,0
Otu20736,0,0,0
Otu20865,0,0,0.0035666666666666668
Otu20918,0,0,5.952380952380949e-4
Otu21005,0,0,0
Otu21016,0,0,0
Otu21049,0,0,0
Otu21066,0,0,0
Otu21141,0,0,0
Otu21392,0,0,0
Otu21393,0,0,0
Otu21633,0,0,0
Otu21668,0,0,0
Otu21788,0,0,0.0014523809523809515
Otu21837,0,0,0
Otu22081,0,0,0
Otu22297,0,0,0
Otu22374,0,0,0
Otu22405,0,0,0
Otu22436,0,0,0
Otu22443,0,0,0
Otu22470,0,0,0
Otu22546,0,0,0
Otu22636,0,0,0
Otu22644,0,0,0
Otu22721,0,0,0
Otu22796,0,0,0
Otu22816,0,0,0
Otu22823,0,0,0
Otu22874,0,0,0
Otu22986,0,0,0
Otu23002,0,0,0
Otu23107,0,0,0
Otu23166,0,0,0
Otu23276,0,0,0
Otu23314,0,0,0
Otu23316,0,0,0
Otu23373,0,0,0.002300000000000001
Otu23424,0,0,0
Otu23500,0,0,0
Otu23542,0,0,0
Otu23550,0,0,0
Otu23598,0,0,0
Otu23621,0,0,0
Otu23778,0,0,0
Otu23867,0,0,0
Otu23896,0,0,0
Otu24001,0,0,0.0026805555555555554
Otu24055,0,0,0.0032069597069597066
Otu24095,0,0,0
Otu24171,0,0,0
Otu24235,0,0,0.0035
Otu24249,0,0,0
Otu24269,0,0,0
Otu24285,0,0,0
Otu24304,0,0,0
Otu24331,0,0,0
Otu24335,0,0,0
Otu24376,0,0,0
Otu24428,0,0,0
Otu24486,0,0,0
Otu24553,0,0,0
Otu24633,0,0,0.002589743589743588
Otu24664,0,0,0
Otu24701,0,0,0
Otu24723,0,0,0
Otu24754,0,0,0
Otu24866,0,0,5.333333333333335e-4
Otu25045,0,0,0
Otu25082,0,0,0
Otu25131,0,0,0
Otu25151,0,0,0.003288888888888889
Otu25180,0,0,0
Otu25204,0,0,0
Otu25231,0,0,0.003102564102564102
Otu25241,0,0,0
Otu25245,0,0,0
Otu25342,0,0,0
Otu25373,0,0,0.0030256410256410257
Otu25415,0,0,0
Otu25417,0,0,0
Otu25419,0,0,0
Otu25449,0,0,0
Otu25460,0,0,0
Otu25573,0,0,0
Otu25616,0,0,0.0027111111111111108
Otu25617,0,0,0
Otu25737,0,0,0
Otu25747,0,0,0
Otu25762,0,0,0
Otu25791,0,0,0
Otu25819,0,0,0
Otu25823,0,0,0
Otu25824,0,0,0.0029590909090909077
Otu25835,0,0,0
Otu25896,0,0,0
Otu25912,0,0,0
Otu25979,0,0,0
Otu25986,0,0,0.0027056166056166034
Otu26008,0,0,0
Otu26078,0,0,0
Otu26087,0,0,0
Otu26119,0,0,0.0036000000000000016
Otu26124,0,0,0
Otu26133,0,0,0
Otu26181,0,0,0
Otu26250,0,0,0
Otu26435,0,0,0
Otu26436,0,0,0
Otu26442,0,0,0
Otu26487,0,0,0
Otu26501,0,0,0.0026358974358974365
Otu26572,0,0,0
Otu26587,0,0,0.00251111111111111
Otu26696,0,0,0
Otu26711,0,0,0
Otu26714,0,0,0
Otu26748,0,0,5.818181818181816e-4
Otu26749,0,0,0
Otu26758,0,0,0.002727272727272728
Otu26822,0,0,0.002792307692307692
Otu26859,0,0,0
Otu26934,0,0,0
Otu27047,0,0,0
Otu27073,0,0,0.0018808080808080802
Otu27136,0,0,0
Otu27142,0,0,0
Otu27214,0,0,0
Otu27321,0,0,0
Otu27350,0,0,0
Otu27380,0,0,0.0028236111111111105
Otu27475,0,0,0
Otu27515,0,0,0.003314285714285714
Otu27532,0,0,0
Otu27536,0,0,0
Otu27537,0,0,0
Otu27687,0,0,0
Otu27722,0,0,0
Otu27784,0,0,0
Otu27984,0,0,0
Otu28093,0,0,0
Otu28104,0,0,0
Otu28272,0,0,0
Otu28323,0,0,0
Otu28484,0,0,0
Otu28646,0,0,0
Otu28687,0,0,0
Otu28698,0,0,0
Otu28708,0,0,0.0024260101010101
Otu28718,0,0,0
Otu28722,0,0,0
Otu28866,0,0,0
Otu28952,0,0,0
Otu29012,0,0,0
Otu29167,0,0,0
Otu29179,0,0,0
Otu29284,0,0,0
Otu29351,0,0,0.0030346320346320357
Otu29446,0,0,0
Otu29488,0,0,0
Otu29537,0,0,0
Otu29556,0,0,0
Otu29599,0,0,0
Otu29696,0,0,0
Otu29730,0,0,0.0027992424242424237
Otu29755,0,0,0
Otu29819,0,0,0.0026805555555555554
Otu29847,0,0,0.0032476190476190474
Otu29918,0,0,0.002300000000000001
Otu29965,0,0,0.00316025641025641
Otu29984,0,0,0.003131684981684981
Otu29989,0,0,0.0020133265427383093
Otu30011,0,0,0
Otu30104,0,0,0
Otu30320,0,0,0
Otu30380,0,0,0
Otu30501,0,0,0
Otu30539,0,0,0.0028444444444444433
Otu30572,0,0,0
Otu30591,0,0,0
Otu30599,0,0,0
Otu30603,0,0,0
Otu30626,0,0,0.004694444444444443
Otu30705,0,0,0
Otu30746,0,0,0
Otu30765,0,0,0
Otu30767,0,0,0
Otu30808,0,0,0
Otu30815,0,0,0.002957459207459207
Otu30900,0,0,0
Otu30906,0,0,0.0029590909090909077
Otu30909,0,0,0
Otu31131,0,0,0
Otu31141,0,0,0.0031181318681318677
Otu31210,0,0,0.0036000000000000016
Otu31232,0,0,0.002711111111111111
Otu31271,0,0,0
Otu31277,0,0,0
Otu31282,0,0,0.0014537878787878784
Otu31320,0,0,0.0031181318681318677
Otu31327,0,0,0
Otu31449,0,0,0
Otu31507,0,0,6.000000000000001e-4
Otu31578,0,0,0
Otu31852,0,0,0
Otu31921,0,0,0.0036000000000000016
Otu31954,0,0,0.003333333333333334
Otu31994,0,0,0
Otu32011,0,0,0
Otu32035,0,0,0
Otu32058,0,0,0.0028696969696969683
Otu32110,0,0,0
Otu32178,0,0,2.2857142857142821e-4
Otu32206,0,0,0.0035666666666666668
Otu32212,0,0,6.25e-4
Otu32302,0,0,0
Otu32443,0,0,0.0019737762237762237
Otu32496,0,0,0
Otu32505,0,0,0
Otu32696,0,0,0
Otu32913,0,0,0
Otu33006,0,0,0
Otu33144,0,0,0
Otu33160,0,0,0
Otu33181,0,0,0
Otu33188,0,0,0
Otu33217,0,0,0.002617521367521366
Otu33229,0,0,0
Otu33247,0,0,0
Otu33284,0,0,0
Otu33342,0,0,5.079365079365079e-4
Otu33369,0,0,0
Otu33384,0,0,0.0025659340659340644
Otu33391,0,0,0
Otu33441,0,0,0.0026396825396825395
Otu33479,0,0,0
Otu33522,0,0,0
Otu33677,0,0,0
Otu33744,0,0,0
Otu33793,0,0,0.003007575757575758
Otu33839,0,0,0
Otu33848,0,0,0.0031181318681318677
Otu33859,0,0,0
Otu33954,0,0,5.761904761904768e-4
Otu33993,0,0,0.003561771561771562
Otu34041,0,0,0
Otu34090,0,0,7.041666666666666e-4
Otu34183,0,0,0.0024819347319347306
Otu34206,0,0,0
Otu34292,0,0,0
Otu34420,0,0,0
Otu34445,0,0,0
Otu34533,0,0,0
Otu34639,0,0,0
Otu34641,0,0,0
Otu34698,0,0,0
Otu34737,0,0,0
Otu34767,0,0,0
Otu34853,0,0,0
Otu34928,0,0,0
Otu35005,0,0,0
Otu35145,0,0,0
Otu35186,0,0,0
Otu35197,0,0,0
Otu35301,0,0,0
Otu35350,0,0,0
Otu35373,0,0,0
Otu35412,0,0,0
Otu35500,0,0,0
Otu35528,0,0,0
Otu35637,0,0,0
Otu35651,0,0,0.003697802197802199
Otu35710,0,0,0
Otu36041,0,0,0
Otu36055,0,0,6.666666666666666e-4
Otu36072,0,0,0
Otu36079,0,0,0
Otu36087,0,0,0
Otu36092,0,0,0.0032
Otu36158,0,0,0
Otu36208,0,0,0.002587912087912086
Otu36379,0,0,0.0028173076923076914
Otu36517,0,0,0
Otu36615,0,0,0
Otu36632,0,0,0
Otu36673,0,0,0.003395833333333333
Otu36675,0,0,0
Otu36679,0,0,0
Otu36807,0,0,0
Otu36836,0,0,0
Otu36846,0,0,0
Otu36890,0,0,0.002369597069597071
Otu36929,0,0,0.003513888888888889
Otu36937,0,0,0.002399999999999999
Otu37037,0,0,0
Otu37067,0,0,0.0035555555555555553
Otu37072,0,0,0
Otu37074,0,0,0.0030639360639360645
Otu37075,0,0,0
Otu37192,0,0,0
Otu37276,0,0,0
Otu37380,0,0,0
Otu37385,0,0,0.003340277777777778
Otu37423,0,0,0
Otu37427,0,0,0
Otu37480,0,0,0
Otu37522,0,0,0.003466533466533467
Otu37655,0,0,0
Otu37702,0,0,0.002505744255744254
Otu37751,0,0,0.003
Otu37760,0,0,0.0036090909090909103
Otu37796,0,0,0
Otu37811,0,0,0.0028833333333333324
Otu37815,0,0,0.0036090909090909103
Otu37835,0,0,5.333333333333335e-4
Otu37964,0,0,0.0031783882783882776
Otu37993,0,0,0
Otu37995,0,0,0
Otu38006,0,0,0
Otu38027,0,0,0
Otu38044,0,0,0
Otu38061,0,0,0
Otu38241,0,0,0.0033571428571428576
Otu38247,0,0,0.0024954545454545446
Otu38345,0,0,0
Otu38358,0,0,0
Otu38384,0,0,0
Otu38452,0,0,0.002301136363636363
Otu38474,0,0,0.003173626373626373
Otu38504,0,0,0
Otu38535,0,0,0
Otu38548,0,0,0.0024666666666666656
Otu38549,0,0,0.0032833333333333325
Otu38551,0,0,0
Otu38570,0,0,0
Otu38589,0,0,0.003307142857142856
Otu38629,0,0,0
Otu38658,0,0,0.003636363636363637
Otu38731,0,0,0
Otu38818,0,0,0.0035
Otu38959,0,0,0
Otu38971,0,0,0.0035555555555555553
Otu38974,0,0,0.0029590909090909077
Otu38979,0,0,0.003673076923076924
Otu39002,0,0,0
Otu39018,0,0,0.002452380952380951
Otu39143,0,0,5.818181818181816e-4
Otu39151,0,0,0.0035666666666666668
Otu39187,0,0,0.003428571428571429
Otu39248,0,0,0.00286969696969697
Otu39263,0,0,0
Otu39327,0,0,0.0036000000000000016
Otu39347,0,0,0
Otu39396,0,0,0
Otu39397,0,0,0.003124542124542124
Otu39404,0,0,0.0028488636363636355
Otu39423,0,0,0
Otu39442,0,0,0.0024398989898989894
Otu39486,0,0,0
Otu39492,0,0,0.0026666666666666666
Otu39510,0,0,0
Otu39517,0,0,0
Otu39562,0,0,0
Otu39577,0,0,0
Otu39671,0,0,0
Otu39690,0,0,0.003636363636363637
Otu39714,0,0,0
Otu39732,0,0,0
Otu39738,0,0,0.003102564102564102
Otu39748,0,0,0
Otu39754,0,0,0.002685714285714286
Otu39799,0,0,0.0036000000000000016
Otu39802,0,0,0.005344444444444444
Otu39815,0,0,0
Otu39825,0,0,0
Otu39826,0,0,0
Otu39840,0,0,0
Otu39843,0,0,0
Otu39936,0,0,0
Otu39987,0,0,0.003173626373626373
Otu40009,0,0,0
Otu40072,0,0,0
Otu40088,0,0,4.761904761904763e-4
Otu40164,0,0,0
