"sens","spec","type","roc_type","study"
0.682926829268293,0.22,"actual_mod","worst","zeller"
0.658536585365854,0.22,"actual_mod","worst","zeller"
0.634146341463415,0.22,"actual_mod","worst","zeller"
0.609756097560976,0.22,"actual_mod","worst","zeller"
0.585365853658537,0.22,"actual_mod","worst","zeller"
0.560975609756098,0.24,"actual_mod","worst","zeller"
0.560975609756098,0.26,"actual_mod","worst","zeller"
0.560975609756098,0.28,"actual_mod","worst","zeller"
0.560975609756098,0.3,"actual_mod","worst","zeller"
0.536585365853659,0.3,"actual_mod","worst","zeller"
0.536585365853659,0.32,"actual_mod","worst","zeller"
0.536585365853659,0.34,"actual_mod","worst","zeller"
0.536585365853659,0.36,"actual_mod","worst","zeller"
0.536585365853659,0.4,"actual_mod","worst","zeller"
0.536585365853659,0.42,"actual_mod","worst","zeller"
0.536585365853659,0.44,"actual_mod","worst","zeller"
0.536585365853659,0.48,"actual_mod","worst","zeller"
0.536585365853659,0.5,"actual_mod","worst","zeller"
0.536585365853659,0.52,"actual_mod","worst","zeller"
0.536585365853659,0.54,"actual_mod","worst","zeller"
0.51219512195122,0.54,"actual_mod","worst","zeller"
0.48780487804878,0.54,"actual_mod","worst","zeller"
0.463414634146341,0.54,"actual_mod","worst","zeller"
0.463414634146341,0.56,"actual_mod","worst","zeller"
0.439024390243902,0.58,"actual_mod","worst","zeller"
0.414634146341463,0.62,"actual_mod","worst","zeller"
0.390243902439024,0.62,"actual_mod","worst","zeller"
0.390243902439024,0.64,"actual_mod","worst","zeller"
0.365853658536585,0.64,"actual_mod","worst","zeller"
0.341463414634146,0.64,"actual_mod","worst","zeller"
0.317073170731707,0.64,"actual_mod","worst","zeller"
0.317073170731707,0.66,"actual_mod","worst","zeller"
0.317073170731707,0.68,"actual_mod","worst","zeller"
0.317073170731707,0.7,"actual_mod","worst","zeller"
0.292682926829268,0.72,"actual_mod","worst","zeller"
0.268292682926829,0.74,"actual_mod","worst","zeller"
0.268292682926829,0.76,"actual_mod","worst","zeller"
0.24390243902439,0.78,"actual_mod","worst","zeller"
0.219512195121951,0.78,"actual_mod","worst","zeller"
0.219512195121951,0.8,"actual_mod","worst","zeller"
0.195121951219512,0.8,"actual_mod","worst","zeller"
0.170731707317073,0.8,"actual_mod","worst","zeller"
0.146341463414634,0.8,"actual_mod","worst","zeller"
0.146341463414634,0.82,"actual_mod","worst","zeller"
0.146341463414634,0.84,"actual_mod","worst","zeller"
0.146341463414634,0.86,"actual_mod","worst","zeller"
0.121951219512195,0.86,"actual_mod","worst","zeller"
0.121951219512195,0.88,"actual_mod","worst","zeller"
0.121951219512195,0.9,"actual_mod","worst","zeller"
0.0975609756097561,0.9,"actual_mod","worst","zeller"
0.0975609756097561,0.92,"actual_mod","worst","zeller"
0.0975609756097561,0.94,"actual_mod","worst","zeller"
0.0731707317073171,0.94,"actual_mod","worst","zeller"
0.0731707317073171,0.96,"actual_mod","worst","zeller"
0.0487804878048781,0.96,"actual_mod","worst","zeller"
0.0487804878048781,0.98,"actual_mod","worst","zeller"
0.024390243902439,0.98,"actual_mod","worst","zeller"
0,1,"actual_mod","worst","zeller"
1,0,"random_mod","best","zeller"
0.975609756097561,0,"random_mod","best","zeller"
0.975609756097561,0.02,"random_mod","best","zeller"
0.975609756097561,0.04,"random_mod","best","zeller"
0.951219512195122,0.04,"random_mod","best","zeller"
0.926829268292683,0.04,"random_mod","best","zeller"
0.902439024390244,0.04,"random_mod","best","zeller"
0.902439024390244,0.1,"random_mod","best","zeller"
0.902439024390244,0.12,"random_mod","best","zeller"
0.902439024390244,0.16,"random_mod","best","zeller"
0.902439024390244,0.18,"random_mod","best","zeller"
0.878048780487805,0.2,"random_mod","best","zeller"
0.853658536585366,0.2,"random_mod","best","zeller"
0.853658536585366,0.24,"random_mod","best","zeller"
0.804878048780488,0.28,"random_mod","best","zeller"
0.804878048780488,0.3,"random_mod","best","zeller"
0.780487804878049,0.3,"random_mod","best","zeller"
0.75609756097561,0.32,"random_mod","best","zeller"
0.75609756097561,0.34,"random_mod","best","zeller"
0.75609756097561,0.36,"random_mod","best","zeller"
0.731707317073171,0.38,"random_mod","best","zeller"
0.731707317073171,0.4,"random_mod","best","zeller"
0.707317073170732,0.42,"random_mod","best","zeller"
0.707317073170732,0.44,"random_mod","best","zeller"
0.682926829268293,0.46,"random_mod","best","zeller"
0.658536585365854,0.48,"random_mod","best","zeller"
0.634146341463415,0.48,"random_mod","best","zeller"
0.609756097560976,0.5,"random_mod","best","zeller"
0.585365853658537,0.52,"random_mod","best","zeller"
0.585365853658537,0.54,"random_mod","best","zeller"
0.585365853658537,0.56,"random_mod","best","zeller"
0.585365853658537,0.58,"random_mod","best","zeller"
0.560975609756098,0.62,"random_mod","best","zeller"
0.536585365853659,0.62,"random_mod","best","zeller"
0.51219512195122,0.62,"random_mod","best","zeller"
0.51219512195122,0.64,"random_mod","best","zeller"
0.51219512195122,0.66,"random_mod","best","zeller"
0.48780487804878,0.68,"random_mod","best","zeller"
0.463414634146341,0.68,"random_mod","best","zeller"
0.439024390243902,0.74,"random_mod","best","zeller"
0.390243902439024,0.74,"random_mod","best","zeller"
0.365853658536585,0.76,"random_mod","best","zeller"
0.341463414634146,0.8,"random_mod","best","zeller"
0.317073170731707,0.84,"random_mod","best","zeller"
0.292682926829268,0.86,"random_mod","best","zeller"
0.292682926829268,0.88,"random_mod","best","zeller"
0.24390243902439,0.88,"random_mod","best","zeller"
0.219512195121951,0.88,"random_mod","best","zeller"
0.219512195121951,0.9,"random_mod","best","zeller"
0.219512195121951,0.92,"random_mod","best","zeller"
0.170731707317073,0.92,"random_mod","best","zeller"
0.170731707317073,0.94,"random_mod","best","zeller"
0.170731707317073,0.96,"random_mod","best","zeller"
0.146341463414634,0.96,"random_mod","best","zeller"
0.146341463414634,1,"random_mod","best","zeller"
0.121951219512195,1,"random_mod","best","zeller"
0.0975609756097561,1,"random_mod","best","zeller"
0.0731707317073171,1,"random_mod","best","zeller"
0.0487804878048781,1,"random_mod","best","zeller"
0.024390243902439,1,"random_mod","best","zeller"
0,1,"random_mod","best","zeller"
1,0,"random_mod","worst","zeller"
0.975609756097561,0,"random_mod","worst","zeller"
0.951219512195122,0,"random_mod","worst","zeller"
0.951219512195122,0.02,"random_mod","worst","zeller"
0.926829268292683,0.02,"random_mod","worst","zeller"
0.902439024390244,0.02,"random_mod","worst","zeller"
0.902439024390244,0.04,"random_mod","worst","zeller"
0.902439024390244,0.08,"random_mod","worst","zeller"
0.902439024390244,0.12,"random_mod","worst","zeller"
0.902439024390244,0.14,"random_mod","worst","zeller"
0.829268292682927,0.14,"random_mod","worst","zeller"
0.804878048780488,0.16,"random_mod","worst","zeller"
0.780487804878049,0.18,"random_mod","worst","zeller"
0.780487804878049,0.2,"random_mod","worst","zeller"
0.780487804878049,0.22,"random_mod","worst","zeller"
0.780487804878049,0.24,"random_mod","worst","zeller"
0.780487804878049,0.28,"random_mod","worst","zeller"
0.75609756097561,0.3,"random_mod","worst","zeller"
0.75609756097561,0.32,"random_mod","worst","zeller"
0.75609756097561,0.34,"random_mod","worst","zeller"
0.75609756097561,0.36,"random_mod","worst","zeller"
0.75609756097561,0.38,"random_mod","worst","zeller"
0.731707317073171,0.38,"random_mod","worst","zeller"
0.707317073170732,0.42,"random_mod","worst","zeller"
0.707317073170732,0.46,"random_mod","worst","zeller"
0.682926829268293,0.48,"random_mod","worst","zeller"
0.658536585365854,0.5,"random_mod","worst","zeller"
0.634146341463415,0.5,"random_mod","worst","zeller"
0.609756097560976,0.52,"random_mod","worst","zeller"
0.585365853658537,0.52,"random_mod","worst","zeller"
0.560975609756098,0.54,"random_mod","worst","zeller"
0.51219512195122,0.54,"random_mod","worst","zeller"
0.51219512195122,0.56,"random_mod","worst","zeller"
0.51219512195122,0.62,"random_mod","worst","zeller"
0.48780487804878,0.62,"random_mod","worst","zeller"
0.463414634146341,0.64,"random_mod","worst","zeller"
0.439024390243902,0.68,"random_mod","worst","zeller"
0.414634146341463,0.68,"random_mod","worst","zeller"
0.414634146341463,0.7,"random_mod","worst","zeller"
0.390243902439024,0.7,"random_mod","worst","zeller"
0.365853658536585,0.7,"random_mod","worst","zeller"
0.317073170731707,0.7,"random_mod","worst","zeller"
0.317073170731707,0.72,"random_mod","worst","zeller"
0.317073170731707,0.74,"random_mod","worst","zeller"
0.292682926829268,0.74,"random_mod","worst","zeller"
0.24390243902439,0.74,"random_mod","worst","zeller"
0.219512195121951,0.76,"random_mod","worst","zeller"
0.195121951219512,0.82,"random_mod","worst","zeller"
0.121951219512195,0.82,"random_mod","worst","zeller"
0.0975609756097561,0.82,"random_mod","worst","zeller"
0.0975609756097561,0.84,"random_mod","worst","zeller"
0.0975609756097561,0.86,"random_mod","worst","zeller"
0.0975609756097561,0.88,"random_mod","worst","zeller"
0.0731707317073171,0.88,"random_mod","worst","zeller"
0.0731707317073171,0.9,"random_mod","worst","zeller"
0.0731707317073171,0.94,"random_mod","worst","zeller"
0.0731707317073171,0.96,"random_mod","worst","zeller"
0.0731707317073171,0.98,"random_mod","worst","zeller"
0.0487804878048781,0.98,"random_mod","worst","zeller"
0.024390243902439,0.98,"random_mod","worst","zeller"
0,1,"random_mod","worst","zeller"
1,0,"actual_mod","best","baxter"
1,0.00581395348837209,"actual_mod","best","baxter"
1,0.0116279069767442,"actual_mod","best","baxter"
0.991666666666667,0.0116279069767442,"actual_mod","best","baxter"
0.983333333333333,0.0116279069767442,"actual_mod","best","baxter"
0.983333333333333,0.0174418604651163,"actual_mod","best","baxter"
0.975,0.0232558139534884,"actual_mod","best","baxter"
0.966666666666667,0.0232558139534884,"actual_mod","best","baxter"
0.958333333333333,0.0290697674418605,"actual_mod","best","baxter"
0.95,0.0348837209302326,"actual_mod","best","baxter"
0.95,0.0406976744186047,"actual_mod","best","baxter"
0.95,0.0465116279069767,"actual_mod","best","baxter"
0.95,0.0523255813953488,"actual_mod","best","baxter"
0.95,0.0581395348837209,"actual_mod","best","baxter"
0.95,0.063953488372093,"actual_mod","best","baxter"
0.95,0.0697674418604651,"actual_mod","best","baxter"
0.95,0.0755813953488372,"actual_mod","best","baxter"
0.941666666666667,0.0755813953488372,"actual_mod","best","baxter"
0.941666666666667,0.0813953488372093,"actual_mod","best","baxter"
0.925,0.0813953488372093,"actual_mod","best","baxter"
0.916666666666667,0.0813953488372093,"actual_mod","best","baxter"
0.9,0.0813953488372093,"actual_mod","best","baxter"
0.9,0.0872093023255814,"actual_mod","best","baxter"
0.9,0.0988372093023256,"actual_mod","best","baxter"
0.891666666666667,0.0988372093023256,"actual_mod","best","baxter"
0.883333333333333,0.104651162790698,"actual_mod","best","baxter"
0.875,0.104651162790698,"actual_mod","best","baxter"
0.875,0.122093023255814,"actual_mod","best","baxter"
0.866666666666667,0.127906976744186,"actual_mod","best","baxter"
0.866666666666667,0.133720930232558,"actual_mod","best","baxter"
0.866666666666667,0.145348837209302,"actual_mod","best","baxter"
0.866666666666667,0.151162790697674,"actual_mod","best","baxter"
0.858333333333333,0.151162790697674,"actual_mod","best","baxter"
0.858333333333333,0.168604651162791,"actual_mod","best","baxter"
0.85,0.180232558139535,"actual_mod","best","baxter"
0.85,0.186046511627907,"actual_mod","best","baxter"
0.85,0.197674418604651,"actual_mod","best","baxter"
0.841666666666667,0.203488372093023,"actual_mod","best","baxter"
0.833333333333333,0.203488372093023,"actual_mod","best","baxter"
0.833333333333333,0.209302325581395,"actual_mod","best","baxter"
0.825,0.209302325581395,"actual_mod","best","baxter"
0.825,0.215116279069767,"actual_mod","best","baxter"
0.825,0.226744186046512,"actual_mod","best","baxter"
0.825,0.232558139534884,"actual_mod","best","baxter"
0.816666666666667,0.238372093023256,"actual_mod","best","baxter"
0.808333333333333,0.244186046511628,"actual_mod","best","baxter"
0.8,0.244186046511628,"actual_mod","best","baxter"
0.791666666666667,0.244186046511628,"actual_mod","best","baxter"
0.791666666666667,0.255813953488372,"actual_mod","best","baxter"
0.791666666666667,0.27906976744186,"actual_mod","best","baxter"
0.775,0.27906976744186,"actual_mod","best","baxter"
0.775,0.284883720930233,"actual_mod","best","baxter"
0.766666666666667,0.290697674418605,"actual_mod","best","baxter"
0.758333333333333,0.290697674418605,"actual_mod","best","baxter"
0.75,0.296511627906977,"actual_mod","best","baxter"
0.741666666666667,0.308139534883721,"actual_mod","best","baxter"
0.741666666666667,0.319767441860465,"actual_mod","best","baxter"
0.733333333333333,0.319767441860465,"actual_mod","best","baxter"
0.716666666666667,0.325581395348837,"actual_mod","best","baxter"
0.708333333333333,0.331395348837209,"actual_mod","best","baxter"
0.708333333333333,0.337209302325581,"actual_mod","best","baxter"
0.7,0.337209302325581,"actual_mod","best","baxter"
0.7,0.348837209302326,"actual_mod","best","baxter"
0.691666666666667,0.348837209302326,"actual_mod","best","baxter"
0.683333333333333,0.354651162790698,"actual_mod","best","baxter"
0.675,0.36046511627907,"actual_mod","best","baxter"
0.675,0.366279069767442,"actual_mod","best","baxter"
0.666666666666667,0.366279069767442,"actual_mod","best","baxter"
0.65,0.372093023255814,"actual_mod","best","baxter"
0.641666666666667,0.38953488372093,"actual_mod","best","baxter"
0.633333333333333,0.401162790697674,"actual_mod","best","baxter"
0.625,0.406976744186047,"actual_mod","best","baxter"
0.616666666666667,0.406976744186047,"actual_mod","best","baxter"
0.616666666666667,0.412790697674419,"actual_mod","best","baxter"
0.616666666666667,0.418604651162791,"actual_mod","best","baxter"
0.591666666666667,0.424418604651163,"actual_mod","best","baxter"
0.591666666666667,0.430232558139535,"actual_mod","best","baxter"
0.583333333333333,0.436046511627907,"actual_mod","best","baxter"
0.583333333333333,0.453488372093023,"actual_mod","best","baxter"
0.575,0.459302325581395,"actual_mod","best","baxter"
0.566666666666667,0.476744186046512,"actual_mod","best","baxter"
0.55,0.488372093023256,"actual_mod","best","baxter"
0.533333333333333,0.488372093023256,"actual_mod","best","baxter"
0.533333333333333,0.5,"actual_mod","best","baxter"
0.525,0.5,"actual_mod","best","baxter"
0.525,0.505813953488372,"actual_mod","best","baxter"
0.516666666666667,0.534883720930233,"actual_mod","best","baxter"
0.516666666666667,0.540697674418605,"actual_mod","best","baxter"
0.5,0.540697674418605,"actual_mod","best","baxter"
0.475,0.552325581395349,"actual_mod","best","baxter"
0.475,0.558139534883721,"actual_mod","best","baxter"
0.466666666666667,0.563953488372093,"actual_mod","best","baxter"
0.466666666666667,0.575581395348837,"actual_mod","best","baxter"
0.441666666666667,0.581395348837209,"actual_mod","best","baxter"
0.433333333333333,0.598837209302326,"actual_mod","best","baxter"
0.425,0.598837209302326,"actual_mod","best","baxter"
0.4,0.598837209302326,"actual_mod","best","baxter"
0.4,0.61046511627907,"actual_mod","best","baxter"
0.383333333333333,0.61046511627907,"actual_mod","best","baxter"
0.375,0.616279069767442,"actual_mod","best","baxter"
0.366666666666667,0.633720930232558,"actual_mod","best","baxter"
0.358333333333333,0.651162790697674,"actual_mod","best","baxter"
0.35,0.656976744186046,"actual_mod","best","baxter"
0.341666666666667,0.668604651162791,"actual_mod","best","baxter"
0.341666666666667,0.674418604651163,"actual_mod","best","baxter"
0.325,0.680232558139535,"actual_mod","best","baxter"
0.316666666666667,0.686046511627907,"actual_mod","best","baxter"
0.308333333333333,0.691860465116279,"actual_mod","best","baxter"
0.308333333333333,0.703488372093023,"actual_mod","best","baxter"
0.308333333333333,0.709302325581395,"actual_mod","best","baxter"
0.291666666666667,0.709302325581395,"actual_mod","best","baxter"
0.275,0.726744186046512,"actual_mod","best","baxter"
0.275,0.744186046511628,"actual_mod","best","baxter"
0.275,0.75,"actual_mod","best","baxter"
0.275,0.761627906976744,"actual_mod","best","baxter"
0.258333333333333,0.761627906976744,"actual_mod","best","baxter"
0.25,0.779069767441861,"actual_mod","best","baxter"
0.241666666666667,0.779069767441861,"actual_mod","best","baxter"
0.233333333333333,0.779069767441861,"actual_mod","best","baxter"
0.225,0.790697674418605,"actual_mod","best","baxter"
0.225,0.808139534883721,"actual_mod","best","baxter"
0.225,0.813953488372093,"actual_mod","best","baxter"
0.225,0.825581395348837,"actual_mod","best","baxter"
0.2,0.837209302325581,"actual_mod","best","baxter"
0.191666666666667,0.848837209302326,"actual_mod","best","baxter"
0.183333333333333,0.848837209302326,"actual_mod","best","baxter"
0.175,0.854651162790698,"actual_mod","best","baxter"
0.175,0.86046511627907,"actual_mod","best","baxter"
0.158333333333333,0.877906976744186,"actual_mod","best","baxter"
0.15,0.88953488372093,"actual_mod","best","baxter"
0.15,0.895348837209302,"actual_mod","best","baxter"
0.15,0.901162790697674,"actual_mod","best","baxter"
0.141666666666667,0.912790697674419,"actual_mod","best","baxter"
0.133333333333333,0.912790697674419,"actual_mod","best","baxter"
0.116666666666667,0.912790697674419,"actual_mod","best","baxter"
0.116666666666667,0.918604651162791,"actual_mod","best","baxter"
0.116666666666667,0.924418604651163,"actual_mod","best","baxter"
0.116666666666667,0.930232558139535,"actual_mod","best","baxter"
0.1,0.930232558139535,"actual_mod","best","baxter"
0.1,0.936046511627907,"actual_mod","best","baxter"
0.0833333333333333,0.941860465116279,"actual_mod","best","baxter"
0.0833333333333333,0.947674418604651,"actual_mod","best","baxter"
0.075,0.947674418604651,"actual_mod","best","baxter"
0.075,0.953488372093023,"actual_mod","best","baxter"
0.0666666666666667,0.953488372093023,"actual_mod","best","baxter"
0.0583333333333333,0.953488372093023,"actual_mod","best","baxter"
0.05,0.953488372093023,"actual_mod","best","baxter"
0.05,0.959302325581395,"actual_mod","best","baxter"
0.05,0.965116279069767,"actual_mod","best","baxter"
0.05,0.970930232558139,"actual_mod","best","baxter"
0.05,0.976744186046512,"actual_mod","best","baxter"
0.05,0.982558139534884,"actual_mod","best","baxter"
0.0333333333333333,0.982558139534884,"actual_mod","best","baxter"
0.025,0.982558139534884,"actual_mod","best","baxter"
0.025,0.988372093023256,"actual_mod","best","baxter"
0.0166666666666667,0.988372093023256,"actual_mod","best","baxter"
0.0166666666666667,0.994186046511628,"actual_mod","best","baxter"
0.0166666666666667,1,"actual_mod","best","baxter"
0.00833333333333333,1,"actual_mod","best","baxter"
0,1,"actual_mod","best","baxter"
1,0,"actual_mod","worst","baxter"
1,0.00581395348837209,"actual_mod","worst","baxter"
1,0.0116279069767442,"actual_mod","worst","baxter"
1,0.0174418604651163,"actual_mod","worst","baxter"
0.991666666666667,0.0174418604651163,"actual_mod","worst","baxter"
0.983333333333333,0.0174418604651163,"actual_mod","worst","baxter"
0.983333333333333,0.0232558139534884,"actual_mod","worst","baxter"
0.975,0.0232558139534884,"actual_mod","worst","baxter"
0.975,0.0290697674418605,"actual_mod","worst","baxter"
0.975,0.0348837209302326,"actual_mod","worst","baxter"
0.975,0.0406976744186047,"actual_mod","worst","baxter"
0.975,0.0465116279069767,"actual_mod","worst","baxter"
0.975,0.0523255813953488,"actual_mod","worst","baxter"
0.966666666666667,0.0523255813953488,"actual_mod","worst","baxter"
0.966666666666667,0.0581395348837209,"actual_mod","worst","baxter"
0.966666666666667,0.063953488372093,"actual_mod","worst","baxter"
0.966666666666667,0.0697674418604651,"actual_mod","worst","baxter"
0.966666666666667,0.0755813953488372,"actual_mod","worst","baxter"
0.958333333333333,0.0755813953488372,"actual_mod","worst","baxter"
0.958333333333333,0.0813953488372093,"actual_mod","worst","baxter"
0.95,0.0813953488372093,"actual_mod","worst","baxter"
0.95,0.0930232558139535,"actual_mod","worst","baxter"
0.95,0.0988372093023256,"actual_mod","worst","baxter"
0.95,0.116279069767442,"actual_mod","worst","baxter"
0.95,0.122093023255814,"actual_mod","worst","baxter"
0.95,0.127906976744186,"actual_mod","worst","baxter"
0.95,0.13953488372093,"actual_mod","worst","baxter"
0.941666666666667,0.13953488372093,"actual_mod","worst","baxter"
0.933333333333333,0.145348837209302,"actual_mod","worst","baxter"
0.925,0.145348837209302,"actual_mod","worst","baxter"
0.925,0.151162790697674,"actual_mod","worst","baxter"
0.916666666666667,0.151162790697674,"actual_mod","worst","baxter"
0.908333333333333,0.151162790697674,"actual_mod","worst","baxter"
0.9,0.151162790697674,"actual_mod","worst","baxter"
0.891666666666667,0.151162790697674,"actual_mod","worst","baxter"
0.891666666666667,0.156976744186047,"actual_mod","worst","baxter"
0.891666666666667,0.162790697674419,"actual_mod","worst","baxter"
0.883333333333333,0.162790697674419,"actual_mod","worst","baxter"
0.866666666666667,0.162790697674419,"actual_mod","worst","baxter"
0.858333333333333,0.162790697674419,"actual_mod","worst","baxter"
0.858333333333333,0.168604651162791,"actual_mod","worst","baxter"
0.858333333333333,0.174418604651163,"actual_mod","worst","baxter"
0.858333333333333,0.180232558139535,"actual_mod","worst","baxter"
0.85,0.180232558139535,"actual_mod","worst","baxter"
0.85,0.186046511627907,"actual_mod","worst","baxter"
0.833333333333333,0.191860465116279,"actual_mod","worst","baxter"
0.833333333333333,0.197674418604651,"actual_mod","worst","baxter"
0.825,0.203488372093023,"actual_mod","worst","baxter"
0.816666666666667,0.203488372093023,"actual_mod","worst","baxter"
0.808333333333333,0.203488372093023,"actual_mod","worst","baxter"
0.808333333333333,0.209302325581395,"actual_mod","worst","baxter"
0.8,0.215116279069767,"actual_mod","worst","baxter"
0.791666666666667,0.215116279069767,"actual_mod","worst","baxter"
0.783333333333333,0.215116279069767,"actual_mod","worst","baxter"
0.783333333333333,0.22093023255814,"actual_mod","worst","baxter"
0.775,0.226744186046512,"actual_mod","worst","baxter"
0.758333333333333,0.226744186046512,"actual_mod","worst","baxter"
0.75,0.232558139534884,"actual_mod","worst","baxter"
0.733333333333333,0.232558139534884,"actual_mod","worst","baxter"
0.733333333333333,0.244186046511628,"actual_mod","worst","baxter"
0.733333333333333,0.25,"actual_mod","worst","baxter"
0.725,0.25,"actual_mod","worst","baxter"
0.716666666666667,0.267441860465116,"actual_mod","worst","baxter"
0.7,0.273255813953488,"actual_mod","worst","baxter"
0.7,0.284883720930233,"actual_mod","worst","baxter"
0.691666666666667,0.302325581395349,"actual_mod","worst","baxter"
0.683333333333333,0.313953488372093,"actual_mod","worst","baxter"
0.675,0.325581395348837,"actual_mod","worst","baxter"
0.675,0.331395348837209,"actual_mod","worst","baxter"
0.675,0.348837209302326,"actual_mod","worst","baxter"
0.65,0.354651162790698,"actual_mod","worst","baxter"
0.641666666666667,0.354651162790698,"actual_mod","worst","baxter"
0.641666666666667,0.36046511627907,"actual_mod","worst","baxter"
0.641666666666667,0.372093023255814,"actual_mod","worst","baxter"
0.633333333333333,0.372093023255814,"actual_mod","worst","baxter"
0.625,0.38953488372093,"actual_mod","worst","baxter"
0.616666666666667,0.38953488372093,"actual_mod","worst","baxter"
0.608333333333333,0.395348837209302,"actual_mod","worst","baxter"
0.6,0.406976744186047,"actual_mod","worst","baxter"
0.6,0.412790697674419,"actual_mod","worst","baxter"
0.6,0.424418604651163,"actual_mod","worst","baxter"
0.6,0.430232558139535,"actual_mod","worst","baxter"
0.591666666666667,0.436046511627907,"actual_mod","worst","baxter"
0.583333333333333,0.447674418604651,"actual_mod","worst","baxter"
0.575,0.453488372093023,"actual_mod","worst","baxter"
0.558333333333333,0.453488372093023,"actual_mod","worst","baxter"
0.558333333333333,0.47093023255814,"actual_mod","worst","baxter"
0.55,0.482558139534884,"actual_mod","worst","baxter"
0.541666666666667,0.488372093023256,"actual_mod","worst","baxter"
0.541666666666667,0.5,"actual_mod","worst","baxter"
0.541666666666667,0.505813953488372,"actual_mod","worst","baxter"
0.541666666666667,0.511627906976744,"actual_mod","worst","baxter"
0.533333333333333,0.534883720930233,"actual_mod","worst","baxter"
0.533333333333333,0.546511627906977,"actual_mod","worst","baxter"
0.525,0.563953488372093,"actual_mod","worst","baxter"
0.516666666666667,0.569767441860465,"actual_mod","worst","baxter"
0.5,0.575581395348837,"actual_mod","worst","baxter"
0.491666666666667,0.587209302325581,"actual_mod","worst","baxter"
0.483333333333333,0.587209302325581,"actual_mod","worst","baxter"
0.483333333333333,0.598837209302326,"actual_mod","worst","baxter"
0.475,0.604651162790698,"actual_mod","worst","baxter"
0.458333333333333,0.604651162790698,"actual_mod","worst","baxter"
0.45,0.61046511627907,"actual_mod","worst","baxter"
0.45,0.622093023255814,"actual_mod","worst","baxter"
0.441666666666667,0.627906976744186,"actual_mod","worst","baxter"
0.433333333333333,0.633720930232558,"actual_mod","worst","baxter"
0.425,0.63953488372093,"actual_mod","worst","baxter"
0.408333333333333,0.645348837209302,"actual_mod","worst","baxter"
0.408333333333333,0.662790697674419,"actual_mod","worst","baxter"
0.391666666666667,0.668604651162791,"actual_mod","worst","baxter"
0.391666666666667,0.674418604651163,"actual_mod","worst","baxter"
0.383333333333333,0.674418604651163,"actual_mod","worst","baxter"
0.366666666666667,0.680232558139535,"actual_mod","worst","baxter"
0.358333333333333,0.697674418604651,"actual_mod","worst","baxter"
0.341666666666667,0.703488372093023,"actual_mod","worst","baxter"
0.333333333333333,0.703488372093023,"actual_mod","worst","baxter"
0.316666666666667,0.703488372093023,"actual_mod","worst","baxter"
0.3,0.709302325581395,"actual_mod","worst","baxter"
0.3,0.720930232558139,"actual_mod","worst","baxter"
0.291666666666667,0.720930232558139,"actual_mod","worst","baxter"
0.291666666666667,0.738372093023256,"actual_mod","worst","baxter"
0.283333333333333,0.744186046511628,"actual_mod","worst","baxter"
0.283333333333333,0.755813953488372,"actual_mod","worst","baxter"
0.275,0.761627906976744,"actual_mod","worst","baxter"
0.275,0.767441860465116,"actual_mod","worst","baxter"
0.258333333333333,0.767441860465116,"actual_mod","worst","baxter"
0.25,0.767441860465116,"actual_mod","worst","baxter"
0.25,0.784883720930233,"actual_mod","worst","baxter"
0.25,0.790697674418605,"actual_mod","worst","baxter"
0.233333333333333,0.790697674418605,"actual_mod","worst","baxter"
0.233333333333333,0.796511627906977,"actual_mod","worst","baxter"
0.216666666666667,0.808139534883721,"actual_mod","worst","baxter"
0.216666666666667,0.813953488372093,"actual_mod","worst","baxter"
0.216666666666667,0.819767441860465,"actual_mod","worst","baxter"
0.2,0.825581395348837,"actual_mod","worst","baxter"
0.183333333333333,0.825581395348837,"actual_mod","worst","baxter"
0.183333333333333,0.837209302325581,"actual_mod","worst","baxter"
0.183333333333333,0.843023255813954,"actual_mod","worst","baxter"
0.166666666666667,0.854651162790698,"actual_mod","worst","baxter"
0.158333333333333,0.866279069767442,"actual_mod","worst","baxter"
0.15,0.872093023255814,"actual_mod","worst","baxter"
0.15,0.883720930232558,"actual_mod","worst","baxter"
0.15,0.88953488372093,"actual_mod","worst","baxter"
0.141666666666667,0.88953488372093,"actual_mod","worst","baxter"
0.141666666666667,0.895348837209302,"actual_mod","worst","baxter"
0.108333333333333,0.895348837209302,"actual_mod","worst","baxter"
0.0916666666666667,0.895348837209302,"actual_mod","worst","baxter"
0.0833333333333333,0.901162790697674,"actual_mod","worst","baxter"
0.0666666666666667,0.906976744186046,"actual_mod","worst","baxter"
0.0583333333333333,0.906976744186046,"actual_mod","worst","baxter"
0.0583333333333333,0.912790697674419,"actual_mod","worst","baxter"
0.05,0.918604651162791,"actual_mod","worst","baxter"
0.05,0.930232558139535,"actual_mod","worst","baxter"
0.05,0.936046511627907,"actual_mod","worst","baxter"
0.05,0.941860465116279,"actual_mod","worst","baxter"
0.0333333333333333,0.947674418604651,"actual_mod","worst","baxter"
0.0333333333333333,0.953488372093023,"actual_mod","worst","baxter"
0.025,0.953488372093023,"actual_mod","worst","baxter"
0.0166666666666667,0.953488372093023,"actual_mod","worst","baxter"
0.0166666666666667,0.959302325581395,"actual_mod","worst","baxter"
0.0166666666666667,0.965116279069767,"actual_mod","worst","baxter"
0.00833333333333333,0.965116279069767,"actual_mod","worst","baxter"
0.00833333333333333,0.970930232558139,"actual_mod","worst","baxter"
0.00833333333333333,0.976744186046512,"actual_mod","worst","baxter"
