otu,mda_median,iqr25,iqr75,phylum,family,genus,study
Otu01705,0,0,0,Proteobacteria,Pasteurellaceae,Pasteurellaceae,lu
Otu01706,0,0,0.0036111111111111105,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01730,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01737,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01739,0,0,0,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,lu
Otu01740,0,0,0.0034467836257309954,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01761,0,0,0.0037857142857142864,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,lu
Otu01769,0,0,0.005207142857142858,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,lu
Otu01772,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01777,0,0,0,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu01793,0,0,0.0064874534821903205,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01799,0,0,0.006316511936339522,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu01801,0,0,0.0060606987577639755,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu01805,0,0,0.002,Verrucomicrobia,Verrucomicrobiaceae,Verrucomicrobiaceae,lu
Otu01806,0,0,0.003666666666666668,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu01809,0,0,5.289377289377288e-4,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu01816,0,0,0.00375,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu01824,0,0,0.005313188854489164,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu01826,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01827,0,0,0.007127777777777778,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu01833,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01835,0,0,0.0032047619047619047,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01836,0,0,0.007916725210273597,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01841,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01842,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01844,0,0,0.004400000000000001,Proteobacteria,Alcaligenaceae,Alcaligenaceae,lu
Otu01847,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu01849,0,0,0.0031967874231032135,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu01850,0,0,0.003811538461538459,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01853,0,0,0.006035754100971491,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01854,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01865,0,0,0.006805494505494508,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01875,0,0,0.006109176788124157,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01892,0,0,0.003780701754385966,Bacteroidetes,Porphyromonadaceae,Porphyromonadaceae,lu
Otu01893,0,0,0.003714285714285715,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01894,0,0,0.003780701754385966,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01895,0,0,0.007093127203034327,Firmicutes,Veillonellaceae,Veillonellaceae,lu
Otu01896,0,0,0.007157894736842106,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01899,0,0,0.0036000000000000016,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01901,0,0,0.0032047619047619047,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01913,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu01918,0,0,0.006694153179426669,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01920,0,0,0.003799999999999997,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01926,0,0,0.0033571428571428576,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu01927,0,0,0.005076913875598086,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu01932,0,0,0.006736111111111112,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01936,0,0,0,Proteobacteria,Caulobacteraceae,Caulobacteraceae,lu
Otu01937,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu01942,0,0,0.006453571428571428,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01953,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01957,0,0,0,Firmicutes,Staphylococcaceae,Staphylococcaceae,lu
Otu01958,0,0,0.007259915084915087,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01963,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01964,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01965,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu01966,0,0,0.0037857142857142864,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01967,0,0,0,Proteobacteria,Comamonadaceae,Comamonadaceae,lu
Otu01969,0,0,0,Proteobacteria,Comamonadaceae,Comamonadaceae,lu
Otu01970,0,0,0,Proteobacteria,Comamonadaceae,Comamonadaceae,lu
Otu01972,0,0,0,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,lu
Otu01973,0,0,0,Firmicutes,Peptostreptococcaceae,Peptostreptococcaceae,lu
Otu01975,0,0,0.0038696296296296317,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu01978,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu01981,0,0,0.005133772893772891,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu01982,0,0,0.0029709956709956706,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu01984,0,0,0.0064922268907563006,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu01985,0,0,0.007365740740740742,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02001,0,0,0,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu02006,0,0,0.003,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu02016,0,0,0.0055671018979674275,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02020,0,0,0.0031414915966386527,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02022,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02028,0,0,0.0037598684210526315,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02029,0,0,0.00380043859649123,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02031,0,0,0,Firmicutes,Leuconostocaceae,Leuconostocaceae,lu
Otu02033,0,0,0.0071368778280542985,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02036,0,0,0.0034443722943722933,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02037,0,0,0,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,lu
Otu02046,0,0,0.0055451296647691314,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02050,0,0,0,Firmicutes,Carnobacteriaceae,Carnobacteriaceae,lu
Otu02054,0,0,0.00550747456877488,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02057,0,0,0.005569117647058822,Actinobacteria,Nitriliruptoraceae,Nitriliruptoraceae,lu
Otu02059,0,0,0.003173626373626373,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02069,0,0,0.003506666666666666,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02073,0,0,0.0025952380952380945,Proteobacteria,Methylophilaceae,Methylophilaceae,lu
Otu02091,0,0,0.004587673804226919,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02094,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02099,0,0,0.0038116883116883125,Proteobacteria,Halomonadaceae,Halomonadaceae,lu
Otu02102,0,0,0.003714285714285715,Firmicutes,Erysipelotrichaceae,Erysipelotrichaceae,lu
Otu02106,0,0,0.0036000000000000016,Actinobacteria,Microbacteriaceae,Microbacteriaceae,lu
Otu02108,0,0,0,Proteobacteria,Burkholderiaceae,Burkholderiaceae,lu
Otu02111,0,0,0.006035754100971491,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02122,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02132,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02144,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02146,0,0,0.003428571428571429,Bacteroidetes,Sphingobacteriaceae,Sphingobacteriaceae,lu
Otu02147,0,0,0.005895104895104893,Bacteroidetes,Sphingobacteriaceae,Sphingobacteriaceae,lu
Otu02149,0,0,2.5e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02151,0,0,0.00493345012435303,Firmicutes,Leuconostocaceae,Leuconostocaceae,lu
Otu02153,0,0,0.0034174185463659175,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02160,0,0,0,Firmicutes,Leuconostocaceae,Leuconostocaceae,lu
Otu02163,0,0,0,Firmicutes,Enterococcaceae,Enterococcaceae,lu
Otu02174,0,0,0,Firmicutes,Leuconostocaceae,Leuconostocaceae,lu
Otu02177,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02190,0,0,0.0037921052631578953,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02191,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02193,0,0,0,Firmicutes,Bacillaceae_,Bacillaceae_,lu
Otu02195,0,0,0.008093965517241383,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02197,0,0,0.0031142857142857114,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02205,0,0,0.005470306513409965,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02208,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02209,0,0,0.006326298701298704,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02212,0,0,0.0032048748353096152,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02213,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02215,0,0,0,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,lu
Otu02216,0,0,0.0013241106719367633,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,Candidatus_Saccharibacteria,lu
Otu02220,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02221,0,0,0.006075,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02229,0,0,0.001461111111111111,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02230,0,0,0.003726890756302522,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02232,0,0,6.805555555555553e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02245,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu02253,0,0,0,Firmicutes,Clostridiales,Clostridiales,lu
Otu02263,0,0,0.004273897058823528,Actinobacteria,Actinomycetaceae,Actinomycetaceae,lu
Otu02293,0,0,0,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02296,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu02303,0,0,0.002709359605911329,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu02305,0,0,0.003783333333333333,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02310,0,0,0.0032190476190476183,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02321,0,0,0.003513888888888889,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu02323,0,0,0.0031620553359683755,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu02347,0,0,0,Actinobacteria,Micrococcaceae,Micrococcaceae,lu
Otu02356,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02360,0,0,0.0030772058823529415,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu02366,0,0,0.0035064935064935067,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02367,0,0,0.0063952380952380945,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02375,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02382,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02388,0,0,0.0029549999999999984,Proteobacteria,Comamonadaceae,Comamonadaceae,lu
Otu02389,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02398,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu02406,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02418,0,0,0.004238191632928475,Firmicutes,Staphylococcaceae,Staphylococcaceae,lu
Otu02419,0,0,0,Proteobacteria,Comamonadaceae,Comamonadaceae,lu
Otu02422,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02426,0,0,0,Fusobacteria,Fusobacteriaceae,Fusobacteriaceae,lu
Otu02433,0,0,0.003241491596638655,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,lu
Otu02446,0,0,0.0027246376811594216,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu02456,0,0,0.0037375000000000004,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu02457,0,0,0.00362857142857143,Bacteroidetes,Bacteroidaceae,Bacteroidaceae,lu
Otu02465,0,0,0.003138888888888889,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02479,0,0,0.0016666666666666666,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02481,0,0,0.003783333333333333,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02484,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu02517,0,0,0.0036439393939393947,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02523,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02525,0,0,0,Firmicutes,Ruminococcaceae,Ruminococcaceae,lu
Otu02529,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02547,0,0,0.0033595238095238114,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02548,0,0,0,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu02552,0,0,0.00362857142857143,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02556,0,0,0.005785714285714285,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02566,0,0,0.0035018115942028988,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02579,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02580,0,0,0.0037679738562091513,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02582,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02583,0,0,0.0035608465608465605,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02596,0,0,0.002142857142857143,Bacteroidetes,Prevotellaceae,Prevotellaceae,lu
Otu02598,0,0,0.005230134158926727,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02601,0,0,0.0034861660079051333,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02610,0,0,0.003463203463203463,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02611,0,0,0.003697802197802199,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02619,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02639,0,0,0,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02640,0,0,0.004712009803921568,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02648,0,0,0.005714919710343051,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02658,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02661,0,0,0.003040513833992094,Proteobacteria,Burkholderiales,Burkholderiales,lu
Otu02664,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02670,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02672,0,0,0.005737931034482757,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02675,0,0,0.003593349753694586,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02681,0,0,0,Proteobacteria,Brucellaceae,Brucellaceae,lu
Otu02682,0,0,0.0035480769230769238,Proteobacteria,Caulobacteraceae,Caulobacteraceae,lu
Otu02686,0,0,0.003468944099378881,Firmicutes,Lactobacillales,Lactobacillales,lu
Otu02691,0,0,0.003764705882352942,Deinococcus-Thermus,Thermaceae,Thermaceae,lu
Otu02699,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02711,0,0,0.00668181818181818,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02715,0,0,0.007912938963210703,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02718,0,0,0,Proteobacteria,Caulobacteraceae,Caulobacteraceae,lu
Otu02719,0,0,0.005954578754578754,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02737,0,0,0.005321960784313726,Proteobacteria,Campylobacteraceae,Campylobacteraceae,lu
Otu02738,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02750,0,0,0.00323076923076923,Chloroflexi,Sphaerobacteraceae,Sphaerobacteraceae,lu
Otu02753,0,0,0.005705511083743845,Firmicutes,Bacillales,Bacillales,lu
Otu02757,0,0,0.003081578947368417,Firmicutes,Aerococcaceae,Aerococcaceae,lu
Otu02759,0,0,0.0030412087912087913,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02762,0,0,0.006921825396825399,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02767,0,0,0.0033366013071895427,Proteobacteria,Shewanellaceae,Shewanellaceae,lu
Otu02769,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02772,0,0,5e-4,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02775,0,0,0.006424060150375938,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02780,0,0,0.004035714285714286,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02781,0,0,0.0037375000000000004,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02791,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02802,0,0,0.0038278985507246405,Proteobacteria,Enterobacteriaceae,Enterobacteriaceae,lu
Otu02806,0,0,0.0031087848297213583,Actinobacteria,Bogoriellaceae,Bogoriellaceae,lu
Otu02810,0,0,0.0038365384615384633,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02819,0,0,0,Firmicutes,Listeriaceae,Listeriaceae,lu
Otu02824,0,0,0.00348962450592885,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,lu
Otu02825,0,0,0,Actinobacteria,Corynebacteriaceae,Corynebacteriaceae,lu
Otu02827,0,0,0.0038023809523809503,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02837,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02847,0,0,0.00371904761904762,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02862,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02869,0,0,0,Firmicutes,Bacillaceae_,Bacillaceae_,lu
Otu02872,0,0,0.002595238095238095,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02873,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02877,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02885,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02897,0,0,0,Firmicutes,Lactobacillaceae,Lactobacillaceae,lu
Otu02899,0,0,0,Firmicutes,Lactobacillaceae,Lactobacillaceae,lu
Otu02912,0,0,0.0036503496503496507,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02930,0,0,0.003983333333333336,Firmicutes,Planococcaceae,Planococcaceae,lu
Otu02932,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02934,0,0,0.0029193404634581107,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02935,0,0,0,Proteobacteria,Pseudomonadaceae,Pseudomonadaceae,lu
Otu02941,0,0,0.003702564102564104,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02942,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02950,0,0,0,Actinobacteria,Micrococcaceae,Micrococcaceae,lu
Otu02951,0,0,0.003259314954051796,Actinobacteria,Micrococcaceae,Micrococcaceae,lu
Otu02971,0,0,0,Proteobacteria,Sphingomonadaceae,Sphingomonadaceae,lu
Otu02972,0,0,0.004654253572514441,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02978,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02979,0,0,0.0031715415019762817,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02986,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02987,0,0,0.0037648809523809527,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02988,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02993,0,0,0.005841208791208794,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu02997,0,0,0.003544999999999998,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03013,0,0,0.0035266666666666636,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03016,0,0,0.0038333333333333357,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03019,0,0,0.00381818181818182,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03024,0,0,0,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03031,0,0,0.0036606060606060612,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu03033,0,0,0.0021666666666666666,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria,lu
Otu03037,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu03042,0,0,0.0037679738562091513,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03050,0,0,6.666666666666666e-4,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03051,0,0,0.0038083333333333315,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
Otu03066,0,0,0.004709125931539723,Proteobacteria,Burkholderiaceae,Burkholderiaceae,lu
Otu03076,0,0,0,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu03082,0,0,0.0031783882783882776,Bacteroidetes,Flavobacteriaceae,Flavobacteriaceae,lu
Otu03087,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03115,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03133,0,0,0.003964972527472528,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03139,0,0,0.006111925033171163,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03168,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03174,0,0,0.0033182189542483656,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03186,0,0,0.0027916666666666663,Deinococcus-Thermus,Thermaceae,Thermaceae,lu
Otu03189,0,0,0,Proteobacteria,Halomonadaceae,Halomonadaceae,lu
Otu03190,0,0,0.003519323671497584,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03196,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03198,0,0,0.003380116959064328,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03202,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03203,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03209,0,0,0.003,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03230,0,0,0.0034174185463659175,Proteobacteria,Oxalobacteraceae,Oxalobacteraceae,lu
Otu03240,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03242,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03251,0,0,0.00275,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03253,0,0,0.002236363636363636,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03255,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03263,0,0,0.00625817860300619,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03266,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03278,0,0,0.003147619047619045,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03281,0,0,0,Firmicutes,Leuconostocaceae,Leuconostocaceae,lu
Otu03282,0,0,7.5e-4,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03284,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03289,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03290,0,0,0.003697802197802199,Actinobacteria,Propionibacteriaceae,Propionibacteriaceae,lu
Otu03293,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03307,0,0,0.005414750957854409,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03308,0,0,0.005906800865038854,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03318,0,0,0,Bacteroidetes,Bacteroidetes,Bacteroidetes,lu
Otu03324,0,0,0.0038201581027668004,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03325,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03333,0,0,0.0035340909090909095,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03341,0,0,0.0035660450660450643,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu03360,0,0,0.0035952380952380954,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu03377,0,0,0,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,lu
Otu03378,0,0,0.0032333333333333337,Firmicutes,Clostridiales_Incertae_Sedis_XI,Clostridiales_Incertae_Sedis_XI,lu
Otu03379,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03387,0,0,0.0038050682261208594,Proteobacteria,Xanthomonadaceae,Xanthomonadaceae,lu
Otu03393,0,0,0.00275,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu03403,0,0,0.0033756047873694925,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03416,0,0,0,Firmicutes,Clostridiales,Clostridiales,lu
Otu03419,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03420,0,0,0.004164285714285716,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03425,0,0,0.0036000000000000016,Proteobacteria,Methylobacteriaceae,Methylobacteriaceae,lu
Otu03435,0,0,0,Firmicutes,Lachnospiraceae,Lachnospiraceae,lu
Otu03438,0,0,0,Firmicutes,Streptococcaceae,Streptococcaceae,lu
Otu03449,0,0,0.0037598684210526315,Proteobacteria,Moraxellaceae,Moraxellaceae,lu
