"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,4.55,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.66,0,12.21,0,0,0,0.33,601.73,0,132.53,0,0,0,1.84,0,0,0,0,0,0,0,0,0,0,0,7.18,0,0,12.17,0,0.45,8.7,0,0,1.48,0,0,0,0,0,1.49,0,0,0,0,0,0,0,2.32,11.36,0,0.72,0,0,0,0,0,0,4.56,0,0,0,0,30.06,0,0,14.82,0,1.43,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0.86,128.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,0,31.44,3.35,18.72,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,1.58,0,0,0,0
0,0,0,0,0,0.43,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.25,0,6.3,0.23,0,0,0,11.09,0,354.55,0,0,0,1.99,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,1.65,0,0,3.97,0,0,0,0.58,0,0,0,0,0.74,0,0,0,0,0,0,0,0,102.45,0,2.22,0,0,0,0,0,0,0,0,0,0,0,46.44,0,0,0.73,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,1.14,0,0,2.25,302.86,0,0,0,17.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.3,4.67,94.61,0,0,0.13,0,0,0,0,0,0,0,0,0,0,8.24,0,0,0,1.3,0,0,0,0
0,0,0,0.85,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,1.25,0.81,42.99,0,0,0,3.52,277,0,265.53,0,0,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0,3.46,0,0,5.86,0,0,0,0.44,32.13,0,0,0,2.54,0,0,0,0,0,0,0,1.72,156.8,0,0,0,0,0,0,0,0,0,0,0,5.44,0,34.9,0,0,8.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,12.94,16.82,3.02,0,0,0,0,0,0,3.28,0,0,0,0,0,0,6.4,0,0,0,0.8,0,0,0,0
0,0,0,15.47,0,0.59,0.24,0,0,0.51,18.93,0,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.13,0,101.15,0,0,0,0,0.17,0.31,111.25,0,0,0,0,0,0,0,0,0,0,0,1.76,0,0,0,0.52,0,0,85.75,1.58,0,2.31,0,0,0,1.4,0.61,0,0.25,0,2.63,0,0,0.22,0.27,0,0,4.24,0,17.9,0,0,0,0,0,0,0,0,52.36,17.02,0,0,0,33.21,0,0,385.47,0,0.25,0,0,0,0,0,0,0,0,0.38,0,0,0,1.21,0,0,0,0.4,112.1,0,0,0,2.17,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,1.17,0,0,8.2,0,0,0,0,0,0,0,0,0,3.08,0,0,0,0,0,0,0,0.23,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,11.69,19.94,2.71,0,0,0.71,0,0,0,0.17,0,0.19,0,0,0,0,11.88,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.56,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214.64,0.21,21.65,0,0.52,0,0,6.06,0,235.71,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,32.73,0.98,0.29,0.52,0,0,0,0.27,28.36,0,0,0,0.75,0,0,0,0,0,0,0,0.73,57.72,0,0,0,0,0,0,0,0,1.08,0.29,0,0,0,8.01,0,0,2.06,0,0,0,1.37,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.48,286.07,0,0,0,0,0,0,0,0,0,5.24,0,0,0,0,0,0,0,0,0,0,0.98,0,0.65,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,135.4,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.26,0,0
0,0,0,0,0,0.26,0.59,0,0,0,4.21,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.6,0.22,194.12,1.27,0,0,0.92,0.29,0,167.04,0,0,0,1.03,0,0,0,0,0,0,0,0.37,0,0,0.27,0,0,0,14.9,0.58,0,9.14,0,0.89,0,0,0,0,0,0,1.37,0,0.32,0,0.86,0.26,0,0,0,3.94,0,2.05,0,0,0,0,0,0,0.32,0,0,0,0,10.84,0,0,3.6,0,2.03,0,0,0.32,0,1.52,0,0,0,0.45,196.63,0,0,0,0,0,0,0.94,312.92,0,0.88,0.57,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0.29,0,0,0,0,1.16,0,0,14.57,0,1.1,0,4.49,0,0,0,0,0,0,1.3,0,0,4.61,0,0,0,6.6,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0.49,18.27,0,4.67,0,0,0,0,0,0,0,4.23,0,0,0,0,0,16.62,0,0,0,0,3.17,0,0,0
0,0,0,0,0,0.7,0,0,0,0,3.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.58,0,14.58,0,0,0,0,12.75,0,238.81,0,0,0,6.75,0,0,0,0,0,0,0,3.14,0,0,1.39,0.84,0,0,10.73,2.17,0,10.61,0,0,0,0,30.44,0,0,0,4.81,0,0,0,0,0,0,0,0,54.08,0,0,0,0,0,0,0,0,8.87,0,0,0,0,17.85,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.67,448.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,55.43,31.55,20.27,0,0,0,0,0,0,1.18,0,0,0,0,0,0,7,0,0,0,0,1.18,0,0,0
0,0,0,0,0,0.55,0.24,0,0,0,64.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,81.55,14.43,202.13,3.81,0,0.96,0,1.59,0.41,97.48,0,0,0,4.11,1.72,0,0,0,0,0,0,0,0,0,0,0.16,0,0,24.77,0.4,0,0.72,0,0,0,0,1.09,0,0,0,10.66,0,0,0,0,0.63,0,0,0,18.55,0,0,0,0,0,0,0,0,36.75,1.25,0,0,0,82.68,0,0,11.85,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0,0,1.04,0,0,1,155.44,0,0,0,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,2.21,0,0,42.27,0,2.56,0,0,0,0,0,0,0,0,0,0,0,25.85,0,22.24,0,0.2,1.41,0,0,0,0,0,0,0,0,0,0,0,0.25,0,87.81,2.63,28.08,0,0,0.18,0,0,0,4.42,0,0,0,0,0.26,0,6.74,0,1.38,0,0.25,0,0,0,0.23
0,0,0,0,0,0.26,0.24,0,0,0,4.8,0,0,0,0,0,0,0,0,0.84,0,0,0,0,0,0,0,0,0,6.51,0,65.69,0,0.18,0,0,0,0,599.78,0,0,0,0.83,0,0,0,0,0,0,0,0,0,0,0.59,0.34,0,0,7.55,0.36,0,0.59,0,0,4.81,0,2.2,0,0,0,26.39,0,0,0,0,0,0,0,0,42.24,0,0.29,0,0,0,0,0,0,0.34,21.36,0,0,0,29.42,0,0,2.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.92,0,0,0.31,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,1.45,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41,0,3.43,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,2.11,0,17.35,0,25.99,0,0,0,0,0,0,0,0,0,0,0,0,0,44.07,0,0.28,0,2.45,0.77,0,0,0
0,0,0,0,0,0,0.38,0,0,0,7.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.85,2.88,93.07,0.58,7.26,0,0,11.85,0,198.95,0,0,0.22,2.67,0,0,0,0,0,0,0,0,0,0,0.64,7.65,0,0,52.92,0,0,32.45,0,0,0,0,0.68,0,0,0,0,0,1,0,0,0,0,0,7.79,29.85,0,0,0,3.04,0,0.56,0,0,2.8,5.58,0,0,0,84.7,0,0,5.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78,0.89,199.5,0,18.88,0,0,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0.59,0,0.74,0,0,8.04,0,0,0,0,0.78,0,0,0,0,0,0,0.24,0,0,0,1.18,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,70.29,40.17,14.08,0,0,0,0,0,0,0,0,0,0,0,0,0.29,2.59,0,0,0,0.99,0.55,0,0,0
0,0,0,0,0,0,2.98,0,0,0,6.4,0,0,0,0,0,0,0.25,0,0,0,0,0,0.37,0,0,0,0,0,80.61,0,27.7,0,1.26,0,0,18.44,0,54.84,0,0,0.26,2.21,0.95,0,0,0,0,0,0,0,0,0,0,24.67,0,0,32.46,0,6.23,172.75,0,0,0,0,1.18,0,0,0.29,4.09,0,0,0,0,2.56,0,0,12.9,12.51,0,0,0,0,0,0,0,0,1.93,1.9,0,0,0.29,95.18,0,0,10.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49,230.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0,0,1.75,0,0,0,1.9,0,0.37,0,0,0,0,0,0.52,0,0,0,0,0,13.62,11.01,0,0,0,0,0,0,0,0,0,0,0.34,1.46,0,39.94,8.25,19.13,0,0,1.79,0,0,0,2.21,0,0,0,0,0,0,133.88,0,0.97,0,2.92,0.32,0,0,0
0,0,0,1.18,0,0.52,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,8.98,0,0.33,0,0.27,95.11,0,101.05,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,27.77,0,0,2.63,0,1.4,0.91,0.34,1.39,0,0,0,0.47,0,0,0,0,0,0,0,0,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0,7.03,0,0,9.85,0,8.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.07,0,0,0,0.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0,284.89,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0,0,0,0,15.66,0,165.59,0,0.47,0,1.84,32.09,0.87,214.24,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0,8.93,0.47,0,7.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.13,34.24,0,0,0,0,0,0,0,0,3.98,0,0,0,0,180.3,0,0,1.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,289.63,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0.49,0,1.01,0,0,2.28,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,9.22,30.81,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0,0,7.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.33,0,121.63,0,1.14,0,0,32.72,0,207.39,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,19.31,0,0,10.8,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,20.29,34.08,0,1.54,0,0,0,2.18,0,0,1.11,0,0,0,0,197.2,0,0,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,320.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78,0,0,0,0,0,0,0,0,0,0,0,4.14,0,14.27,14.83,15.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0,0.51,1.49,0.31,20.96,0,0,0,0,0.54,0,181.81,0,0,1.18,1.39,0,0,0,0,0,0,0,0,0,0,0,3.22,0,0,5.47,0,1.86,51.19,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0,1.16,0,0,0,0,0,3.32,0,0,0,4.36,0,0,0,18.19,0,0,0,0,0,0,0,2.16,0,0,0,0,0,0,58.85,0,0,0,0,0,0,1.01,380.96,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,2.07,0,0,0,0,0,4.53,0,0,0,0,0,0.22,0.52,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.37,0,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0.57,250.03,0,3.28,0,15.59,15.94,0,0,0
0,0,0,0.35,0,0,0.46,0.36,0,0,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.77,0.42,21.81,0,0,0.71,0,0.35,0,210.48,0,0,0,0.92,0,0,0,0,0.39,0,0,0,0,0,0.29,3.46,0,0,42.98,4.53,0,14.61,0,0,0,2.29,0,0,0.42,0,1.75,0,0,0,0,1.19,0.76,0,1,1.48,0,0.71,0,0,0,0,0,0,58.68,0,0,0,0,137.62,0,0,22.74,0,0,0,0.73,6.99,0,0.38,0,0,0,0,0,0,0,0,0,0,5.52,10.26,185.64,0,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0,0,1.18,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,21.83,0,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0,108.34,41.46,52.22,0,0,0,0,0,0,0,0,0,0,0.42,0,0,7.97,0,0,0,3.37,1.09,0,0,0
0,0,0,0,0,1.04,0,0,0,0,2.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.57,0,50.91,2.02,0,0,0,0,0,169.12,0,0,0.98,4.04,0,0,0,0,0,0,0,0,0,0,0,12.11,0,0,28,2.37,0,7.56,0,0,0,0,9.05,0,0,0.33,4.89,0,0,0,0,0,0,0,0.36,0.27,0,0,0,0,0,0,0,0,0.3,0,0,0,0,134.19,0,0,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.25,444.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.81,0,0,18.11,0,1.99,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,4.2,34.06,0,0,0,0,0,0,0,0,0,0,0,1.26,0,58.28,2.71,2.02,0,0,2.67,0,0,0,0.32,0,0,0,0,0,0,0.73,0,0,0,0.65,0,0,0,0
0,0,0,0,0,3.09,0.67,0,0,0,9.67,0,0,0,0,0,0,0,0,0,0,0,0,1.08,0,0,0.37,0,0,50.24,0,13.88,9.53,2.59,0,0,0,0,241.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,14.69,0.74,0,0.3,0,0,0,0,136.18,0,0,0,15.86,0,0,0,0,0,0,0,0,98.77,0,1.12,0,0,0.31,5.99,0,0,2.24,9.1,0,3.01,1,15.76,0,0,32.85,0,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263.58,0,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52,0,0,0.72,0,0,0,0,0,0,0,0,0.78,7.84,0,0,0,2.07,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,26.75,6.55,48.59,0,0,0,0,0,0,1.77,0,0,0,0,0,0,14.12,0,0,0,0,0,0,0,0
0,0,0,0,0,0,2.51,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.03,0,0,0,0,0,0,0,0,469.57,0,0,0,5.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.44,0,0.29,1.24,0,0,0,0.61,86.97,0,0,0,0,0,0,0,0,0,0,0,1.24,32.73,0,1.46,0,0,0,0,0,0,0,12.53,0,0,0,14.41,0,0,0.62,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169.73,0,0,0,0,0,0,0,0,2.8,3.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09,0.57,82.04,0,0,0,0,0,0,0,0,0,0,0,0,0.34,129.4,0,0,0,0.62,0,0,0,0
0,0,0,0.74,0,0.66,0.81,0.31,0,0,8.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.32,0.29,60.16,0,1.43,0,0,6.36,0,73.24,0,0,0,2.89,0.33,0,0,0,0,0,0,0,0,0,0,34.68,0,0,27.5,1.39,0,208.83,0,0,0,0,32.5,0,0,0,6.93,0,0,0,0,0.31,0,0,0.65,39.67,0,0,0,7.97,0,0,0,0,3.19,0.42,0,0,0,105.07,0,0,3.54,0,0,0,0,0,0,0,0,0,0,0,2.12,0,0,0,0,0,3.14,3.53,172.28,0,0.65,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,1.65,0,0,4.73,0,0.72,0,0,0,0,1.77,0,0,0,0,2.6,0,0,0,0,0,62.52,13.31,0,0,0,0,0,0,0,0,0,0,0,2.08,0,38.31,1.17,26.19,0,0,0.31,0,0,0,4.61,0,0,0,0,0,0,0.68,0,0.65,0,1.8,0,0,0,0
0,1.26,0,0,0,0,0,0,0,0,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.81,0,35.64,0.87,0,0,0,0,0.68,174.86,0,0,0,3.32,0,0,0,0,0,0,0,0,0,1.46,0,0.32,0,0,37.42,0,0,7.94,0,0.35,0,0,1.51,0,0,0.24,0.64,0,0,0,0,1.18,0,0,24.62,19.61,0,0,0,0,0,0,0,0,0.32,0,0,0.61,0,101.93,0,0,8.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.39,474.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,0,40.99,0,3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1.13,2.18,0,0,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25,1.47,21.81,0.33,0,0,1.47,63.22,0,517.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84,0.3,1.05,57.23,0,0,0,0,0,0,0,0,4.25,0,0,0,0,0,0,0,31.77,11.5,0,2.73,0,0.57,0.21,1.29,0,0,1.81,4.73,0,0,0,6.28,0,0,8.49,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,0,0.36,0,221.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0,0,2.79,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,14.89,38.73,3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24,0,0,0,5.56,0,0,0.28,0
0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,50.84,0,14.51,0,0,0,0,0,0,330.28,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,2.09,6.37,0,0,17.48,0,0,16.43,0,0,0,0,21.41,0,0,0,34.47,0,0,0,0,0.84,0,0,0,70.09,0,0,0,0,0,0,0,0,1.49,1.56,0,0,0,20.95,0,0,9.34,0,0,0,0,0,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,314.08,0,0,0,3.69,0,0,0,0.27,0,0,0,0,0.62,0,0,0,0,0,0,0,0,0,0.55,0,0,0.28,0,1.26,0,1.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47,0,87.15,21.98,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,10.24,0,0,0,0.64,1.11,0,0,0
0,0,0,1.87,0,3.77,0,0,0,0,1.16,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,21.45,0,43.49,0,0,0,0,0,0,298.31,0,0,0,2.51,0,0,0,0,0,0,0,0,0,0.44,1.01,7.77,0,0,30.06,0.54,0,2.83,0,0,0,0,14.22,0,0,0.96,8.07,0,0.24,0,0,0,0,0,0.27,4.58,0,0,0,0,0,0,0,0,0.57,0,0,0,0,33.93,0,0,6.67,0,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77,408.53,0,2,0,0.49,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.22,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0.24,3.24,0,0,0,0,0,0,0,0,0,0,0,1.79,0,99.79,34.48,3.1,0,0,0.72,0,0,0,1.93,0,0,0,0,0,0,4.07,0,0,0,1.22,0,0,0,0
0,0,0,13.04,0,0,0,0,0,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,0,0,10.57,0,219.93,0,1.14,0.37,1.28,22.27,1.11,185.8,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.98,2.24,0,0,14.28,0.65,0,0,0,0,0,0,13.35,1.38,0,0,2.51,0,0,0,0,0,0,0,0,21.09,0,0.38,0,0,0,0,0,0,3.71,0.38,0,0.79,0,187.56,0,0,5.92,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,3.79,0,0,28.39,189.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52,0,0,23.14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,60.72,0,5.01,0,0,12.2,0,0,0,0,0,0,0,0,0,0,2.06,0,0.39,0,0,0,0,0,0
