"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.85,0.03,0,0,0.04,17.88,0,0,1.52,0,0,0,0,0,0,0.07,0,0,0,0,0.05,0,0,0,0.17,0,0,0.41,29.3,0,0,0,0,0,0.03,0,0,0,0,0,0,0.02,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.01,0,0,0,0,0,0,0.2,0,0,0,7.36,0,0,1.28,0,0,0,0,0,0,0.11,0,0,0,0,0.07,0,0,0,0.08,0,0,0.38,39.71,0,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0.12,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0.01,6.4,0,0,0.59,0,0,0,0,0,0,0.06,0,0,0,0,0.05,0,0,0,0.27,0,0,0.31,55.86,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0.17,0,0,0,0,0.07,0,0,0,0,0.08,0,0,0.01,0,0,0,0,0,0,0,0,0.04,0,0,0.02,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,1.25,0,0,0.45,0,0,0,0,0,0,0.08,0,0,0,0,0.03,0,0,0,0.09,0,0,0.64,26.09,0,0,0,0,0,0.05,0,0,0,0,0,0,0.04,0,0,0,0,0.26,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0.04,0,0,0,0,0,0,0,0,0.04,0,0,0.12,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.01,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.18,0,0,0.09,0,0,0,0,0,0,0.02,0,0,0,0,0.05,0,0,0,0.04,0,0,0.35,58.89,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0.22,0,0,0,0,0.06,0,0,0,0,0.07,0,0,0.05,0,0,0,0,0,0,0,0,0.07,0,0,0.11,2.66,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.01,0.73,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,0,0,0.12,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.15,0,0,0.15,29.14,0,0,0,0,0,0.06,0,0,0,0,0,0,0.08,0,0,0,0,0.15,0,0,0,0,0.09,0,0,0,0,0.08,0,0,0.02,0,0,0,0,0,0,0,0,0.11,0,0,0.12,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,3.13,0,0.76,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.18,13.42,0,0,0,0,0,0.01,0,0,0,0,0,0,0.04,0,0,0,0,0.34,0,0,0,0,0.08,0,0,0,0,0.1,0,0,0.06,0,0,0,0,0,0,0,0,0.05,0,0,0.16,2.95,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3.07,0.04,2.4,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0,19.21,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0.09,0,0,0,0,0.05,0,0,0,0,0.13,0,0,0.05,0,0,0,0,0,0,0,0,0.09,0,0,0.15,3.84,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,4.19,0.02,6.31,0,0,0.22,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0,0.05,0,0,0,0,0.04,0,0,0,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,0.09,0,0,0.15,3.68,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,3.14,0.05,4.55,0,0,0.52,0,0,0,0.02,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0
0,0,0,0,0,0.02,0.01,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,6.92,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.1,0,0,0,0,0.01,0,0,0,0,0.06,0,0,0.03,0,0,0,0,0,0,0,0,0.06,0,0,0.09,4.15,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,8.99,0.05,5.33,0,0,0.37,0,0,0,0.04,0,0,0,0,0,0,0.62,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.03,0.01,0.01,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0.07,0,0,0.07,2.37,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,5.11,0.04,15.04,0,0,0.36,0,0,0,0.04,0,0,0,0,0,0,0.72,0,0,0,0,0.12,0,0,0
0,0,0,0,0,0.02,0.01,0.1,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.02,3.23,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,5.77,0.02,9.33,0,0,1.14,0,0,0,0.06,0,0,0,0,0,0,0.47,0,0,0,0,0.09,0,0,0
0,0,0,0,0,0.04,0.03,0.06,0,0,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.04,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.04,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,4.15,0.04,7.82,0,0,0.8,0,0,0,0.14,0,0,0,0,0,0,1.34,0,0,0,0,0.08,0,0,0
0,0,0,0,0,0.06,0.01,0.06,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0.18,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0.01,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,5.42,0.04,7,0,0,0.53,0,0,0,0.06,0,0,0,0,0,0,1.75,0,0,0,0,0.19,0,0,0
0,0,0,0,0,0.15,0.09,0.05,0,0,0.04,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,0,0.59,0,0,0,0,0.05,0,3.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.01,0.58,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1,0.03,9.37,0,0,0.63,0,0,0,0.05,0,0,0,0,0,0,1.07,0,0,0,0,0.27,0,0,0
0,0,0,0,0,0.17,0.07,0.15,0,0,0.02,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0.43,0,0,0,0,0.2,0,4.13,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.43,0.01,3.19,0,0,0.74,0,0,0,0.08,0,0,0,0,0,0,0.86,0,0,0,0,0.16,0,0,0
0,0,0,0,0,0.15,0.04,0.11,0,0,0.04,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48,0,0.88,0,0,0,0,0.22,0,7.99,0,0,0,0.14,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0.88,0.01,0.87,0,0,0.24,0,0,0,0.07,0,0,0,0,0,0,1.09,0,0,0,0,0.12,0,0,0
0,0,0,0,0,0.08,0.09,0.11,0,0,0.01,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44,0,0.77,0,0,0,0,0.41,0,8.33,0,0,0,0.29,0,0,0,0,0,0,0,0.72,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.53,0.01,1.46,0,0,0.05,0,0,0,0.02,0,0,0,0,0,0,0.97,0,0,0,0,0.08,0,0,0
0,0,0,0,0,0.12,0.01,0.15,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23,0,1.51,0,0,0,0,0.38,0,18.47,0,0,0,0.28,0,0,0,0,0,0,0,1.68,0,0,0.11,0.03,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,1.43,0,0,0.13,0,0,0,0.01,0,0,0,0,0,0,0.15,0,0,0,0,0.14,0,0,0
0,0,0,0,0,0.06,0.03,0.16,0,0,0.02,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25,0,1.08,0,0,0,0,0.71,0,16.53,0,0,0,0.6,0,0,0,0,0,0,0,1.93,0,0,0.18,0.02,0,0,0.06,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.88,0,0,0.09,0,0,0,0.03,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0
0,0,0,0,0,0.03,0.03,0.03,0,0,0.03,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49,0,1.16,0,0,0,0,0.5,0,31.7,0,0,0,0.56,0,0,0,0,0,0,0,4.1,0,0,0.14,0.03,0,0,0.3,0.01,0,0,0,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.06,0,0,0,0.02,0,0,0,0,0,0,0.22,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.02,0.02,0.02,0,0,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79,0,0.68,0,0,0,0,0.63,0,25.12,0,0,0,0.95,0,0,0,0,0,0,0,3.6,0,0,0.49,0.02,0,0,0.23,0.09,0,0,0,0,0,0,0.42,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0,0,0.04,0,0,0
0,0,0,0,0,0.02,0.02,0,0,0,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.94,0,0,0,0,0.45,0,27.23,0,0,0,0.84,0,0,0,0,0,0,0,6.92,0,0,0.45,0.12,0,0,0.39,0.08,0,0,0,0,0,0,0.78,0,0,0,0.06,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0.04,0.02,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0.09,0,0,0,0,0.46,0,16.09,0,0,0,0.85,0,0,0,0,0,0,0,4.95,0,0,0.81,0.08,0,0,0.36,0.13,0,0,0,0,0,0,1.34,0,0,0,0.1,0,0,0,0,0,0,0,0,0.96,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0.37,0,0,0,0,0.07,0,20.75,0,0,0,0.32,0,0,0,0,0,0,0,5.95,0,0,0.59,0.22,0,0,0.38,0.13,0,0,0,0,0,0,1.16,0,0,0,0.17,0,0,0,0,0,0,0,0.01,0.83,0,0,0,0,0,0,0,0,1.97,0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.02,0,0,0,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0.17,0,0,0,0,0.15,0,1.87,0,0,0,0.65,0,0,0,0,0,0,0,3.53,0,0,0.7,0.21,0,0,0.84,0.23,0,0,0,0,0,0,1.81,0,0,0,0.16,0,0,0,0,0,0,0,0.02,2,0,0,0,0,0,0,0,0,1.92,0,0,0,0,1.42,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0.29,0,0,0,0,0.08,0,9.05,0,0,0,0.06,0,0,0,0,0,0,0,4.59,0,0,0.37,0.16,0,0,0.88,0.27,0,0,0,0,0,0,1.63,0,0,0,0.17,0,0,0,0,0,0,0,0.02,2.42,0,0,0,0,0,0,0,0,3.69,0,0,0,0,1.29,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
