"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.17,0.3,0,0,0.04,24.27,0,0,1.09,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0.25,0,0,0.35,16.38,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0.14,0.02,0,0,0.03,11.61,0,0,1.87,0,0,0,0,0,0,0.05,0,0,0,0,0.09,0,0,0,0.17,0,0,0.46,36.36,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.09,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0.04,0,0,0.01,4.07,0,0,0.87,0,0,0,0,0,0,0.11,0,0,0,0,0.03,0,0,0,0.3,0,0,0.6,43.51,0,0,0,0,0,0.01,0,0,0,0,0,0,0.06,0,0,0,0,0.09,0,0,0,0,0.06,0,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,2.38,0,0,0.25,0,0,0,0,0,0,0.1,0,0,0,0,0.03,0,0,0,0.16,0,0,0.61,49.73,0,0,0,0,0,0.03,0,0,0,0,0,0,0.04,0,0,0,0,0.23,0,0,0,0,0.04,0,0,0,0,0.05,0,0,0.01,0,0,0,0,0,0,0,0,0.06,0,0,0.01,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,0,0,0.18,0,0,0,0,0,0,0.02,0,0,0,0,0.03,0,0,0,0.1,0,0,0.33,65.78,0,0,0,0,0,0.06,0,0,0,0,0,0,0.04,0,0,0,0,0.19,0,0,0,0,0.07,0,0,0,0,0.08,0,0,0.06,0,0,0,0,0,0,0,0,0.05,0,0,0.06,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,2.36,0.01,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0.03,0,0,0.29,25.97,0,0,0,0,0,0.04,0,0,0,0,0,0,0.08,0,0,0,0,0.3,0,0,0,0,0.08,0,0,0,0,0.1,0,0,0.04,0,0,0,0,0,0,0,0,0.08,0,0,0.13,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,1.07,0.03,2.45,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.09,0,0,0.09,26.37,0,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,0,0,0.23,0,0,0,0,0.1,0,0,0,0,0.06,0,0,0.08,0,0,0,0,0,0,0,0,0.08,0,0,0.12,3.55,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,1.81,0.01,3.19,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.06,10.12,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.22,0,0,0,0,0.05,0,0,0,0,0.13,0,0,0.06,0,0,0,0,0,0,0,0,0.12,0,0,0.1,4.84,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,3.53,0.01,3.37,0,0,0.18,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,10.08,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0.09,0,0,0,0,0.11,0,0,0,0,0.04,0,0,0.05,0,0,0,0,0,0,0,0,0.1,0,0,0.13,3.43,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,5.2,0.03,4.18,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0
0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0.04,0,0,0,0,0.05,0,0,0.04,0,0,0,0,0,0,0,0,0.07,0,0,0.18,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,7.43,0.05,7.25,0,0,0.3,0,0,0,0.02,0,0,0,0,0,0,0.24,0,0,0,0,0.11,0,0,0
0,0,0,0,0,0.1,0,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.05,0,0,0,0,0.01,0,0,0,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0,0.04,0,0,0.05,4.53,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,5.29,0.06,11.77,0,0,0.52,0,0,0,0.04,0,0,0,0,0,0,0.29,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0.04,0.05,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.01,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0.09,1.14,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,6.32,0.02,11.6,0,0,1.12,0,0,0,0.03,0,0,0,0,0,0,1,0,0,0,0,0.04,0,0,0
0,0,0,0,0,0.07,0.01,0.02,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,5.51,0.05,7.56,0,0,0.94,0,0,0,0.14,0,0,0,0,0,0,0.85,0,0,0,0,0.11,0,0,0
0,0,0,0,0,0.09,0.01,0.06,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0,0.2,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.02,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,3.01,0.05,8.64,0,0,0.64,0,0,0,0.1,0,0,0,0,0,0,1.92,0,0,0,0,0.07,0,0,0
0,0,0,0,0,0.08,0.06,0.02,0,0,0.01,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0.5,0,0,0,0,0.08,0,5.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,3.01,0.02,7.04,0,0,0.75,0,0,0,0.07,0,0,0,0,0,0,1.33,0,0,0,0,0.32,0,0,0
0,0,0,0,0,0.24,0.05,0.14,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.45,0,0,0,0,0.23,0,4.1,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,1.46,0.03,3.85,0,0,0.65,0,0,0,0.08,0,0,0,0,0,0,1.12,0,0,0,0,0.17,0,0,0
0,0,0,0,0,0.14,0.09,0.1,0,0,0.03,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,0.31,0,0,0,0,0.17,0,10.36,0,0,0,0.19,0,0,0,0,0,0,0,1.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0,4.91,0,0,0.25,0,0,0,0.05,0,0,0,0,0,0,1.39,0,0,0,0,0.14,0,0,0
0,0,0,0,0,0.12,0.07,0.14,0,0,0.02,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45,0,0.56,0,0,0,0,0.13,0,10.68,0,0,0,0.37,0,0,0,0,0,0,0,0.71,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0,0.3,0,0,0,0.05,0,0,0,0,0,0,0.52,0,0,0,0,0.16,0,0,0
0,0,0,0,0,0.07,0.06,0.13,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18,0,0.83,0,0,0,0,0.23,0,6.01,0,0,0,0.32,0,0,0,0,0,0,0,2.12,0,0,0.08,0.05,0,0,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,1.59,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.79,0,0,0,0,0.07,0,0,0
0,0,0,0,0,0.05,0.04,0.11,0,0,0.02,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21,0,1.78,0,0,0,0,0.31,0,15.01,0,0,0,0.15,0,0,0,0,0,0,0,2.21,0,0,0.31,0.02,0,0,0.11,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0.09,0,0,0
0,0,0,0,0,0.11,0.02,0.09,0,0,0.01,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68,0,1.21,0,0,0,0,0.94,0,16.25,0,0,0,0.57,0,0,0,0,0,0,0,1.49,0,0,0.24,0.06,0,0,0.18,0.05,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.01,0.03,0.04,0,0,0.02,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,0,0.71,0,0,0,0,0.49,0,36.9,0,0,0,0.55,0,0,0,0,0,0,0,3.55,0,0,0.12,0.11,0,0,0.32,0.06,0,0,0,0,0,0,0.74,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0.04,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02,0,0.85,0,0,0,0,0.54,0,26.7,0,0,0,1.19,0,0,0,0,0,0,0,3.39,0,0,0.26,0.06,0,0,0.25,0.09,0,0,0,0,0,0,0.75,0,0,0,0.11,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0.03,0,0.01,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.42,0,0,0,0,0.39,0,20.08,0,0,0,0.98,0,0,0,0,0,0,0,8.05,0,0,0.38,0.07,0,0,0.21,0.03,0,0,0,0,0,0,1.45,0,0,0,0.06,0,0,0,0,0,0,0,0,1.42,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.02,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0,0.26,0,0,0,0,0.24,0,19.92,0,0,0,0.54,0,0,0,0,0,0,0,5.48,0,0,1.05,0.08,0,0,0.48,0.11,0,0,0,0,0,0,0.47,0,0,0,0.16,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0.17,0,0,0,0,0.16,0,12.51,0,0,0,0.61,0,0,0,0,0,0,0,4.52,0,0,0.65,0.23,0,0,0.73,0.1,0,0,0,0,0,0,1.49,0,0,0,0.06,0,0,0,0,0,0,0,0.03,1.23,0,0,0,0,0,0,0,0,2.68,0,0,0,0,2.03,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0.19,0,0,0,0,0.09,0,6.22,0,0,0,0.39,0,0,0,0,0,0,0,4.58,0,0,0.58,0.2,0,0,0.79,0.16,0,0,0,0,0,0,2.33,0,0,0,0.1,0,0,0,0,0,0,0,0.02,1.54,0,0,0,0,0,0,0,0,2.63,0,0,0,0,1.96,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
