"Abiotrophia","Acetivibrio","Acidaminococcaceae_unclassified","Acidaminococcus","Acinetobacter","Actinobacteria_unclassified","Actinomyces","Actinomycetales_unclassified","Aggregatibacter","Akkermansia","Alistipes","Alkalibaculum","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Anaerobacter","Anaerococcus","Anaerofustis","Anaeroglobus","Anaeroplasma","Anaerostipes","Anaerotruncus","Arcobacter","Asaccharobacter","Atopobium","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brochothrix","Burkholderiales_incertae_sedis_unclassified","Burkholderiales_unclassified","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacterium","Catenibacterium","Cellulosilyticum","Cloacibacillus","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Coprobacillus","Coprococcus","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Delftia","Deltaproteobacteria_unclassified","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dorea","Dysgonomonas","Eggerthella","Eikenella","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Erysipelothrix","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Faecalibacterium","Filifactor","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavonifractor","Fructobacillus","Fusobacteriaceae_unclassified","Fusobacterium","Gammaproteobacteria_unclassified","Gemella","Gemmiger","Geobacillus","Gordonibacter","Granulicatella","Haemophilus","Hallella","Helcococcus","Holdemania","Howardella","Kingella","Klebsiella","Lachnospira","Lachnospiraceae_unclassified","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Leptotrichia","Leuconostoc","Marvinbryantia","Megamonas","Megasphaera","Methylobacterium","Mitsuokella","Mogibacterium","Moraxellaceae_unclassified","Morganella","Murdochiella","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Novosphingobium","Odoribacter","Olsenella","Oscillibacter","Oxalobacter","Pantoea","Parabacteroides","Paraeggerthella","Paraprevotella","Parascardovia","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pediococcus","Pelomonas","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacteriaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Pseudobutyrivibrio","Pseudoflavonifractor","Pseudomonas","Pseudoramibacter","Pyramidobacter","Rhizobiales_unclassified","Rikenella","Rikenellaceae_unclassified","Roseburia","Rothia","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Salmonella","Sarcina","Selenomonadales_unclassified","Selenomonas","Serratia","Shuttleworthia","Slackia","Soonwooa","Sphingomonadaceae_unclassified","SR1_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Subdoligranulum","Sutterella","Synergistaceae_unclassified","Turicibacter","Veillonella","Veillonellaceae_unclassified","Weissella","Xanthomonadaceae_unclassified"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0.74,0.45,0,0,0.04,12.8,0,0,1.4,0,0,0,0,0,0,0.1,0,0,0,0,0.04,0,0,0,0.11,0,0,0.28,36.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0.14,0,0,0,0,0.04,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.14,0.11,0,0,0.04,15.13,0,0,0.85,0,0,0,0,0,0,0.1,0,0,0,0,0.07,0,0,0,0.15,0,0,0.25,29.72,0,0,0,0,0,0.03,0,0,0,0,0,0,0.04,0,0,0,0,0.1,0,0,0,0,0.04,0,0,0,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0.01,10.63,0,0,1.19,0,0,0,0,0,0,0.04,0,0,0,0,0.08,0,0,0,0.17,0,0,0.51,25.94,0,0,0,0,0,0.02,0,0,0,0,0,0,0.06,0,0,0,0,0.14,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0.03,0,0,0,0,0,0,0,0,0.04,0,0,0.08,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,2.63,0,0,0.73,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0.24,0,0,0.29,46.15,0,0,0,0,0,0.04,0,0,0,0,0,0,0.01,0,0,0,0,0.24,0,0,0,0,0.04,0,0,0,0,0.01,0,0,0.03,0,0,0,0,0,0,0,0,0.02,0,0,0.09,2.15,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0.03,0,0,0,0,0.09,0,0,0,0.08,0,0,0.46,33.05,0,0,0,0,0,0.08,0,0,0,0,0,0,0.03,0,0,0,0,0.16,0,0,0,0,0.05,0,0,0,0,0.05,0,0,0.02,0,0,0,0,0,0,0,0,0.08,0,0,0.03,2.05,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,1.76,0,2.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.01,0,0,0,0.14,0,0,0.19,45.97,0,0,0,0,0,0.03,0,0,0,0,0,0,0.07,0,0,0,0,0.23,0,0,0,0,0.06,0,0,0,0,0.1,0,0,0.03,0,0,0,0,0,0,0,0,0.04,0,0,0.07,1.79,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,3.46,0.02,1.52,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0.04,0,0,0.24,19,0,0,0,0,0,0.07,0,0,0,0,0,0,0.05,0,0,0,0,0.2,0,0,0,0,0.08,0,0,0,0,0.05,0,0,0.08,0,0,0,0,0,0,0,0,0.05,0,0,0.13,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,2.44,0.02,5.78,0,0,0.14,0,0,0,0.02,0,0,0,0,0,0,0.13,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.06,29.48,0,0,0,0,0,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0.19,0,0,0,0,0.07,0,0,0,0,0.13,0,0,0.02,0,0,0,0,0,0,0,0,0.13,0,0,0.07,2.55,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0,2.58,0,5.54,0,0,0.38,0,0,0,0.01,0,0,0,0,0,0,0.29,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.04,6.42,0,0,0,0,0,0.06,0,0,0,0,0,0,0.01,0,0,0,0,0.09,0,0,0,0,0.1,0,0,0,0,0.07,0,0,0.05,0,0,0,0,0,0,0,0,0.09,0,0,0.09,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.88,0.03,1.63,0,0,0.54,0,0,0,0.05,0,0,0,0,0,0,0.46,0,0,0,0,0.06,0,0,0
0,0,0,0,0,0.04,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,3.2,0,0,0,0,0,0.01,0,0,0,0,0,0,0.03,0,0,0,0,0.05,0,0,0,0,0.07,0,0,0,0,0.03,0,0,0.05,0,0,0,0,0,0,0,0,0.08,0,0,0.13,3.64,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,4.25,0.01,6.18,0,0,0.09,0,0,0,0.04,0,0,0,0,0,0,0.86,0,0,0,0,0.07,0,0,0
0,0,0,0,0,0.06,0.02,0.03,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0.06,0,0,0,0,0.03,0,0,0,0,0.03,0,0,0.02,0,0,0,0,0,0,0,0,0.09,0,0,0.09,3.65,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,7.26,0.03,5.44,0,0,0.46,0,0,0,0.02,0,0,0,0,0,0,0.28,0,0,0,0,0.12,0,0,0
0,0,0,0,0,0.08,0.05,0.04,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0.02,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0.13,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0,4.87,0.05,9.95,0,0,0.42,0,0,0,0.06,0,0,0,0,0,0,0.59,0,0,0,0,0.07,0,0,0
0,0,0,0,0,0.05,0.02,0.12,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0.03,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0.06,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,4.94,0,11.74,0,0,0.86,0,0,0,0.03,0,0,0,0,0,0,0.95,0,0,0,0,0.07,0,0,0
0,0,0,0,0,0.04,0.05,0.02,0,0,0.03,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.2,0,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0.02,0,0,0.03,1.04,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,5.05,0.07,2.75,0,0,0.93,0,0,0,0.05,0,0,0,0,0,0,1.11,0,0,0,0,0.17,0,0,0
0,0,0,0,0,0.11,0.08,0.07,0,0,0.02,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0,0.51,0,0,0,0,0.08,0,6.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,1.37,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,4.23,0.02,11.68,0,0,0.21,0,0,0,0.07,0,0,0,0,0,0,1.52,0,0,0,0,0.14,0,0,0
0,0,0,0,0,0.14,0.07,0.1,0,0,0.01,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.85,0,0.45,0,0,0,0,0.16,0,3.83,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,1.4,0.02,6.14,0,0,0.96,0,0,0,0.02,0,0,0,0,0,0,0.72,0,0,0,0,0.18,0,0,0
0,0,0,0,0,0.1,0.08,0.17,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38,0,0.52,0,0,0,0,0.24,0,8.12,0,0,0,0.11,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,1.92,0.01,3.03,0,0,0.6,0,0,0,0.15,0,0,0,0,0,0,0.68,0,0,0,0,0.09,0,0,0
0,0,0,0,0,0.09,0.04,0.1,0,0,0.04,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,1.43,0,0,0,0,0.24,0,10.55,0,0,0,0.3,0,0,0,0,0,0,0,1.06,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0.03,1.31,0,0,0.22,0,0,0,0.06,0,0,0,0,0,0,1.66,0,0,0,0,0.08,0,0,0
0,0,0,0,0,0.08,0.03,0.06,0,0,0.03,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,0,0.89,0,0,0,0,0.51,0,9.93,0,0,0,0.4,0,0,0,0,0,0,0,1.74,0,0,0.09,0.03,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.09,0,0,0,0.05,0,0,0,0,0,0,0.5,0,0,0,0,0.22,0,0,0
0,0,0,0,0,0.11,0.07,0.09,0,0,0.01,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31,0,0.76,0,0,0,0,0.31,0,28.65,0,0,0,0.43,0,0,0,0,0,0,0,2.28,0,0,0.17,0.05,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0.01,0,0,0,0,0,0,0.39,0,0,0,0,0.09,0,0,0
0,0,0,0,0,0.1,0.04,0.19,0,0,0.02,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,1.31,0,0,0,0,0.37,0,16.24,0,0,0,0.78,0,0,0,0,0,0,0,2.27,0,0,0.22,0.05,0,0,0.11,0.02,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0.26,0,0,0,0,0.04,0,0,0
0,0,0,0,0,0.01,0.02,0.04,0,0,0.05,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36,0,0.44,0,0,0,0,0.7,0,16.81,0,0,0,0.52,0,0,0,0,0,0,0,6.34,0,0,0.33,0.08,0,0,0.27,0.05,0,0,0,0,0,0,0.5,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0.03,0,0,0
0,0,0,0,0,0.04,0.03,0.01,0,0,0.01,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36,0,0.84,0,0,0,0,0.13,0,26.8,0,0,0,0.51,0,0,0,0,0,0,0,3.55,0,0,0.65,0.07,0,0,0.3,0.09,0,0,0,0,0,0,0.76,0,0,0,0.05,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0
0,0,0,0,0,0.03,0.02,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04,0,1.14,0,0,0,0,0.36,0,8.51,0,0,0,0.78,0,0,0,0,0,0,0,3.44,0,0,0.46,0.25,0,0,0.32,0.08,0,0,0,0,0,0,1.17,0,0,0,0.12,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58,0,0.56,0,0,0,0,0.65,0,16.25,0,0,0,0.31,0,0,0,0,0,0,0,5.6,0,0,0.31,0.1,0,0,0.98,0.06,0,0,0,0,0,0,1.18,0,0,0,0.06,0,0,0,0,0,0,0,0.01,1.21,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.02,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39,0,0.25,0,0,0,0,0.34,0,26.7,0,0,0,0.59,0,0,0,0,0,0,0,1.72,0,0,0.65,0.09,0,0,0.52,0.33,0,0,0,0,0,0,1.6,0,0,0,0.14,0,0,0,0,0,0,0,0,1.96,0,0,0,0,0,0,0,0,2.82,0,0,0,0,1.27,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0.24,0,0,0,0,0.15,0,12.53,0,0,0,0.82,0,0,0,0,0,0,0,3.36,0,0,0.21,0.12,0,0,0.61,0.16,0,0,0,0,0,0,3.65,0,0,0,0.14,0,0,0,0,0,0,0,0.02,1.26,0,0,0,0,0,0,0,0,3.48,0,0,0,0,1.93,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
