"Abiotrophia","Acetanaerobacterium","Acetitomaculum","Acetobacteraceae_unclassified","Achromobacter","Acidaminococcaceae_unclassified","Acidaminococcus","Acidocella","Acidovorax","Acinetobacter","Actinobacteria_unclassified","Actinobaculum","Actinomyces","Actinomycetales_unclassified","Aerococcus","Aeromonadaceae_unclassified","Aeromonas","Aggregatibacter","Akkermansia","Alistipes","Allisonella","Allobaculum","Alloprevotella","Alloscardovia","Alphaproteobacteria_unclassified","Alteromonadales_unclassified","Amycolatopsis","Anaerobacter","Anaerococcus","Anaerofilum","Anaerofustis","Anaeroplasma","Anaerorhabdus","Anaerosporobacter","Anaerostipes","Anaerotruncus","Anaerovorax","Arcanobacterium","Asaccharobacter","Asteroleplasma","Atopobium","Azorhizophilus","Bacillales_unclassified","Bacilli_unclassified","Bacteria_unclassified","Bacteroidales_unclassified","Bacteroides","Bacteroidetes_unclassified","Barnesiella","Bergeriella","Betaproteobacteria_unclassified","Bifidobacteriaceae_unclassified","Bifidobacterium","Bilophila","Blautia","Brachybacterium","Brachyspira","Bradyrhizobiaceae_unclassified","Bradyrhizobium","Brevibacterium","Brevundimonas","Bulleidia","Burkholderia","Burkholderiales_unclassified","Buttiauxella","Butyricicoccus","Butyricimonas","Campylobacter","Campylobacterales_unclassified","candidate_division_WPS.2_unclassified","Candidatus_Saccharibacteria_unclassified","Capnocytophaga","Cardiobacterium","Carnobacteriaceae_unclassified","Carnobacterium","Catenibacterium","Catonella","Caulobacteraceae_unclassified","Cellulomonas","Cellulosilyticum","Centipeda","Chryseobacterium","Citrobacter","Cloacibacillus","Cloacibacterium","Clostridia_unclassified","Clostridiaceae_1_unclassified","Clostridiales_Incertae_Sedis_XI_unclassified","Clostridiales_Incertae_Sedis_XIII_unclassified","Clostridiales_unclassified","Clostridium_IV","Clostridium_sensu_stricto","Clostridium_XI","Clostridium_XIX","Clostridium_XlVa","Clostridium_XlVb","Clostridium_XVIII","Collinsella","Comamonadaceae_unclassified","Comamonas","Coprobacillus","Coprococcus","Coraliomargarita","Coriobacteriaceae_unclassified","Corynebacteriaceae_unclassified","Corynebacterium","Cosenzaea","Cystobacteraceae_unclassified","Defluviitalea","Deinococcus","Delftia","Deltaproteobacteria_unclassified","Dermabacter","Dermacoccus","Desulfotomaculum","Desulfovibrio","Desulfovibrionaceae_unclassified","Desulfovibrionales_unclassified","Dialister","Dietzia","Dolosigranulum","Dorea","Dysgonomonas","Eggerthella","Eggerthia","Eikenella","Enterobacter","Enterobacteriaceae_unclassified","Enterococcaceae_unclassified","Enterococcus","Enterorhabdus","Epsilonproteobacteria_unclassified","Erysipelotrichaceae_unclassified","Escherichia.Shigella","Ethanoligenens","Eubacteriaceae_unclassified","Eubacterium","Exiguobacterium","Facklamia","Faecalibacterium","Fastidiosipila","Ferruginibacter","Finegoldia","Firmicutes_unclassified","Flavobacteriaceae_unclassified","Flavobacteriales_unclassified","Flavobacterium","Flavonifractor","Fusobacteriaceae_unclassified","Fusobacteriales_unclassified","Fusobacterium","Gallicola","Gammaproteobacteria_unclassified","Garciella","Gemella","Gemmiger","Gordonia","Gordonibacter","Granulicatella","Haemophilus","Hafnia","Hallella","Halomonadaceae_unclassified","Halomonas","Helcococcus","Hespellia","Holdemania","Howardella","Humibacter","Hydrogenoanaerobacterium","Hymenobacter","Intrasporangiaceae_unclassified","Janthinobacterium","Jeotgalicoccus","Johnsonella","Jonquetella","Kingella","Klebsiella","Kluyvera","Kocuria","Kytococcus","Lachnoanaerobaculum","Lachnospira","Lachnospiraceae_unclassified","Lacticigenium","Lactobacillaceae_unclassified","Lactobacillales_unclassified","Lactobacillus","Lactococcus","Lactonifactor","Lactovum","Leclercia","Leifsonia","Lentisphaerae_unclassified","Lentisphaeria_unclassified","Leptotrichia","Leptotrichiaceae_unclassified","Leuconostoc","Listeria","Megamonas","Megasphaera","Meiothermus","Methylobacterium","Microbacteriaceae_unclassified","Micrococcaceae_unclassified","Micrococcus","Micromonosporaceae_unclassified","Mitsuokella","Mobiluncus","Mogibacterium","Mollicutes_unclassified","Moraxella","Morganella","Moryella","Murdochiella","Mycobacterium","Myxococcales_unclassified","Myxococcus","Negativicoccus","Neisseria","Neisseriaceae_unclassified","Nocardioides","Novosphingobium","Oceanospirillales_unclassified","Odoribacter","Oligosphaera","Olsenella","Opitutae_unclassified","Oribacterium","Oscillibacter","Oxalobacter","Oxalobacteraceae_unclassified","Papillibacter","Parabacteroides","Paracoccus","Paraeggerthella","Paraprevotella","Parascardovia","Parasporobacterium","Parasutterella","Parvimonas","Pasteurellaceae_unclassified","Pelomonas","Pelospora","Peptococcaceae_1_unclassified","Peptococcus","Peptoniphilus","Peptostreptococcaceae_unclassified","Peptostreptococcus","Phascolarctobacterium","Phocaeicola","Phyllobacterium","Planctomycetaceae_unclassified","Planococcaceae_unclassified","Porphyromonadaceae_unclassified","Porphyromonas","Prevotella","Prevotellaceae_unclassified","Propionibacterium","Proteobacteria_unclassified","Proteus","Providencia","Pseudobutyrivibrio","Pseudochrobactrum","Pseudoflavonifractor","Pseudomonadaceae_unclassified","Pseudomonas","Pseudoramibacter","Pseudoxanthomonas","Psychrobacter","Puniceicoccaceae_unclassified","Pyramidobacter","Ralstonia","Raoultella","Rhodobacteraceae_unclassified","Rhodococcus","Rhodocyclaceae_unclassified","Rhodospirillaceae_unclassified","Rhodospirillales_unclassified","Rikenella","Rikenellaceae_unclassified","Robinsoniella","Roseburia","Roseomonas","Rothia","Rubellimicrobium","Ruminococcaceae_unclassified","Ruminococcus","Ruminococcus2","Saccharofermentans","Sarcina","Scardovia","Schlegelella","Schwartzia","Sedimentibacter","Selenomonadales_unclassified","Selenomonas","Serratia","Shewanella","Shimwellia","Slackia","Solobacterium","Sphingobacteriales_unclassified","Sphingobacterium","Sphingobium","Sphingomonadaceae_unclassified","Sphingomonas","Spirochaetales_unclassified","Spirosoma","Sporacetigenium","Sporobacter","Staphylococcaceae_unclassified","Staphylococcus","Stenotrophomonas","Streptococcaceae_unclassified","Streptococcus","Streptomyces","Subdoligranulum","Succinatimonas","Succiniclasticum","Succinivibrio","Succinivibrionaceae_unclassified","Sutterella","Sutterellaceae_unclassified","Synergistaceae_unclassified","Syntrophomonadaceae_unclassified","Tannerella","Tepidimonas","Terrimonas","Tissierella","Trabulsiella","Treponema","Trueperella","Turicibacter","Vampirovibrio","Varibaculum","Variovorax","Veillonella","Veillonellaceae_unclassified","Verrucomicrobia_unclassified","Verrucomicrobiaceae_unclassified","Victivallis","Weissella","Xanthomonadaceae_unclassified","Xylanibacter","Yersinia"
0,0,0,0,0,0,34.3,0,0,0,0,0,0,0,0,0,0,0,529.13,183.73,1.4,0,0,0,0.85,0,0,0,0,0,0,0,0,0,5.27,0.94,0,0,0.6,0,0,0,0,0,5.07,9.72,604.28,0.98,16.91,0,0,0.32,95.2,0,121.53,0,0,0,0,0,0,0,0,0,0,1.91,1.68,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.69,1,0,0,26.55,13.33,11.14,18.24,0,19.43,0.99,0.31,5.89,0,0,0,4.52,0,1.3,0,0,0,0,0,0,0,0.7,0,0,0,0,24.71,1.29,0,0,0,1.98,0,0.37,0,0,0,0.21,0,0,0,0,47.29,52.32,0,0,0,0,0,34.77,0,0,0,5.37,0,0,0,2.17,0,0,1.48,0,0,0,0,0.34,0,0,0,0,0,0,0.43,0.62,0,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.66,202.2,0,0,0.33,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,18.4,0,2.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,0,0.56,0,0,13.26,0,0,0,54.99,0,0,0.31,0,0,1.02,0,0,0,0,0,0,0,0,0,3.23,0,0,0,0,0.83,0,9.18,0.62,0,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19,0,18.45,0,0,0,127.29,62.01,12.85,0,0,0,0,0,0,0,0.58,0,0.88,0,0,0,0,0,0,0,0,0,0,0,0.69,0,0,0,0,7.19,0,0,0,0,0.82,0,1.94,0,0,0,0,0,0,0,0,0,0,4.08,0,0,0,0,0,0,0,0,0,0,0,0
0,0.91,0,0,0,1.78,48.09,0,0,0,0.43,0,0,0,0,0,0,0,581.06,142.36,1.14,0.41,0,0,0.79,0,0,0.41,0,0,0,0,0,0,5.84,0.31,0,0,0,0,0,0,0,0,13.47,9.3,535.57,0.43,15.95,0,0,1.96,105.27,0.81,148.43,0,0,0,0,0,0,0,0,0,0,1.1,0.73,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.35,0,0,26.82,19.57,5.48,17.05,0,16.51,1.7,0,4.38,0,0,0,3.23,0,2.35,0,0,0,0,0,0,0,0,0,0,0,0,22.51,0,0,0,0,3.9,0,0,0,0,0,1.04,0,0,0,0,47.19,58,0,0,0,0,0,38.72,0,0,0,6.04,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0.73,0,0,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.57,212.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.79,0,1.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62,0,0,0,0,12.35,0,0,0,44.54,0,0,0.76,0,0,3.05,0,0,0,0,0,0,0,0,0,5.87,0,0,0,0,2.38,0.34,8.09,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23,0,26.21,0,0,0,118.42,53.91,12.13,0,0,0,0,0,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,1.58,0,3.75,0,0,0,0,0,0,0,0,0,0,3.91,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,0,0,157.2,62.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.94,0.57,0.14,0,0,0,0,0,0,0,10.91,6.16,294.39,14.57,24.03,0,0,0.37,82.24,0.27,325.97,0,0,0,0,0,0,0,0,0,0,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,0,0,0,130.78,140.42,0.72,0.52,0,9.42,3.94,15.28,1.81,0,0,0,33.82,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,13.61,0,0,0,0,31.78,0,0.52,0,0,0,0,0,0,0,0,3.5,1.22,0,0,0.18,0,0,125.58,0,0,0,35.64,0,0,0,4.53,0,0,1.41,0,0,0,1.41,37.04,0,0.31,0,0.18,0,0.13,0,2.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,181.33,0,0,0.21,0.21,0,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.04,0,0,0,0,11.41,0,0,0.19,77.26,0,0,0,0,0,0,2.29,0,0,0,0,0,0,0,0.56,7.41,0,0,0,0,6.58,1.21,2.49,0.37,0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,149.73,0,0,0,214.87,19.13,88.08,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34,0,0,0,0,0,0,5.13,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,547.08,21.55,0.82,0,0,0,0,0.42,0,0,106.89,0,0,0,0,0,4.19,0.3,0,0,0,0,0,0,0,0,1.7,7.76,383.62,28.15,37.01,0,0,0,2.44,0,7.07,0,0,0,0,0,0,0,0,0.71,0,0.76,14.58,70.8,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71,0,37.07,0,6.74,1.77,0,20.91,0.35,0,1.14,0,0,0,15.24,0,0.69,0,0,0,0,0,0,0,0,0,0,0,1.03,2.52,0,19.99,0,0,7.1,0,0,0,0,0,6.46,0,0,0,0,0.7,23.33,0,0,0,0,0,32.04,0,0,0,1.26,0,0,0,11.73,0,0,0,0,0.44,0,0,1.64,0,0,0,0,0,0,0,11.91,0,0,0.67,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,48.44,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,47.63,0,0,0,0,19.37,0,0,0,0,0,11.31,0,0,0,0,3.34,0,0.3,0,9.42,0,0,0,0,0,4.48,0,0,0,0,0,0,9.21,0,122.27,0,0,0,0,0,0.39,534.23,28.96,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08,0,0,0,0,0,0,0,0,31.57,0,0,0,56.87,15.51,7.56,0,0,0,0,0,0,0,0,0,6.19,0,0,7.42,0,0,0,0,0,0,0,0,0,0,0,0,0,6.44,0,0,0,1.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66,0,0,0.27,0,0,0,0
0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,102.88,47.2,0,0,0.14,0,4.49,0,0,0,3.32,0,0,0,0,0.13,8.86,0.71,0,0,0.18,0,0,0,0,0,12.52,6.55,730.63,0.35,16.52,0,0,0,0,0,190.98,0,0,0,0,0,0,0,0,0,0,5.04,2.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.29,0,0,20.5,7.88,2.55,5.97,0,52.39,3.99,0.86,3.61,0,0,1.47,36.75,0,1.62,0,0,0,0,0,0,0,2.89,0,0,0.24,0,2.89,0,48.2,0,0,30.62,0,0.3,0,0,1.97,3.96,0,0,0,0,0.33,5.56,0,0,0,0,0,150.91,0,0,0,4.79,0,0,0,1.99,0,0,0.17,0,0,0,0,59.65,0,0,0,0,0,0.15,0,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,22.24,261.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.23,0,0,0,0,12.76,0,0,0,29.63,0,0,0,0,0,30.14,0,0,0,0,0,0,0,0.39,0,0,0,0,0,0,12.38,0,22.3,0.87,0,0.2,0,0,0,0,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216.81,0,0,0,126.2,67.45,51.34,0,0,0,0,0,0,0,0,0,0.94,0,0,0,0,0,0,0,0,0,0,0,0.17,0,0,0,0,0.75,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0.93,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.74,3.13,13.74,0,0,0,0,0,21.67,0,0,0,0,0,0.4,0,0,10.86,0,1.51,0,0,0,0.3,0,0,0,0,0,8.86,0,0,0,23.99,1.42,492.02,10.42,0.31,0,0,0,0,0.29,0.33,0,0,0,0.39,0,0,0,0,0,0,1.06,6.26,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,33.84,0,0.71,0.65,0,1.04,107.3,0,0,0.4,0,51.72,9.62,3.32,0,0,0,0,1.41,0,0,0,0,0,0,0,0,0,0,0,0,0,13.61,0,0,38.76,0,0,0,0,0.71,0,0.35,0,2.16,0,0,0,0,1.54,364.65,0,0,0,0,0,3.77,0,0,0,141.43,0,0,0,5.89,0,0,0,0,0.34,0,16.42,0,0,0,0.34,0.3,0,0,0.27,6.39,0,0,0,6.09,0,0,0,0,0,0,0,128.27,0,0,0,0,0,0,0,80.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,1.14,0,0,0,2.2,0,0,0,0,0,0,0,0,0,0,164.11,0,0.34,0.36,0,4.77,0,0,0,10.12,0,0,0,0,0,0.33,0.41,0,0,0,0,0,30.17,0,45.46,0,0.37,0,0,0,1.09,85.92,28.63,0.99,0,0,0,0,0,0,0,0,4.28,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.36,0,0,149.21,0,15.26,0,0,0,0,0,0,0,0,0,4.87,0,0.4,250.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0,0,0,0,0,0,0.62,0,0,0,0,0,23.35,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.42,0,0,0,0,0,0,1.08,0,0,0,0,0,0,24.38,0,0,0,0,12.25,0,0,0,0,0,0,0,0,0,17.99,0,0,0,0.2,0,0,0,0,0,24.88,1.99,88.85,1.96,19.29,0,0,0,20.79,0.1,192.89,0,0,0,0,0,0,0,0,0.2,0,3.34,0.23,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,1.36,0,0,22.36,33.42,13.8,7.86,0,7.41,1.19,5.61,3.14,0,0,0,112.74,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0,0.79,0,0,0,0,14.76,0,0,0,0,0,0,0,0,0,0,0.55,0,0,0.15,0,0,0,577.2,0,0,0,108.05,0,0,0,6.01,0,0,0.19,0,0,0,0,23.49,0,2.8,0,0,0,0,0,1.61,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.41,323.97,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0.73,0,0,14.83,0.5,0.79,0,23.52,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0,7.07,0,0,0,0,6.08,0,0.41,0,0,1.83,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0,226.74,0,0,0,255.36,113.51,54.37,0,0,0,0,0,0,0.15,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02,0,0.13,0,0,0,0,13.74,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.5,0,0,0,0,0,0,0.44,0,0,0,0,0,0.83,9.26,0,0,0,0,0.37,0,0,0,0,1.3,0,0,0,0,3.89,0,0,0,0,0,0.39,0,0,0,36.42,9.49,211.39,136.44,4.5,0,0,0,0.4,0,74.29,0,0,0,0,0,0,0,0,0.39,0,1.34,0,0.51,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0.79,0,0.86,0.46,0,0,47.31,17.11,4.91,16.05,0,29.63,6.94,18.21,0,0,0,0,38.5,0,0.43,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,51.07,0,0,26.87,0,0,0.9,0,0,0.43,0,0,0,0,2.49,26.91,0,0,15.82,0,0,143.44,0,0,0,28.73,0,0,0,8.2,0,0.82,165.99,0,0.77,0,6.24,0.67,0,0,14.76,12.41,0,6.19,0,1.1,0,0,0,2.03,0,0,0,0,0,0,0,0,0,0,0,0,0,19.2,48.89,265.41,0,0,1.99,0.34,0,0,0,0,0,0,0,42.84,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29,0,0.88,0,0.36,12.71,0,0,0,2.42,0,0,0,0,0,3.08,40.15,1.95,0,0,0,3.47,0,0.76,0,12.98,3.92,0,0,0,0.76,77.66,277.71,47.54,0,0.79,0,0,0,0,0,6.11,70.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.74,0,78.26,0,0.38,0,119.74,21.19,12.53,0,0,0,0,1.25,0,0,4.53,0,0,0,1.1,4.02,0,0,0,0,0,0,0,0,0,0,0,0,0,58.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38,0,0.45,0,0,0,2.8,5.97,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,18.47,0,0,0,0,0,0,13.87,70.8,0,0,0,0,0,0.84,0,0,32.51,0,0,0,0,0,5.88,0,0,0,0,0,0,0,0,0,3.44,0,4.59,0.63,1.05,0,0,0,0.94,0,31.97,0,0,0,0,0,0,0,0,0,0,0,0,20.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0,15.75,16.95,0.58,2.09,0,84.82,3.55,20.61,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7,0,0,12.11,0,0.63,0,0,0,0.79,0,0,0,0,2.2,58.9,0,0,1.03,0,0,148.8,0,0,3.67,4.24,0,0,0,2.12,0,0,0.37,0,0.47,0,0,0,0,0,10.91,0.61,0,0,1.75,57.73,0,0,0.18,0,0,0,0,0,0.38,0,0,0,0,1.64,0,0,0,0,0,154.34,0,0,7.51,0.74,0,0.36,0.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,0,0,0,0,0,0.52,0,0,17.68,197.97,0.3,0,0,0,0.47,0,0,10.16,0.56,0,0,0,0,0,0,1.8,0,0.19,0.24,3.46,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9,0,0,0,15.54,1.16,95,0,0,0,0,0,0,0,0,0,31.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92,1210.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.23,0,0,0,0,5.01,0,0,0,0.14,0,0.29,0,0,0,0,0,0.14,97.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.43,0.21,0,0,0,0,0,0,0,0,6.92,5.09,269.63,0.15,6.51,0,0,1.52,41.25,0.39,215.94,0,0,0,0,0,0,0,0,0.22,0,9.29,2.91,1.43,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37,3.73,0,0,43.48,10.14,97.68,22.35,0,61.06,13.21,21.22,3.13,0,0,0,31.08,0,2.77,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,21.83,0,0,27.63,0,0,0,0,0,0,0,0,0,0,7.2,0.15,0,0,0,0,0,225.3,0,0,0,17.09,0,0,0,5.95,0,0,25.63,0,0,0,0,11.47,0,0.23,0,5.54,0,0,0,0.61,0,0,0,2.48,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12,15.23,421.86,0,0,0.3,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99,0,0.44,0,0,6,0,0.36,0,31.65,0,0,0,0,0,2.37,0,0.16,0,0,0,0,0,0.61,0,0,0,0,0,0,0.16,0,1.72,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0,283.58,0,0,0,115.58,60.57,49.46,0,0,0,0,0,0,0,10.17,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95,0,0,0,0,0,0,69.86,0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,3.35,1.77,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.35,11.62,0,0,0,0,0,13.53,0,0,0,0,0,0,0,0,3.43,0,0,0,0,0,0,0,0,0,8.33,5.62,121.07,0.71,5.96,0,0,0,13.52,1.31,60.21,0,0,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.95,6.09,1.33,11.11,0,1.29,0,0.7,0.69,0,0,0,9.02,0,2.61,0,7.52,0,0,0,1.36,0,0,0,0,0,0.73,0,0,0,0,0,6.05,0,0,0,0,2.01,3.93,0,1.4,0,0,6.01,234.15,0,0,0,0,0,16.66,0,0,0,1.94,3.5,0,2.08,0,2.55,0,520.43,0,4.48,0,0,0,0,0,31.26,2.79,0,0,8.21,484.36,0,0,0,1.37,0,0,0,0,0,7.39,0,0,0,0,0,0,0,0,5.49,86.89,0,0,1.96,2.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,4.19,0,0,0,27.05,0,0,0,0,0,0,25,0,0,0,0,3.95,0,0,0,0.64,0,0,0,0,1.98,19.81,18.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.08,0,9.73,0,73.26,4.51,26.37,0,0,0,0,0,0,0,0,0,268.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.69,0,123.26,0,0,0,2.68,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13,0.33,1.21,0,0,3.71,0,0,0,0,0,0,0,0,0,4.11,0,0,0,0,0,0,0,0,0,17.07,15.76,56.34,18.07,5.93,0,0.18,0.24,0.43,0.19,42.32,0,0,0,0,0,0,0,0,0.15,0,2.12,0.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0,0.34,1.01,0,0,45.18,19.43,8.21,14.25,0,8.05,0,0.31,0.48,0.85,4.22,0,29.73,0,0.66,0,0,0,0,0,0,0,0,0,0,0,5.59,0.27,0.4,0,0,0,8.66,0,0,0,0,0,0.49,0,0,0,0,37.27,0.38,0,0,0,0,0,109.57,0,0,0,21.61,0,0,0,0,0.14,0,1.18,0,0.36,0,0,14.48,0,0,0,0,0,6.01,0,0.59,0,0,0,2.45,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,15.91,244.75,0,0,0.54,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24,0,0,0,0,10.97,0,0,0,2.55,0,0,4.7,0,0,0,0,0,0,0,0,0.81,0,0.45,0,25.95,0,0,0,0,4,0,1244.32,25.99,0,0.24,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0.15,0,0,0.3,60.69,0,0.21,0,161.43,59.28,27.02,0,0,0,0,0,0,0.23,0,0,0.48,0,0.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.48,0,0,0,0,0,0,11.85,0,0,0,0,0,0,0,0,0,0,0.82,0,0,0,1.32,0,0,0,0.34,0,0,0.13,0
